101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.190000		0.000000		-0.019780
0.191000		0.000000		-0.019237
0.192000		0.000000		-0.018712
0.193000		0.000000		-0.018205
0.194000		0.000000		-0.017714
0.195000		0.000000		-0.017239
0.196000		0.000000		-0.016780
0.197000		0.000000		-0.016335
0.198000		0.000000		-0.015905
0.199000		0.000000		-0.015489
0.200000		0.000000		-0.015086
0.100000		0.010000		-0.546308
0.101000		0.010000		-0.519384
0.102000		0.010000		-0.494068
0.103000		0.010000		-0.470248
0.104000		0.010000		-0.447816
0.105000		0.010000		-0.426677
0.106000		0.010000		-0.406741
0.107000		0.010000		-0.387926
0.108000		0.010000		-0.370158
0.109000		0.010000		-0.353366
0.110000		0.010000		-0.337486
0.111000		0.010000		-0.322460
0.112000		0.010000		-0.308232
0.113000		0.010000		-0.294751
0.114000		0.010000		-0.281972
0.115000		0.010000		-0.269850
0.116000		0.010000		-0.258346
0.117000		0.010000		-0.247421
0.118000		0.010000		-0.237042
0.119000		0.010000		-0.227175
0.120000		0.010000		-0.217791
0.121000		0.010000		-0.208863
0.122000		0.010000		-0.200363
0.123000		0.010000		-0.192267
0.124000		0.010000		-0.184554
0.125000		0.010000		-0.177201
0.126000		0.010000		-0.170189
0.127000		0.010000		-0.163500
0.128000		0.010000		-0.157116
0.129000		0.010000		-0.151020
0.130000		0.010000		-0.145199
0.131000		0.010000		-0.139637
0.132000		0.010000		-0.134321
0.133000		0.010000		-0.129238
0.134000		0.010000		-0.124377
0.135000		0.010000		-0.119727
0.136000		0.010000		-0.115277
0.137000		0.010000		-0.111017
0.138000		0.010000		-0.106937
0.139000		0.010000		-0.103030
0.140000		0.010000		-0.099287
0.141000		0.010000		-0.095700
0.142000		0.010000		-0.092261
0.143000		0.010000		-0.088965
0.144000		0.010000		-0.085803
0.145000		0.010000		-0.082770
0.146000		0.010000		-0.079860
0.147000		0.010000		-0.077067
0.148000		0.010000		-0.074387
0.149000		0.010000		-0.071813
0.150000		0.010000		-0.069342
0.151000		0.010000		-0.066968
0.152000		0.010000		-0.064687
0.153000		0.010000		-0.062496
0.154000		0.010000		-0.060390
0.155000		0.010000		-0.058366
0.156000		0.010000		-0.056420
0.157000		0.010000		-0.054548
0.158000		0.010000		-0.052749
0.159000		0.010000		-0.051018
0.160000		0.010000		-0.049352
0.161000		0.010000		-0.047749
0.162000		0.010000		-0.046207
0.163000		0.010000		-0.044722
0.164000		0.010000		-0.043293
0.165000		0.010000		-0.041917
0.166000		0.010000		-0.040591
0.167000		0.010000		-0.039315
0.168000		0.010000		-0.038085
0.169000		0.010000		-0.036900
0.170000		0.010000		-0.035759
0.171000		0.010000		-0.034658
0.172000		0.010000		-0.033598
0.173000		0.010000		-0.032575
0.174000		0.010000		-0.031589
0.175000		0.010000		-0.030638
0.176000		0.010000		-0.029721
0.177000		0.010000		-0.028836
0.178000		0.010000		-0.027983
0.179000		0.010000		-0.027159
0.180000		0.010000		-0.026364
0.181000		0.010000		-0.025597
0.182000		0.010000		-0.024857
0.183000		0.010000		-0.024141
0.184000		0.010000		-0.023451
0.185000		0.010000		-0.022784
0.186000		0.010000		-0.022140
0.187000		0.010000		-0.021518
0.188000		0.010000		-0.020916
0.189000		0.010000		-0.020335
0.190000		0.010000		-0.019774
0.191000		0.010000		-0.019231
0.192000		0.010000		-0.018706
0.193000		0.010000		-0.018198
0.194000		0.010000		-0.017708
0.195000		0.010000		-0.017233
0.196000		0.010000		-0.016774
0.197000		0.010000		-0.016329
0.198000		0.010000		-0.015900
0.199000		0.010000		-0.015484
0.200000		0.010000		-0.015081
0.100000		0.020000		-0.547035
0.101000		0.020000		-0.520060
0.102000		0.020000		-0.494696
0.103000		0.020000		-0.470830
0.104000		0.020000		-0.448355
0.105000		0.020000		-0.427175
0.106000		0.020000		-0.407201
0.107000		0.020000		-0.388351
0.108000		0.020000		-0.370548
0.109000		0.020000		-0.353725
0.110000		0.020000		-0.337815
0.111000		0.020000		-0.322761
0.112000		0.020000		-0.308507
0.113000		0.020000		-0.295002
0.114000		0.020000		-0.282200
0.115000		0.020000		-0.270057
0.116000		0.020000		-0.258533
0.117000		0.020000		-0.247590
0.118000		0.020000		-0.237193
0.119000		0.020000		-0.227310
0.120000		0.020000		-0.217911
0.121000		0.020000		-0.208969
0.122000		0.020000		-0.200456
0.123000		0.020000		-0.192348
0.124000		0.020000		-0.184624
0.125000		0.020000		-0.177261
0.126000		0.020000		-0.170240
0.127000		0.020000		-0.163542
0.128000		0.020000		-0.157150
0.129000		0.020000		-0.151047
0.130000		0.020000		-0.145219
0.131000		0.020000		-0.139650
0.132000		0.020000		-0.134329
0.133000		0.020000		-0.129241
0.134000		0.020000		-0.124375
0.135000		0.020000		-0.119721
0.136000		0.020000		-0.115267
0.137000		0.020000		-0.111003
0.138000		0.020000		-0.106921
0.139000		0.020000		-0.103011
0.140000		0.020000		-0.099265
0.141000		0.020000		-0.095675
0.142000		0.020000		-0.092235
0.143000		0.020000		-0.088936
0.144000		0.020000		-0.085773
0.145000		0.020000		-0.082739
0.146000		0.020000		-0.079828
0.147000		0.020000		-0.077034
0.148000		0.020000		-0.074352
0.149000		0.020000		-0.071778
0.150000		0.020000		-0.069306
0.151000		0.020000		-0.066932
0.152000		0.020000		-0.064651
0.153000		0.020000		-0.062460
0.154000		0.020000		-0.060353
0.155000		0.020000		-0.058329
0.156000		0.020000		-0.056383
0.157000		0.020000		-0.054512
0.158000		0.020000		-0.052712
0.159000		0.020000		-0.050981
0.160000		0.020000		-0.049316
0.161000		0.020000		-0.047714
0.162000		0.020000		-0.046172
0.163000		0.020000		-0.044687
0.164000		0.020000		-0.043259
0.165000		0.020000		-0.041883
0.166000		0.020000		-0.040558
0.167000		0.020000		-0.039282
0.168000		0.020000		-0.038053
0.169000		0.020000		-0.036868
0.170000		0.020000		-0.035727
0.171000		0.020000		-0.034627
0.172000		0.020000		-0.033567
0.173000		0.020000		-0.032545
0.174000		0.020000		-0.031560
0.175000		0.020000		-0.030610
0.176000		0.020000		-0.029693
0.177000		0.020000		-0.028809
0.178000		0.020000		-0.027956
0.179000		0.020000		-0.027133
0.180000		0.020000		-0.026339
0.181000		0.020000		-0.025572
0.182000		0.020000		-0.024832
0.183000		0.020000		-0.024117
0.184000		0.020000		-0.023427
0.185000		0.020000		-0.022761
0.186000		0.020000		-0.022117
0.187000		0.020000		-0.021496
0.188000		0.020000		-0.020895
0.189000		0.020000		-0.020314
0.190000		0.020000		-0.019753
0.191000		0.020000		-0.019211
0.192000		0.020000		-0.018686
0.193000		0.020000		-0.018179
0.194000		0.020000		-0.017689
0.195000		0.020000		-0.017215
0.196000		0.020000		-0.016756
0.197000		0.020000		-0.016312
0.198000		0.020000		-0.015883
0.199000		0.020000		-0.015467
0.200000		0.020000		-0.015065
0.100000		0.030000		-0.548203
0.101000		0.030000		-0.521146
0.102000		0.030000		-0.495705
0.103000		0.030000		-0.471766
0.104000		0.030000		-0.449222
0.105000		0.030000		-0.427977
0.106000		0.030000		-0.407942
0.107000		0.030000		-0.389034
0.108000		0.030000		-0.371177
0.109000		0.030000		-0.354302
0.110000		0.030000		-0.338345
0.111000		0.030000		-0.323246
0.112000		0.030000		-0.308949
0.113000		0.030000		-0.295405
0.114000		0.030000		-0.282566
0.115000		0.030000		-0.270389
0.116000		0.030000		-0.258832
0.117000		0.030000		-0.247859
0.118000		0.030000		-0.237434
0.119000		0.030000		-0.227525
0.120000		0.030000		-0.218102
0.121000		0.030000		-0.209137
0.122000		0.030000		-0.200603
0.123000		0.030000		-0.192477
0.124000		0.030000		-0.184734
0.125000		0.030000		-0.177355
0.126000		0.030000		-0.170318
0.127000		0.030000		-0.163606
0.128000		0.030000		-0.157201
0.129000		0.030000		-0.151087
0.130000		0.030000		-0.145247
0.131000		0.030000		-0.139669
0.132000		0.030000		-0.134338
0.133000		0.030000		-0.129242
0.134000		0.030000		-0.124369
0.135000		0.030000		-0.119708
0.136000		0.030000		-0.115247
0.137000		0.030000		-0.110978
0.138000		0.030000		-0.106890
0.139000		0.030000		-0.102976
0.140000		0.030000		-0.099226
0.141000		0.030000		-0.095633
0.142000		0.030000		-0.092189
0.143000		0.030000		-0.088888
0.144000		0.030000		-0.085722
0.145000		0.030000		-0.082685
0.146000		0.030000		-0.079772
0.147000		0.030000		-0.076977
0.148000		0.030000		-0.074294
0.149000		0.030000		-0.071719
0.150000		0.030000		-0.069246
0.151000		0.030000		-0.066871
0.152000		0.030000		-0.064590
0.153000		0.030000		-0.062398
0.154000		0.030000		-0.060292
0.155000		0.030000		-0.058268
0.156000		0.030000		-0.056322
0.157000		0.030000		-0.054451
0.158000		0.030000		-0.052651
0.159000		0.030000		-0.050921
0.160000		0.030000		-0.049256
0.161000		0.030000		-0.047654
0.162000		0.030000		-0.046113
0.163000		0.030000		-0.044629
0.164000		0.030000		-0.043201
0.165000		0.030000		-0.041826
0.166000		0.030000		-0.040502
0.167000		0.030000		-0.039227
0.168000		0.030000		-0.037998
0.169000		0.030000		-0.036815
0.170000		0.030000		-0.035675
0.171000		0.030000		-0.034576
0.172000		0.030000		-0.033517
0.173000		0.030000		-0.032495
0.174000		0.030000		-0.031511
0.175000		0.030000		-0.030562
0.176000		0.030000		-0.029646
0.177000		0.030000		-0.028763
0.178000		0.030000		-0.027911
0.179000		0.030000		-0.027089
0.180000		0.030000		-0.026296
0.181000		0.030000		-0.025530
0.182000		0.030000		-0.024791
0.183000		0.030000		-0.024077
0.184000		0.030000		-0.023388
0.185000		0.030000		-0.022723
0.186000		0.030000		-0.022080
0.187000		0.030000		-0.021459
0.188000		0.030000		-0.020859
0.189000		0.030000		-0.020279
0.190000		0.030000		-0.019719
0.191000		0.030000		-0.019177
0.192000		0.030000		-0.018654
0.193000		0.030000		-0.018148
0.194000		0.030000		-0.017658
0.195000		0.030000		-0.017185
0.196000		0.030000		-0.016727
0.197000		0.030000		-0.016283
0.198000		0.030000		-0.015855
0.199000		0.030000		-0.015440
0.200000		0.030000		-0.015038
0.100000		0.040000		-0.549752
0.101000		0.040000		-0.522587
0.102000		0.040000		-0.497044
0.103000		0.040000		-0.473008
0.104000		0.040000		-0.450373
0.105000		0.040000		-0.429042
0.106000		0.040000		-0.408925
0.107000		0.040000		-0.389940
0.108000		0.040000		-0.372011
0.109000		0.040000		-0.355068
0.110000		0.040000		-0.339047
0.111000		0.040000		-0.323887
0.112000		0.040000		-0.309535
0.113000		0.040000		-0.295938
0.114000		0.040000		-0.283050
0.115000		0.040000		-0.270826
0.116000		0.040000		-0.259226
0.117000		0.040000		-0.248213
0.118000		0.040000		-0.237750
0.119000		0.040000		-0.227807
0.120000		0.040000		-0.218351
0.121000		0.040000		-0.209356
0.122000		0.040000		-0.200794
0.123000		0.040000		-0.192642
0.124000		0.040000		-0.184875
0.125000		0.040000		-0.177474
0.126000		0.040000		-0.170417
0.127000		0.040000		-0.163686
0.128000		0.040000		-0.157263
0.129000		0.040000		-0.151133
0.130000		0.040000		-0.145279
0.131000		0.040000		-0.139687
0.132000		0.040000		-0.134344
0.133000		0.040000		-0.129237
0.134000		0.040000		-0.124354
0.135000		0.040000		-0.119683
0.136000		0.040000		-0.115214
0.137000		0.040000		-0.110937
0.138000		0.040000		-0.106843
0.139000		0.040000		-0.102923
0.140000		0.040000		-0.099167
0.141000		0.040000		-0.095570
0.142000		0.040000		-0.092122
0.143000		0.040000		-0.088816
0.144000		0.040000		-0.085647
0.145000		0.040000		-0.082608
0.146000		0.040000		-0.079693
0.147000		0.040000		-0.076895
0.148000		0.040000		-0.074211
0.149000		0.040000		-0.071634
0.150000		0.040000		-0.069160
0.151000		0.040000		-0.066784
0.152000		0.040000		-0.064503
0.153000		0.040000		-0.062311
0.154000		0.040000		-0.060204
0.155000		0.040000		-0.058180
0.156000		0.040000		-0.056234
0.157000		0.040000		-0.054364
0.158000		0.040000		-0.052565
0.159000		0.040000		-0.050835
0.160000		0.040000		-0.049171
0.161000		0.040000		-0.047570
0.162000		0.040000		-0.046029
0.163000		0.040000		-0.044547
0.164000		0.040000		-0.043120
0.165000		0.040000		-0.041746
0.166000		0.040000		-0.040423
0.167000		0.040000		-0.039149
0.168000		0.040000		-0.037922
0.169000		0.040000		-0.036740
0.170000		0.040000		-0.035601
0.171000		0.040000		-0.034503
0.172000		0.040000		-0.033445
0.173000		0.040000		-0.032426
0.174000		0.040000		-0.031443
0.175000		0.040000		-0.030495
0.176000		0.040000		-0.029580
0.177000		0.040000		-0.028699
0.178000		0.040000		-0.027848
0.179000		0.040000		-0.027027
0.180000		0.040000		-0.026235
0.181000		0.040000		-0.025471
0.182000		0.040000		-0.024733
0.183000		0.040000		-0.024021
0.184000		0.040000		-0.023333
0.185000		0.040000		-0.022669
0.186000		0.040000		-0.022027
0.187000		0.040000		-0.021407
0.188000		0.040000		-0.020809
0.189000		0.040000		-0.020230
0.190000		0.040000		-0.019671
0.191000		0.040000		-0.019131
0.192000		0.040000		-0.018608
0.193000		0.040000		-0.018103
0.194000		0.040000		-0.017615
0.195000		0.040000		-0.017142
0.196000		0.040000		-0.016685
0.197000		0.040000		-0.016243
0.198000		0.040000		-0.015815
0.199000		0.040000		-0.015402
0.200000		0.040000		-0.015001
0.100000		0.050000		-0.551602
0.101000		0.050000		-0.524309
0.102000		0.050000		-0.498645
0.103000		0.050000		-0.474494
0.104000		0.050000		-0.451749
0.105000		0.050000		-0.430315
0.106000		0.050000		-0.410100
0.107000		0.050000		-0.391023
0.108000		0.050000		-0.373007
0.109000		0.050000		-0.355982
0.110000		0.050000		-0.339884
0.111000		0.050000		-0.324652
0.112000		0.050000		-0.310232
0.113000		0.050000		-0.296571
0.114000		0.050000		-0.283623
0.115000		0.050000		-0.271343
0.116000		0.050000		-0.259691
0.117000		0.050000		-0.248629
0.118000		0.050000		-0.238122
0.119000		0.050000		-0.228136
0.120000		0.050000		-0.218641
0.121000		0.050000		-0.209609
0.122000		0.050000		-0.201014
0.123000		0.050000		-0.192830
0.124000		0.050000		-0.185034
0.125000		0.050000		-0.177606
0.126000		0.050000		-0.170524
0.127000		0.050000		-0.163770
0.128000		0.050000		-0.157327
0.129000		0.050000		-0.151177
0.130000		0.050000		-0.145305
0.131000		0.050000		-0.139698
0.132000		0.050000		-0.134340
0.133000		0.050000		-0.129219
0.134000		0.050000		-0.124324
0.135000		0.050000		-0.119642
0.136000		0.050000		-0.115163
0.137000		0.050000		-0.110877
0.138000		0.050000		-0.106775
0.139000		0.050000		-0.102847
0.140000		0.050000		-0.099085
0.141000		0.050000		-0.095482
0.142000		0.050000		-0.092029
0.143000		0.050000		-0.088719
0.144000		0.050000		-0.085546
0.145000		0.050000		-0.082504
0.146000		0.050000		-0.079586
0.147000		0.050000		-0.076786
0.148000		0.050000		-0.074100
0.149000		0.050000		-0.071522
0.150000		0.050000		-0.069047
0.151000		0.050000		-0.066670
0.152000		0.050000		-0.064388
0.153000		0.050000		-0.062196
0.154000		0.050000		-0.060089
0.155000		0.050000		-0.058065
0.156000		0.050000		-0.056120
0.157000		0.050000		-0.054250
0.158000		0.050000		-0.052452
0.159000		0.050000		-0.050723
0.160000		0.050000		-0.049060
0.161000		0.050000		-0.047460
0.162000		0.050000		-0.045921
0.163000		0.050000		-0.044440
0.164000		0.050000		-0.043014
0.165000		0.050000		-0.041642
0.166000		0.050000		-0.040321
0.167000		0.050000		-0.039048
0.168000		0.050000		-0.037823
0.169000		0.050000		-0.036642
0.170000		0.050000		-0.035505
0.171000		0.050000		-0.034409
0.172000		0.050000		-0.033353
0.173000		0.050000		-0.032335
0.174000		0.050000		-0.031354
0.175000		0.050000		-0.030408
0.176000		0.050000		-0.029495
0.177000		0.050000		-0.028615
0.178000		0.050000		-0.027767
0.179000		0.050000		-0.026948
0.180000		0.050000		-0.026157
0.181000		0.050000		-0.025395
0.182000		0.050000		-0.024659
0.183000		0.050000		-0.023948
0.184000		0.050000		-0.023262
0.185000		0.050000		-0.022599
0.186000		0.050000		-0.021959
0.187000		0.050000		-0.021341
0.188000		0.050000		-0.020744
0.189000		0.050000		-0.020167
0.190000		0.050000		-0.019610
0.191000		0.050000		-0.019071
0.192000		0.050000		-0.018550
0.193000		0.050000		-0.018046
0.194000		0.050000		-0.017559
0.195000		0.050000		-0.017088
0.196000		0.050000		-0.016632
0.197000		0.050000		-0.016191
0.198000		0.050000		-0.015765
0.199000		0.050000		-0.015352
0.200000		0.050000		-0.014953
0.100000		0.060000		-0.553663
0.101000		0.060000		-0.526228
0.102000		0.060000		-0.500429
0.103000		0.060000		-0.476149
0.104000		0.060000		-0.453283
0.105000		0.060000		-0.431732
0.106000		0.060000		-0.411408
0.107000		0.060000		-0.392228
0.108000		0.060000		-0.374114
0.109000		0.060000		-0.356997
0.110000		0.060000		-0.340812
0.111000		0.060000		-0.325499
0.112000		0.060000		-0.311002
0.113000		0.060000		-0.297269
0.114000		0.060000		-0.284254
0.115000		0.060000		-0.271911
0.116000		0.060000		-0.260200
0.117000		0.060000		-0.249083
0.118000		0.060000		-0.238524
0.119000		0.060000		-0.228490
0.120000		0.060000		-0.218951
0.121000		0.060000		-0.209877
0.122000		0.060000		-0.201243
0.123000		0.060000		-0.193024
0.124000		0.060000		-0.185195
0.125000		0.060000		-0.177736
0.126000		0.060000		-0.170626
0.127000		0.060000		-0.163847
0.128000		0.060000		-0.157380
0.129000		0.060000		-0.151208
0.130000		0.060000		-0.145317
0.131000		0.060000		-0.139690
0.132000		0.060000		-0.134316
0.133000		0.060000		-0.129180
0.134000		0.060000		-0.124271
0.135000		0.060000		-0.119577
0.136000		0.060000		-0.115087
0.137000		0.060000		-0.110791
0.138000		0.060000		-0.106680
0.139000		0.060000		-0.102744
0.140000		0.060000		-0.098975
0.141000		0.060000		-0.095365
0.142000		0.060000		-0.091907
0.143000		0.060000		-0.088593
0.144000		0.060000		-0.085416
0.145000		0.060000		-0.082370
0.146000		0.060000		-0.079449
0.147000		0.060000		-0.076647
0.148000		0.060000		-0.073959
0.149000		0.060000		-0.071379
0.150000		0.060000		-0.068903
0.151000		0.060000		-0.066526
0.152000		0.060000		-0.064244
0.153000		0.060000		-0.062051
0.154000		0.060000		-0.059945
0.155000		0.060000		-0.057922
0.156000		0.060000		-0.055977
0.157000		0.060000		-0.054108
0.158000		0.060000		-0.052312
0.159000		0.060000		-0.050584
0.160000		0.060000		-0.048923
0.161000		0.060000		-0.047324
0.162000		0.060000		-0.045787
0.163000		0.060000		-0.044308
0.164000		0.060000		-0.042884
0.165000		0.060000		-0.041514
0.166000		0.060000		-0.040194
0.167000		0.060000		-0.038924
0.168000		0.060000		-0.037701
0.169000		0.060000		-0.036523
0.170000		0.060000		-0.035388
0.171000		0.060000		-0.034294
0.172000		0.060000		-0.033240
0.173000		0.060000		-0.032224
0.174000		0.060000		-0.031245
0.175000		0.060000		-0.030302
0.176000		0.060000		-0.029391
0.177000		0.060000		-0.028514
0.178000		0.060000		-0.027667
0.179000		0.060000		-0.026850
0.180000		0.060000		-0.026062
0.181000		0.060000		-0.025302
0.182000		0.060000		-0.024568
0.183000		0.060000		-0.023859
0.184000		0.060000		-0.023175
0.185000		0.060000		-0.022514
0.186000		0.060000		-0.021877
0.187000		0.060000		-0.021260
0.188000		0.060000		-0.020665
0.189000		0.060000		-0.020090
0.190000		0.060000		-0.019534
0.191000		0.060000		-0.018997
0.192000		0.060000		-0.018478
0.193000		0.060000		-0.017976
0.194000		0.060000		-0.017491
0.195000		0.060000		-0.017021
0.196000		0.060000		-0.016567
0.197000		0.060000		-0.016128
0.198000		0.060000		-0.015703
0.199000		0.060000		-0.015292
0.200000		0.060000		-0.014894
0.100000		0.070000		-0.555836
0.101000		0.070000		-0.528252
0.102000		0.070000		-0.502310
0.103000		0.070000		-0.477894
0.104000		0.070000		-0.454899
0.105000		0.070000		-0.433226
0.106000		0.070000		-0.412785
0.107000		0.070000		-0.393494
0.108000		0.070000		-0.375276
0.109000		0.070000		-0.358061
0.110000		0.070000		-0.341783
0.111000		0.070000		-0.326383
0.112000		0.070000		-0.311803
0.113000		0.070000		-0.297993
0.114000		0.070000		-0.284905
0.115000		0.070000		-0.272495
0.116000		0.070000		-0.260720
0.117000		0.070000		-0.249543
0.118000		0.070000		-0.238929
0.119000		0.070000		-0.228843
0.120000		0.070000		-0.219256
0.121000		0.070000		-0.210138
0.122000		0.070000		-0.201462
0.123000		0.070000		-0.193204
0.124000		0.070000		-0.185341
0.125000		0.070000		-0.177849
0.126000		0.070000		-0.170709
0.127000		0.070000		-0.163901
0.128000		0.070000		-0.157409
0.129000		0.070000		-0.151214
0.130000		0.070000		-0.145301
0.131000		0.070000		-0.139655
0.132000		0.070000		-0.134263
0.133000		0.070000		-0.129111
0.134000		0.070000		-0.124187
0.135000		0.070000		-0.119480
0.136000		0.070000		-0.114978
0.137000		0.070000		-0.110672
0.138000		0.070000		-0.106551
0.139000		0.070000		-0.102607
0.140000		0.070000		-0.098831
0.141000		0.070000		-0.095215
0.142000		0.070000		-0.091751
0.143000		0.070000		-0.088432
0.144000		0.070000		-0.085251
0.145000		0.070000		-0.082202
0.146000		0.070000		-0.079279
0.147000		0.070000		-0.076475
0.148000		0.070000		-0.073785
0.149000		0.070000		-0.071204
0.150000		0.070000		-0.068728
0.151000		0.070000		-0.066350
0.152000		0.070000		-0.064068
0.153000		0.070000		-0.061876
0.154000		0.070000		-0.059771
0.155000		0.070000		-0.057748
0.156000		0.070000		-0.055805
0.157000		0.070000		-0.053938
0.158000		0.070000		-0.052143
0.159000		0.070000		-0.050417
0.160000		0.070000		-0.048757
0.161000		0.070000		-0.047161
0.162000		0.070000		-0.045626
0.163000		0.070000		-0.044149
0.164000		0.070000		-0.042728
0.165000		0.070000		-0.041360
0.166000		0.070000		-0.040043
0.167000		0.070000		-0.038776
0.168000		0.070000		-0.037555
0.169000		0.070000		-0.036380
0.170000		0.070000		-0.035247
0.171000		0.070000		-0.034157
0.172000		0.070000		-0.033106
0.173000		0.070000		-0.032093
0.174000		0.070000		-0.031116
0.175000		0.070000		-0.030175
0.176000		0.070000		-0.029268
0.177000		0.070000		-0.028393
0.178000		0.070000		-0.027549
0.179000		0.070000		-0.026735
0.180000		0.070000		-0.025949
0.181000		0.070000		-0.025191
0.182000		0.070000		-0.024460
0.183000		0.070000		-0.023754
0.184000		0.070000		-0.023072
0.185000		0.070000		-0.022414
0.186000		0.070000		-0.021779
0.187000		0.070000		-0.021165
0.188000		0.070000		-0.020572
0.189000		0.070000		-0.019999
0.190000		0.070000		-0.019446
0.191000		0.070000		-0.018911
0.192000		0.070000		-0.018394
0.193000		0.070000		-0.017894
0.194000		0.070000		-0.017410
0.195000		0.070000		-0.016943
0.196000		0.070000		-0.016491
0.197000		0.070000		-0.016054
0.198000		0.070000		-0.015631
0.199000		0.070000		-0.015221
0.200000		0.070000		-0.014825
0.100000		0.080000		-0.558022
0.101000		0.080000		-0.530287
0.102000		0.080000		-0.504201
0.103000		0.080000		-0.479647
0.104000		0.080000		-0.456520
0.105000		0.080000		-0.434722
0.106000		0.080000		-0.414163
0.107000		0.080000		-0.394759
0.108000		0.080000		-0.376435
0.109000		0.080000		-0.359119
0.110000		0.080000		-0.342745
0.111000		0.080000		-0.327255
0.112000		0.080000		-0.312590
0.113000		0.080000		-0.298701
0.114000		0.080000		-0.285538
0.115000		0.080000		-0.273057
0.116000		0.080000		-0.261217
0.117000		0.080000		-0.249979
0.118000		0.080000		-0.239307
0.119000		0.080000		-0.229168
0.120000		0.080000		-0.219531
0.121000		0.080000		-0.210367
0.122000		0.080000		-0.201649
0.123000		0.080000		-0.193351
0.124000		0.080000		-0.185451
0.125000		0.080000		-0.177925
0.126000		0.080000		-0.170754
0.127000		0.080000		-0.163918
0.128000		0.080000		-0.157399
0.129000		0.080000		-0.151180
0.130000		0.080000		-0.145245
0.131000		0.080000		-0.139580
0.132000		0.080000		-0.134170
0.133000		0.080000		-0.129002
0.134000		0.080000		-0.124063
0.135000		0.080000		-0.119343
0.136000		0.080000		-0.114829
0.137000		0.080000		-0.110512
0.138000		0.080000		-0.106382
0.139000		0.080000		-0.102430
0.140000		0.080000		-0.098647
0.141000		0.080000		-0.095025
0.142000		0.080000		-0.091556
0.143000		0.080000		-0.088233
0.144000		0.080000		-0.085049
0.145000		0.080000		-0.081997
0.146000		0.080000		-0.079071
0.147000		0.080000		-0.076265
0.148000		0.080000		-0.073575
0.149000		0.080000		-0.070993
0.150000		0.080000		-0.068517
0.151000		0.080000		-0.066140
0.152000		0.080000		-0.063858
0.153000		0.080000		-0.061667
0.154000		0.080000		-0.059563
0.155000		0.080000		-0.057543
0.156000		0.080000		-0.055601
0.157000		0.080000		-0.053736
0.158000		0.080000		-0.051943
0.159000		0.080000		-0.050220
0.160000		0.080000		-0.048563
