101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.165000		0.050000		96.092628
0.166000		0.050000		98.076167
0.167000		0.050000		100.101280
0.168000		0.050000		102.168544
0.169000		0.050000		104.278530
0.170000		0.050000		106.431812
0.171000		0.050000		108.628958
0.172000		0.050000		110.870534
0.173000		0.050000		113.157102
0.174000		0.050000		115.489225
0.175000		0.050000		117.867457
0.176000		0.050000		120.292353
0.177000		0.050000		122.764462
0.178000		0.050000		125.284329
0.179000		0.050000		127.852497
0.180000		0.050000		130.469502
0.181000		0.050000		133.135877
0.182000		0.050000		135.852151
0.183000		0.050000		138.618846
0.184000		0.050000		141.436481
0.185000		0.050000		144.305569
0.186000		0.050000		147.226618
0.187000		0.050000		150.200129
0.188000		0.050000		153.226600
0.189000		0.050000		156.306521
0.190000		0.050000		159.440377
0.191000		0.050000		162.628647
0.192000		0.050000		165.871802
0.193000		0.050000		169.170309
0.194000		0.050000		172.524628
0.195000		0.050000		175.935210
0.196000		0.050000		179.402503
0.197000		0.050000		182.926944
0.198000		0.050000		186.508967
0.199000		0.050000		190.148996
0.200000		0.050000		193.847449
0.100000		0.060000		29.428691
0.101000		0.060000		29.881523
0.102000		0.060000		30.343197
0.103000		0.060000		30.814074
0.104000		0.060000		31.294520
0.105000		0.060000		31.784904
0.106000		0.060000		32.285602
0.107000		0.060000		32.796995
0.108000		0.060000		33.319466
0.109000		0.060000		33.853407
0.110000		0.060000		34.399213
0.111000		0.060000		34.957283
0.112000		0.060000		35.528026
0.113000		0.060000		36.111851
0.114000		0.060000		36.709175
0.115000		0.060000		37.320421
0.116000		0.060000		37.946016
0.117000		0.060000		38.586394
0.118000		0.060000		39.241993
0.119000		0.060000		39.913257
0.120000		0.060000		40.600637
0.121000		0.060000		41.304588
0.122000		0.060000		42.025570
0.123000		0.060000		42.764051
0.124000		0.060000		43.520501
0.125000		0.060000		44.295399
0.126000		0.060000		45.089226
0.127000		0.060000		45.902472
0.128000		0.060000		46.735628
0.129000		0.060000		47.589193
0.130000		0.060000		48.463671
0.131000		0.060000		49.359571
0.132000		0.060000		50.277404
0.133000		0.060000		51.217690
0.134000		0.060000		52.180951
0.135000		0.060000		53.167715
0.136000		0.060000		54.178512
0.137000		0.060000		55.213880
0.138000		0.060000		56.274358
0.139000		0.060000		57.360490
0.140000		0.060000		58.472824
0.141000		0.060000		59.611911
0.142000		0.060000		60.778308
0.143000		0.060000		61.972571
0.144000		0.060000		63.195263
0.145000		0.060000		64.446948
0.146000		0.060000		65.728193
0.147000		0.060000		67.039568
0.148000		0.060000		68.381646
0.149000		0.060000		69.755001
0.150000		0.060000		71.160209
0.151000		0.060000		72.597849
0.152000		0.060000		74.068500
0.153000		0.060000		75.572744
0.154000		0.060000		77.111162
0.155000		0.060000		78.684339
0.156000		0.060000		80.292858
0.157000		0.060000		81.937304
0.158000		0.060000		83.618261
0.159000		0.060000		85.336315
0.160000		0.060000		87.092050
0.161000		0.060000		88.886051
0.162000		0.060000		90.718900
0.163000		0.060000		92.591182
0.164000		0.060000		94.503478
0.165000		0.060000		96.456369
0.166000		0.060000		98.450433
0.167000		0.060000		100.486249
0.168000		0.060000		102.564392
0.169000		0.060000		104.685435
0.170000		0.060000		106.849950
0.171000		0.060000		109.058505
0.172000		0.060000		111.311665
0.173000		0.060000		113.609994
0.174000		0.060000		115.954051
0.175000		0.060000		118.344393
0.176000		0.060000		120.781571
0.177000		0.060000		123.266136
0.178000		0.060000		125.798632
0.179000		0.060000		128.379599
0.180000		0.060000		131.009574
0.181000		0.060000		133.689090
0.182000		0.060000		136.418672
0.183000		0.060000		139.198844
0.184000		0.060000		142.030123
0.185000		0.060000		144.913020
0.186000		0.060000		147.848042
0.187000		0.060000		150.835691
0.188000		0.060000		153.876461
0.189000		0.060000		156.970842
0.190000		0.060000		160.119317
0.191000		0.060000		163.322364
0.192000		0.060000		166.580453
0.193000		0.060000		169.894050
0.194000		0.060000		173.263611
0.195000		0.060000		176.689589
0.196000		0.060000		180.172427
0.197000		0.060000		183.712563
0.198000		0.060000		187.310428
0.199000		0.060000		190.966445
0.200000		0.060000		194.681029
0.100000		0.070000		29.451009
0.101000		0.070000		29.905519
0.102000		0.070000		30.368962
0.103000		0.070000		30.841701
0.104000		0.070000		31.324106
0.105000		0.070000		31.816549
0.106000		0.070000		32.319408
0.107000		0.070000		32.833067
0.108000		0.070000		33.357913
0.109000		0.070000		33.894339
0.110000		0.070000		34.442744
0.111000		0.070000		35.003531
0.112000		0.070000		35.577109
0.113000		0.070000		36.163892
0.114000		0.070000		36.764299
0.115000		0.070000		37.378756
0.116000		0.070000		38.007692
0.117000		0.070000		38.651545
0.118000		0.070000		39.310755
0.119000		0.070000		39.985770
0.120000		0.070000		40.677041
0.121000		0.070000		41.385028
0.122000		0.070000		42.110192
0.123000		0.070000		42.853005
0.124000		0.070000		43.613939
0.125000		0.070000		44.393475
0.126000		0.070000		45.192097
0.127000		0.070000		46.010297
0.128000		0.070000		46.848569
0.129000		0.070000		47.707415
0.130000		0.070000		48.587340
0.131000		0.070000		49.488854
0.132000		0.070000		50.412474
0.133000		0.070000		51.358719
0.134000		0.070000		52.328115
0.135000		0.070000		53.321190
0.136000		0.070000		54.338478
0.137000		0.070000		55.380518
0.138000		0.070000		56.447851
0.139000		0.070000		57.541023
0.140000		0.070000		58.660584
0.141000		0.070000		59.807087
0.142000		0.070000		60.981089
0.143000		0.070000		62.183150
0.144000		0.070000		63.413832
0.145000		0.070000		64.673702
0.146000		0.070000		65.963329
0.147000		0.070000		67.283283
0.148000		0.070000		68.634139
0.149000		0.070000		70.016471
0.150000		0.070000		71.430858
0.151000		0.070000		72.877879
0.152000		0.070000		74.358114
0.153000		0.070000		75.872146
0.154000		0.070000		77.420557
0.155000		0.070000		79.003933
0.156000		0.070000		80.622857
0.157000		0.070000		82.277915
0.158000		0.070000		83.969692
0.159000		0.070000		85.698773
0.160000		0.070000		87.465744
0.161000		0.070000		89.271189
0.162000		0.070000		91.115693
0.163000		0.070000		92.999838
0.164000		0.070000		94.924207
0.165000		0.070000		96.889379
0.166000		0.070000		98.895935
0.167000		0.070000		100.944452
0.168000		0.070000		103.035505
0.169000		0.070000		105.169667
0.170000		0.070000		107.347508
0.171000		0.070000		109.569598
0.172000		0.070000		111.836502
0.173000		0.070000		114.148781
0.174000		0.070000		116.506995
0.175000		0.070000		118.911699
0.176000		0.070000		121.363445
0.177000		0.070000		123.862782
0.178000		0.070000		126.410253
0.179000		0.070000		129.006399
0.180000		0.070000		131.651754
0.181000		0.070000		134.346849
0.182000		0.070000		137.092211
0.183000		0.070000		139.888361
0.184000		0.070000		142.735814
0.185000		0.070000		145.635081
0.186000		0.070000		148.586668
0.187000		0.070000		151.591073
0.188000		0.070000		154.648792
0.189000		0.070000		157.760311
0.190000		0.070000		160.926113
0.191000		0.070000		164.146673
0.192000		0.070000		167.422460
0.193000		0.070000		170.753938
0.194000		0.070000		174.141562
0.195000		0.070000		177.585782
0.196000		0.070000		181.087039
0.197000		0.070000		184.645771
0.198000		0.070000		188.262405
0.199000		0.070000		191.937362
0.200000		0.070000		195.671057
0.100000		0.080000		29.477350
0.101000		0.080000		29.933828
0.102000		0.080000		30.399344
0.103000		0.080000		30.874266
0.104000		0.080000		31.358966
0.105000		0.080000		31.853821
0.106000		0.080000		32.359210
0.107000		0.080000		32.875522
0.108000		0.080000		33.403146
0.109000		0.080000		33.942480
0.110000		0.080000		34.493925
0.111000		0.080000		35.057887
0.112000		0.080000		35.634779
0.113000		0.080000		36.225018
0.114000		0.080000		36.829027
0.115000		0.080000		37.447234
0.116000		0.080000		38.080072
0.117000		0.080000		38.727982
0.118000		0.080000		39.391406
0.119000		0.080000		40.070796
0.120000		0.080000		40.766607
0.121000		0.080000		41.479300
0.122000		0.080000		42.209342
0.123000		0.080000		42.957205
0.124000		0.080000		43.723365
0.125000		0.080000		44.508306
0.126000		0.080000		45.312515
0.127000		0.080000		46.136486
0.128000		0.080000		46.980718
0.129000		0.080000		47.845712
0.130000		0.080000		48.731978
0.131000		0.080000		49.640030
0.132000		0.080000		50.570384
0.133000		0.080000		51.523565
0.134000		0.080000		52.500098
0.135000		0.080000		53.500516
0.136000		0.080000		54.525355
0.137000		0.080000		55.575155
0.138000		0.080000		56.650460
0.139000		0.080000		57.751818
0.140000		0.080000		58.879781
0.141000		0.080000		60.034903
0.142000		0.080000		61.217745
0.143000		0.080000		62.428867
0.144000		0.080000		63.668834
0.145000		0.080000		64.938214
0.146000		0.080000		66.237577
0.147000		0.080000		67.567497
0.148000		0.080000		68.928547
0.149000		0.080000		70.321305
0.150000		0.080000		71.746350
0.151000		0.080000		73.204262
0.152000		0.080000		74.695623
0.153000		0.080000		76.221017
0.154000		0.080000		77.781027
0.155000		0.080000		79.376239
0.156000		0.080000		81.007238
0.157000		0.080000		82.674610
0.158000		0.080000		84.378940
0.159000		0.080000		86.120815
0.160000		0.080000		87.900821
0.161000		0.080000		89.719541
0.162000		0.080000		91.577562
0.163000		0.080000		93.475465
0.164000		0.080000		95.413834
0.165000		0.080000		97.393248
0.166000		0.080000		99.414287
0.167000		0.080000		101.477529
0.168000		0.080000		103.583547
0.169000		0.080000		105.732916
0.170000		0.080000		107.926206
0.171000		0.080000		110.163983
0.172000		0.080000		112.446814
0.173000		0.080000		114.775259
0.174000		0.080000		117.149878
0.175000		0.080000		119.571224
0.176000		0.080000		122.039849
0.177000		0.080000		124.556300
0.178000		0.080000		127.121120
0.179000		0.080000		129.734847
0.180000		0.080000		132.398017
0.181000		0.080000		135.111158
0.182000		0.080000		137.874796
0.183000		0.080000		140.689449
0.184000		0.080000		143.555633
0.185000		0.080000		146.473857
0.186000		0.080000		149.444623
0.187000		0.080000		152.468431
0.188000		0.080000		155.545773
0.189000		0.080000		158.677133
0.190000		0.080000		161.862993
0.191000		0.080000		165.103827
0.192000		0.080000		168.400100
0.193000		0.080000		171.752275
0.194000		0.080000		175.160805
0.195000		0.080000		178.626137
0.196000		0.080000		182.148712
0.197000		0.080000		185.728963
0.198000		0.080000		189.367317
0.199000		0.080000		193.064191
0.200000		0.080000		196.819998
0.100000		0.090000		29.507977
0.101000		0.090000		29.966726
0.102000		0.090000		30.434636
0.103000		0.090000		30.912076
0.104000		0.090000		31.399424
0.105000		0.090000		31.897057
0.106000		0.090000		32.405363
0.107000		0.090000		32.924730
0.108000		0.090000		33.455554
0.109000		0.090000		33.998235
0.110000		0.090000		34.553178
0.111000		0.090000		35.120793
0.112000		0.090000		35.701497
0.113000		0.090000		36.295710
0.114000		0.090000		36.903858
0.115000		0.090000		37.526374
0.116000		0.090000		38.163694
0.117000		0.090000		38.816262
