101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.138000		0.010000		-0.161513
0.139000		0.010000		-0.160704
0.140000		0.010000		-0.159917
0.141000		0.010000		-0.159151
0.142000		0.010000		-0.158408
0.143000		0.010000		-0.157686
0.144000		0.010000		-0.156986
0.145000		0.010000		-0.156306
0.146000		0.010000		-0.155648
0.147000		0.010000		-0.155010
0.148000		0.010000		-0.154392
0.149000		0.010000		-0.153794
0.150000		0.010000		-0.153216
0.151000		0.010000		-0.152658
0.152000		0.010000		-0.152118
0.153000		0.010000		-0.151597
0.154000		0.010000		-0.151094
0.155000		0.010000		-0.150610
0.156000		0.010000		-0.150143
0.157000		0.010000		-0.149693
0.158000		0.010000		-0.149261
0.159000		0.010000		-0.148845
0.160000		0.010000		-0.148446
0.161000		0.010000		-0.148062
0.162000		0.010000		-0.147695
0.163000		0.010000		-0.147342
0.164000		0.010000		-0.147005
0.165000		0.010000		-0.146683
0.166000		0.010000		-0.146375
0.167000		0.010000		-0.146081
0.168000		0.010000		-0.145801
0.169000		0.010000		-0.145535
0.170000		0.010000		-0.145281
0.171000		0.010000		-0.145041
0.172000		0.010000		-0.144813
0.173000		0.010000		-0.144598
0.174000		0.010000		-0.144394
0.175000		0.010000		-0.144202
0.176000		0.010000		-0.144022
0.177000		0.010000		-0.143853
0.178000		0.010000		-0.143695
0.179000		0.010000		-0.143547
0.180000		0.010000		-0.143410
0.181000		0.010000		-0.143284
0.182000		0.010000		-0.143167
0.183000		0.010000		-0.143060
0.184000		0.010000		-0.142962
0.185000		0.010000		-0.142873
0.186000		0.010000		-0.142794
0.187000		0.010000		-0.142723
0.188000		0.010000		-0.142661
0.189000		0.010000		-0.142607
0.190000		0.010000		-0.142561
0.191000		0.010000		-0.142523
0.192000		0.010000		-0.142493
0.193000		0.010000		-0.142471
0.194000		0.010000		-0.142456
0.195000		0.010000		-0.142448
0.196000		0.010000		-0.142447
0.197000		0.010000		-0.142453
0.198000		0.010000		-0.142465
0.199000		0.010000		-0.142484
0.200000		0.010000		-0.142510
0.100000		0.020000		-0.207401
0.101000		0.020000		-0.205972
0.102000		0.020000		-0.204541
0.103000		0.020000		-0.203109
0.104000		0.020000		-0.201678
0.105000		0.020000		-0.200251
0.106000		0.020000		-0.198828
0.107000		0.020000		-0.197410
0.108000		0.020000		-0.196001
0.109000		0.020000		-0.194600
0.110000		0.020000		-0.193209
0.111000		0.020000		-0.191830
0.112000		0.020000		-0.190463
0.113000		0.020000		-0.189110
0.114000		0.020000		-0.187771
0.115000		0.020000		-0.186448
0.116000		0.020000		-0.185142
0.117000		0.020000		-0.183853
0.118000		0.020000		-0.182582
0.119000		0.020000		-0.181330
0.120000		0.020000		-0.180097
0.121000		0.020000		-0.178885
0.122000		0.020000		-0.177693
0.123000		0.020000		-0.176522
0.124000		0.020000		-0.175372
0.125000		0.020000		-0.174244
0.126000		0.020000		-0.173138
0.127000		0.020000		-0.172054
0.128000		0.020000		-0.170993
0.129000		0.020000		-0.169954
0.130000		0.020000		-0.168939
0.131000		0.020000		-0.167946
0.132000		0.020000		-0.166976
0.133000		0.020000		-0.166029
0.134000		0.020000		-0.165105
0.135000		0.020000		-0.164203
0.136000		0.020000		-0.163325
0.137000		0.020000		-0.162469
0.138000		0.020000		-0.161636
0.139000		0.020000		-0.160825
0.140000		0.020000		-0.160037
0.141000		0.020000		-0.159270
0.142000		0.020000		-0.158526
0.143000		0.020000		-0.157803
0.144000		0.020000		-0.157101
0.145000		0.020000		-0.156420
0.146000		0.020000		-0.155761
0.147000		0.020000		-0.155121
0.148000		0.020000		-0.154502
0.149000		0.020000		-0.153903
0.150000		0.020000		-0.153324
0.151000		0.020000		-0.152764
0.152000		0.020000		-0.152223
0.153000		0.020000		-0.151701
0.154000		0.020000		-0.151197
0.155000		0.020000		-0.150711
0.156000		0.020000		-0.150243
0.157000		0.020000		-0.149792
0.158000		0.020000		-0.149358
0.159000		0.020000		-0.148941
0.160000		0.020000		-0.148541
0.161000		0.020000		-0.148156
0.162000		0.020000		-0.147788
0.163000		0.020000		-0.147434
0.164000		0.020000		-0.147096
0.165000		0.020000		-0.146772
0.166000		0.020000		-0.146463
0.167000		0.020000		-0.146168
0.168000		0.020000		-0.145887
0.169000		0.020000		-0.145620
0.170000		0.020000		-0.145365
0.171000		0.020000		-0.145124
0.172000		0.020000		-0.144895
0.173000		0.020000		-0.144679
0.174000		0.020000		-0.144474
0.175000		0.020000		-0.144281
0.176000		0.020000		-0.144100
0.177000		0.020000		-0.143930
0.178000		0.020000		-0.143771
0.179000		0.020000		-0.143623
0.180000		0.020000		-0.143485
0.181000		0.020000		-0.143357
0.182000		0.020000		-0.143240
0.183000		0.020000		-0.143131
0.184000		0.020000		-0.143033
0.185000		0.020000		-0.142944
0.186000		0.020000		-0.142863
0.187000		0.020000		-0.142792
0.188000		0.020000		-0.142729
0.189000		0.020000		-0.142674
0.190000		0.020000		-0.142628
0.191000		0.020000		-0.142589
0.192000		0.020000		-0.142558
0.193000		0.020000		-0.142535
0.194000		0.020000		-0.142519
0.195000		0.020000		-0.142511
0.196000		0.020000		-0.142509
0.197000		0.020000		-0.142515
0.198000		0.020000		-0.142527
0.199000		0.020000		-0.142545
0.200000		0.020000		-0.142570
0.100000		0.030000		-0.207576
0.101000		0.030000		-0.206151
0.102000		0.030000		-0.204724
0.103000		0.030000		-0.203296
0.104000		0.030000		-0.201869
0.105000		0.030000		-0.200445
0.106000		0.030000		-0.199025
0.107000		0.030000		-0.197611
0.108000		0.030000		-0.196204
0.109000		0.030000		-0.194806
0.110000		0.030000		-0.193417
0.111000		0.030000		-0.192040
0.112000		0.030000		-0.190675
0.113000		0.030000		-0.189324
0.114000		0.030000		-0.187987
0.115000		0.030000		-0.186665
0.116000		0.030000		-0.185360
0.117000		0.030000		-0.184072
0.118000		0.030000		-0.182801
0.119000		0.030000		-0.181550
0.120000		0.030000		-0.180317
0.121000		0.030000		-0.179105
0.122000		0.030000		-0.177913
0.123000		0.030000		-0.176741
0.124000		0.030000		-0.175591
0.125000		0.030000		-0.174463
0.126000		0.030000		-0.173356
0.127000		0.030000		-0.172271
0.128000		0.030000		-0.171209
0.129000		0.030000		-0.170170
0.130000		0.030000		-0.169153
0.131000		0.030000		-0.168159
0.132000		0.030000		-0.167187
0.133000		0.030000		-0.166239
0.134000		0.030000		-0.165313
0.135000		0.030000		-0.164410
0.136000		0.030000		-0.163530
0.137000		0.030000		-0.162673
0.138000		0.030000		-0.161838
0.139000		0.030000		-0.161025
0.140000		0.030000		-0.160235
0.141000		0.030000		-0.159467
0.142000		0.030000		-0.158720
0.143000		0.030000		-0.157995
0.144000		0.030000		-0.157291
0.145000		0.030000		-0.156609
0.146000		0.030000		-0.155947
0.147000		0.030000		-0.155306
0.148000		0.030000		-0.154685
0.149000		0.030000		-0.154083
0.150000		0.030000		-0.153502
0.151000		0.030000		-0.152940
0.152000		0.030000		-0.152397
0.153000		0.030000		-0.151873
0.154000		0.030000		-0.151367
0.155000		0.030000		-0.150879
0.156000		0.030000		-0.150408
0.157000		0.030000		-0.149956
0.158000		0.030000		-0.149520
0.159000		0.030000		-0.149101
0.160000		0.030000		-0.148699
0.161000		0.030000		-0.148312
0.162000		0.030000		-0.147941
0.163000		0.030000		-0.147586
0.164000		0.030000		-0.147246
0.165000		0.030000		-0.146921
0.166000		0.030000		-0.146610
0.167000		0.030000		-0.146313
0.168000		0.030000		-0.146030
0.169000		0.030000		-0.145761
0.170000		0.030000		-0.145505
0.171000		0.030000		-0.145262
0.172000		0.030000		-0.145031
0.173000		0.030000		-0.144813
0.174000		0.030000		-0.144607
0.175000		0.030000		-0.144413
0.176000		0.030000		-0.144230
0.177000		0.030000		-0.144058
0.178000		0.030000		-0.143898
0.179000		0.030000		-0.143748
0.180000		0.030000		-0.143609
0.181000		0.030000		-0.143479
0.182000		0.030000		-0.143360
0.183000		0.030000		-0.143251
0.184000		0.030000		-0.143151
0.185000		0.030000		-0.143060
0.186000		0.030000		-0.142979
0.187000		0.030000		-0.142906
0.188000		0.030000		-0.142842
0.189000		0.030000		-0.142786
0.190000		0.030000		-0.142738
0.191000		0.030000		-0.142698
0.192000		0.030000		-0.142666
0.193000		0.030000		-0.142642
0.194000		0.030000		-0.142625
0.195000		0.030000		-0.142616
0.196000		0.030000		-0.142613
0.197000		0.030000		-0.142617
0.198000		0.030000		-0.142628
0.199000		0.030000		-0.142646
0.200000		0.030000		-0.142669
0.100000		0.040000		-0.207810
0.101000		0.040000		-0.206391
0.102000		0.040000		-0.204970
0.103000		0.040000		-0.203547
0.104000		0.040000		-0.202125
0.105000		0.040000		-0.200706
0.106000		0.040000		-0.199291
0.107000		0.040000		-0.197881
0.108000		0.040000		-0.196478
0.109000		0.040000		-0.195083
0.110000		0.040000		-0.193698
0.111000		0.040000		-0.192324
0.112000		0.040000		-0.190962
0.113000		0.040000		-0.189613
0.114000		0.040000		-0.188278
0.115000		0.040000		-0.186959
0.116000		0.040000		-0.185655
0.117000		0.040000		-0.184368
0.118000		0.040000		-0.183099
0.119000		0.040000		-0.181849
0.120000		0.040000		-0.180617
0.121000		0.040000		-0.179405
0.122000		0.040000		-0.178212
0.123000		0.040000		-0.177041
0.124000		0.040000		-0.175890
0.125000		0.040000		-0.174761
0.126000		0.040000		-0.173654
0.127000		0.040000		-0.172568
0.128000		0.040000		-0.171505
0.129000		0.040000		-0.170464
0.130000		0.040000		-0.169446
0.131000		0.040000		-0.168450
0.132000		0.040000		-0.167477
0.133000		0.040000		-0.166527
0.134000		0.040000		-0.165599
0.135000		0.040000		-0.164695
0.136000		0.040000		-0.163812
0.137000		0.040000		-0.162953
0.138000		0.040000		-0.162115
0.139000		0.040000		-0.161300
0.140000		0.040000		-0.160507
0.141000		0.040000		-0.159736
0.142000		0.040000		-0.158987
0.143000		0.040000		-0.158260
0.144000		0.040000		-0.157553
0.145000		0.040000		-0.156868
0.146000		0.040000		-0.156203
0.147000		0.040000		-0.155559
0.148000		0.040000		-0.154936
0.149000		0.040000		-0.154332
0.150000		0.040000		-0.153748
0.151000		0.040000		-0.153183
0.152000		0.040000		-0.152637
0.153000		0.040000		-0.152110
0.154000		0.040000		-0.151601
0.155000		0.040000		-0.151110
0.156000		0.040000		-0.150637
0.157000		0.040000		-0.150182
0.158000		0.040000		-0.149744
0.159000		0.040000		-0.149322
0.160000		0.040000		-0.148917
0.161000		0.040000		-0.148528
0.162000		0.040000		-0.148154
0.163000		0.040000		-0.147797
0.164000		0.040000		-0.147454
0.165000		0.040000		-0.147126
0.166000		0.040000		-0.146813
0.167000		0.040000		-0.146513
0.168000		0.040000		-0.146228
0.169000		0.040000		-0.145956
0.170000		0.040000		-0.145698
0.171000		0.040000		-0.145453
0.172000		0.040000		-0.145220
0.173000		0.040000		-0.144999
0.174000		0.040000		-0.144791
0.175000		0.040000		-0.144595
0.176000		0.040000		-0.144410
0.177000		0.040000		-0.144236
0.178000		0.040000		-0.144074
0.179000		0.040000		-0.143922
0.180000		0.040000		-0.143780
0.181000		0.040000		-0.143649
0.182000		0.040000		-0.143528
0.183000		0.040000		-0.143417
0.184000		0.040000		-0.143315
0.185000		0.040000		-0.143223
0.186000		0.040000		-0.143139
0.187000		0.040000		-0.143065
0.188000		0.040000		-0.142999
0.189000		0.040000		-0.142941
0.190000		0.040000		-0.142892
0.191000		0.040000		-0.142850
0.192000		0.040000		-0.142817
0.193000		0.040000		-0.142791
0.194000		0.040000		-0.142773
0.195000		0.040000		-0.142761
0.196000		0.040000		-0.142757
0.197000		0.040000		-0.142760
0.198000		0.040000		-0.142770
0.199000		0.040000		-0.142786
0.200000		0.040000		-0.142808
0.100000		0.050000		-0.208093
0.101000		0.050000		-0.206682
0.102000		0.050000		-0.205268
0.103000		0.050000		-0.203853
0.104000		0.050000		-0.202438
0.105000		0.050000		-0.201025
0.106000		0.050000		-0.199615
0.107000		0.050000		-0.198211
0.108000		0.050000		-0.196813
0.109000		0.050000		-0.195424
0.110000		0.050000		-0.194043
0.111000		0.050000		-0.192673
0.112000		0.050000		-0.191315
0.113000		0.050000		-0.189970
0.114000		0.050000		-0.188638
0.115000		0.050000		-0.187321
0.116000		0.050000		-0.186020
0.117000		0.050000		-0.184735
0.118000		0.050000		-0.183468
0.119000		0.050000		-0.182218
0.120000		0.050000		-0.180987
0.121000		0.050000		-0.179776
0.122000		0.050000		-0.178584
0.123000		0.050000		-0.177413
0.124000		0.050000		-0.176262
0.125000		0.050000		-0.175133
0.126000		0.050000		-0.174025
0.127000		0.050000		-0.172938
0.128000		0.050000		-0.171874
0.129000		0.050000		-0.170832
0.130000		0.050000		-0.169812
0.131000		0.050000		-0.168814
0.132000		0.050000		-0.167839
0.133000		0.050000		-0.166887
0.134000		0.050000		-0.165957
0.135000		0.050000		-0.165050
0.136000		0.050000		-0.164165
0.137000		0.050000		-0.163303
0.138000		0.050000		-0.162463
0.139000		0.050000		-0.161645
0.140000		0.050000		-0.160849
0.141000		0.050000		-0.160075
0.142000		0.050000		-0.159323
0.143000		0.050000		-0.158592
0.144000		0.050000		-0.157883
0.145000		0.050000		-0.157194
0.146000		0.050000		-0.156527
0.147000		0.050000		-0.155879
0.148000		0.050000		-0.155252
0.149000		0.050000		-0.154645
0.150000		0.050000		-0.154057
0.151000		0.050000		-0.153489
0.152000		0.050000		-0.152940
0.153000		0.050000		-0.152409
0.154000		0.050000		-0.151897
0.155000		0.050000		-0.151403
0.156000		0.050000		-0.150927
0.157000		0.050000		-0.150468
0.158000		0.050000		-0.150027
0.159000		0.050000		-0.149602
0.160000		0.050000		-0.149193
0.161000		0.050000		-0.148801
0.162000		0.050000		-0.148424
0.163000		0.050000		-0.148063
0.164000		0.050000		-0.147717
0.165000		0.050000		-0.147387
0.166000		0.050000		-0.147070
0.167000		0.050000		-0.146768
0.168000		0.050000		-0.146480
0.169000		0.050000		-0.146205
0.170000		0.050000		-0.145944
0.171000		0.050000		-0.145695
0.172000		0.050000		-0.145460
0.173000		0.050000		-0.145236
0.174000		0.050000		-0.145025
0.175000		0.050000		-0.144826
0.176000		0.050000		-0.144639
0.177000		0.050000		-0.144462
0.178000		0.050000		-0.144297
0.179000		0.050000		-0.144143
0.180000		0.050000		-0.143999
0.181000		0.050000		-0.143866
0.182000		0.050000		-0.143742
0.183000		0.050000		-0.143628
0.184000		0.050000		-0.143524
0.185000		0.050000		-0.143430
0.186000		0.050000		-0.143344
0.187000		0.050000		-0.143267
0.188000		0.050000		-0.143199
0.189000		0.050000		-0.143139
0.190000		0.050000		-0.143088
0.191000		0.050000		-0.143045
0.192000		0.050000		-0.143009
0.193000		0.050000		-0.142981
0.194000		0.050000		-0.142961
0.195000		0.050000		-0.142948
0.196000		0.050000		-0.142942
0.197000		0.050000		-0.142943
0.198000		0.050000		-0.142951
0.199000		0.050000		-0.142965
0.200000		0.050000		-0.142985
0.100000		0.060000		-0.208416
0.101000		0.060000		-0.207014
0.102000		0.060000		-0.205608
0.103000		0.060000		-0.204202
0.104000		0.060000		-0.202795
0.105000		0.060000		-0.201389
0.106000		0.060000		-0.199988
0.107000		0.060000		-0.198590
0.108000		0.060000		-0.197199
0.109000		0.060000		-0.195816
0.110000		0.060000		-0.194441
0.111000		0.060000		-0.193077
0.112000		0.060000		-0.191723
0.113000		0.060000		-0.190382
0.114000		0.060000		-0.189055
0.115000		0.060000		-0.187741
0.116000		0.060000		-0.186443
0.117000		0.060000		-0.185161
0.118000		0.060000		-0.183896
0.119000		0.060000		-0.182649
0.120000		0.060000		-0.181420
0.121000		0.060000		-0.180210
0.122000		0.060000		-0.179019
0.123000		0.060000		-0.177848
0.124000		0.060000		-0.176698
0.125000		0.060000		-0.175568
0.126000		0.060000		-0.174460
0.127000		0.060000		-0.173373
0.128000		0.060000		-0.172307
0.129000		0.060000		-0.171264
0.130000		0.060000		-0.170243
0.131000		0.060000		-0.169244
0.132000		0.060000		-0.168267
0.133000		0.060000		-0.167312
0.134000		0.060000		-0.166380
0.135000		0.060000		-0.165471
0.136000		0.060000		-0.164583
0.137000		0.060000		-0.163718
0.138000		0.060000		-0.162875
0.139000		0.060000		-0.162054
0.140000		0.060000		-0.161255
0.141000		0.060000		-0.160478
0.142000		0.060000		-0.159722
0.143000		0.060000		-0.158988
0.144000		0.060000		-0.158275
0.145000		0.060000		-0.157583
0.146000		0.060000		-0.156911
0.147000		0.060000		-0.156260
0.148000		0.060000		-0.155630
0.149000		0.060000		-0.155019
0.150000		0.060000		-0.154427
0.151000		0.060000		-0.153855
0.152000		0.060000		-0.153302
0.153000		0.060000		-0.152768
0.154000		0.060000		-0.152252
0.155000		0.060000		-0.151754
0.156000		0.060000		-0.151274
0.157000		0.060000		-0.150811
0.158000		0.060000		-0.150366
0.159000		0.060000		-0.149937
0.160000		0.060000		-0.149525
0.161000		0.060000		-0.149129
0.162000		0.060000		-0.148748
0.163000		0.060000		-0.148384
0.164000		0.060000		-0.148034
0.165000		0.060000		-0.147700
0.166000		0.060000		-0.147380
0.167000		0.060000		-0.147074
0.168000		0.060000		-0.146782
0.169000		0.060000		-0.146504
0.170000		0.060000		-0.146239
0.171000		0.060000		-0.145988
0.172000		0.060000		-0.145749
0.173000		0.060000		-0.145522
0.174000		0.060000		-0.145308
0.175000		0.060000		-0.145106
0.176000		0.060000		-0.144915
0.177000		0.060000		-0.144736
0.178000		0.060000		-0.144568
0.179000		0.060000		-0.144410
0.180000		0.060000		-0.144263
0.181000		0.060000		-0.144127
0.182000		0.060000		-0.144001
0.183000		0.060000		-0.143884
0.184000		0.060000		-0.143777
0.185000		0.060000		-0.143680
0.186000		0.060000		-0.143592
0.187000		0.060000		-0.143512
0.188000		0.060000		-0.143442
0.189000		0.060000		-0.143379
0.190000		0.060000		-0.143326
0.191000		0.060000		-0.143280
0.192000		0.060000		-0.143242
0.193000		0.060000		-0.143212
0.194000		0.060000		-0.143189
0.195000		0.060000		-0.143174
0.196000		0.060000		-0.143166
0.197000		0.060000		-0.143164
0.198000		0.060000		-0.143170
0.199000		0.060000		-0.143182
0.200000		0.060000		-0.143201
0.100000		0.070000		-0.208766
0.101000		0.070000		-0.207375
0.102000		0.070000		-0.205980
0.103000		0.070000		-0.204583
0.104000		0.070000		-0.203185
0.105000		0.070000		-0.201789
0.106000		0.070000		-0.200396
0.107000		0.070000		-0.199007
0.108000		0.070000		-0.197624
0.109000		0.070000		-0.196248
0.110000		0.070000		-0.194881
0.111000		0.070000		-0.193523
0.112000		0.070000		-0.192175
0.113000		0.070000		-0.190840
0.114000		0.070000		-0.189517
0.115000		0.070000		-0.188209
0.116000		0.070000		-0.186915
0.117000		0.070000		-0.185637
0.118000		0.070000		-0.184375
0.119000		0.070000		-0.183131
0.120000		0.070000		-0.181904
0.121000		0.070000		-0.180696
0.122000		0.070000		-0.179507
0.123000		0.070000		-0.178337
0.124000		0.070000		-0.177187
0.125000		0.070000		-0.176058
0.126000		0.070000		-0.174950
0.127000		0.070000		-0.173863
0.128000		0.070000		-0.172797
0.129000		0.070000		-0.171753
0.130000		0.070000		-0.170730
0.131000		0.070000		-0.169730
0.132000		0.070000		-0.168751
0.133000		0.070000		-0.167795
0.134000		0.070000		-0.166860
0.135000		0.070000		-0.165948
0.136000		0.070000		-0.165058
0.137000		0.070000		-0.164190
0.138000		0.070000		-0.163345
0.139000		0.070000		-0.162521
0.140000		0.070000		-0.161718
0.141000		0.070000		-0.160938
0.142000		0.070000		-0.160179
0.143000		0.070000		-0.159441
0.144000		0.070000		-0.158724
0.145000		0.070000		-0.158028
0.146000		0.070000		-0.157353
0.147000		0.070000		-0.156698
0.148000		0.070000		-0.156063
0.149000		0.070000		-0.155448
0.150000		0.070000		-0.154852
0.151000		0.070000		-0.154276
0.152000		0.070000		-0.153719
0.153000		0.070000		-0.153180
0.154000		0.070000		-0.152660
0.155000		0.070000		-0.152158
0.156000		0.070000		-0.151674
0.157000		0.070000		-0.151207
0.158000		0.070000		-0.150757
0.159000		0.070000		-0.150324
0.160000		0.070000		-0.149908
0.161000		0.070000		-0.149508
0.162000		0.070000		-0.149123
0.163000		0.070000		-0.148755
0.164000		0.070000		-0.148401
0.165000		0.070000		-0.148063
0.166000		0.070000		-0.147739
0.167000		0.070000		-0.147429
0.168000		0.070000		-0.147133
0.169000		0.070000		-0.146851
0.170000		0.070000		-0.146583
0.171000		0.070000		-0.146327
0.172000		0.070000		-0.146085
0.173000		0.070000		-0.145855
0.174000		0.070000		-0.145637
0.175000		0.070000		-0.145431
0.176000		0.070000		-0.145237
0.177000		0.070000		-0.145054
0.178000		0.070000		-0.144882
0.179000		0.070000		-0.144722
0.180000		0.070000		-0.144572
0.181000		0.070000		-0.144432
0.182000		0.070000		-0.144302
0.183000		0.070000		-0.144183
0.184000		0.070000		-0.144073
0.185000		0.070000		-0.143972
0.186000		0.070000		-0.143881
0.187000		0.070000		-0.143799
0.188000		0.070000		-0.143725
0.189000		0.070000		-0.143660
0.190000		0.070000		-0.143603
0.191000		0.070000		-0.143555
0.192000		0.070000		-0.143514
0.193000		0.070000		-0.143481
0.194000		0.070000		-0.143456
0.195000		0.070000		-0.143438
0.196000		0.070000		-0.143428
0.197000		0.070000		-0.143424
0.198000		0.070000		-0.143427
0.199000		0.070000		-0.143437
0.200000		0.070000		-0.143453
0.100000		0.080000		-0.209134
0.101000		0.080000		-0.207754
0.102000		0.080000		-0.206371
0.103000		0.080000		-0.204985
0.104000		0.080000		-0.203599
0.105000		0.080000		-0.202213
0.106000		0.080000		-0.200830
0.107000		0.080000		-0.199451
0.108000		0.080000		-0.198077
0.109000		0.080000		-0.196710
0.110000		0.080000		-0.195350
0.111000		0.080000		-0.194000
0.112000		0.080000		-0.192660
0.113000		0.080000		-0.191331
0.114000		0.080000		-0.190015
0.115000		0.080000		-0.188712
0.116000		0.080000		-0.187424
0.117000		0.080000		-0.186150
0.118000		0.080000		-0.184893
0.119000		0.080000		-0.183652
0.120000		0.080000		-0.182429
0.121000		0.080000		-0.181224
0.122000		0.080000		-0.180037
0.123000		0.080000		-0.178869
0.124000		0.080000		-0.177721
0.125000		0.080000		-0.176593
0.126000		0.080000		-0.175486
0.127000		0.080000		-0.174399
0.128000		0.080000		-0.173333
0.129000		0.080000		-0.172288
0.130000		0.080000		-0.171265
0.131000		0.080000		-0.170264
0.132000		0.080000		-0.169284
0.133000		0.080000		-0.168326
0.134000		0.080000		-0.167390
0.135000		0.080000		-0.166476
0.136000		0.080000		-0.165583
0.137000		0.080000		-0.164713
0.138000		0.080000		-0.163864
0.139000		0.080000		-0.163037
0.140000		0.080000		-0.162232
0.141000		0.080000		-0.161448
0.142000		0.080000		-0.160685
0.143000		0.080000		-0.159944
0.144000		0.080000		-0.159223
0.145000		0.080000		-0.158523
0.146000		0.080000		-0.157844
0.147000		0.080000		-0.157185
0.148000		0.080000		-0.156546
0.149000		0.080000		-0.155927
0.150000		0.080000		-0.155327
0.151000		0.080000		-0.154747
0.152000		0.080000		-0.154185
0.153000		0.080000		-0.153642
0.154000		0.080000		-0.153118
0.155000		0.080000		-0.152611
0.156000		0.080000		-0.152122
0.157000		0.080000		-0.151651
0.158000		0.080000		-0.151197
0.159000		0.080000		-0.150760
0.160000		0.080000		-0.150339
0.161000		0.080000		-0.149934
