101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.170000		0.000000		-0.041902
0.171000		0.000000		-0.040288
0.172000		0.000000		-0.038752
0.173000		0.000000		-0.037288
0.174000		0.000000		-0.035893
0.175000		0.000000		-0.034562
0.176000		0.000000		-0.033293
0.177000		0.000000		-0.032081
0.178000		0.000000		-0.030925
0.179000		0.000000		-0.029820
0.180000		0.000000		-0.028765
0.181000		0.000000		-0.027756
0.182000		0.000000		-0.026791
0.183000		0.000000		-0.025869
0.184000		0.000000		-0.024986
0.185000		0.000000		-0.024141
0.186000		0.000000		-0.023332
0.187000		0.000000		-0.022557
0.188000		0.000000		-0.021814
0.189000		0.000000		-0.021103
0.190000		0.000000		-0.020420
0.191000		0.000000		-0.019765
0.192000		0.000000		-0.019137
0.193000		0.000000		-0.018535
0.194000		0.000000		-0.017956
0.195000		0.000000		-0.017400
0.196000		0.000000		-0.016866
0.197000		0.000000		-0.016353
0.198000		0.000000		-0.015860
0.199000		0.000000		-0.015386
0.200000		0.000000		-0.014930
0.100000		0.010000		-2.894441
0.101000		0.010000		-2.634612
0.102000		0.010000		-2.401940
0.103000		0.010000		-2.193215
0.104000		0.010000		-2.005646
0.105000		0.010000		-1.836803
0.106000		0.010000		-1.684567
0.107000		0.010000		-1.547085
0.108000		0.010000		-1.422735
0.109000		0.010000		-1.310091
0.110000		0.010000		-1.207901
0.111000		0.010000		-1.115063
0.112000		0.010000		-1.030602
0.113000		0.010000		-0.953657
0.114000		0.010000		-0.883468
0.115000		0.010000		-0.819358
0.116000		0.010000		-0.760727
0.117000		0.010000		-0.707040
0.118000		0.010000		-0.657822
0.119000		0.010000		-0.612648
0.120000		0.010000		-0.571139
0.121000		0.010000		-0.532954
0.122000		0.010000		-0.497789
0.123000		0.010000		-0.465371
0.124000		0.010000		-0.435454
0.125000		0.010000		-0.407817
0.126000		0.010000		-0.382262
0.127000		0.010000		-0.358608
0.128000		0.010000		-0.336694
0.129000		0.010000		-0.316372
0.130000		0.010000		-0.297509
0.131000		0.010000		-0.279987
0.132000		0.010000		-0.263694
0.133000		0.010000		-0.248532
0.134000		0.010000		-0.234411
0.135000		0.010000		-0.221249
0.136000		0.010000		-0.208970
0.137000		0.010000		-0.197506
0.138000		0.010000		-0.186796
0.139000		0.010000		-0.176782
0.140000		0.010000		-0.167412
0.141000		0.010000		-0.158638
0.142000		0.010000		-0.150416
0.143000		0.010000		-0.142707
0.144000		0.010000		-0.135474
0.145000		0.010000		-0.128682
0.146000		0.010000		-0.122300
0.147000		0.010000		-0.116301
0.148000		0.010000		-0.110657
0.149000		0.010000		-0.105344
0.150000		0.010000		-0.100339
0.151000		0.010000		-0.095623
0.152000		0.010000		-0.091175
0.153000		0.010000		-0.086978
0.154000		0.010000		-0.083016
0.155000		0.010000		-0.079273
0.156000		0.010000		-0.075736
0.157000		0.010000		-0.072390
0.158000		0.010000		-0.069225
0.159000		0.010000		-0.066229
0.160000		0.010000		-0.063391
0.161000		0.010000		-0.060701
0.162000		0.010000		-0.058152
0.163000		0.010000		-0.055733
0.164000		0.010000		-0.053438
0.165000		0.010000		-0.051259
0.166000		0.010000		-0.049189
0.167000		0.010000		-0.047222
0.168000		0.010000		-0.045351
0.169000		0.010000		-0.043572
0.170000		0.010000		-0.041879
0.171000		0.010000		-0.040268
0.172000		0.010000		-0.038733
0.173000		0.010000		-0.037270
0.174000		0.010000		-0.035876
0.175000		0.010000		-0.034546
0.176000		0.010000		-0.033278
0.177000		0.010000		-0.032068
0.178000		0.010000		-0.030912
0.179000		0.010000		-0.029808
0.180000		0.010000		-0.028754
0.181000		0.010000		-0.027746
0.182000		0.010000		-0.026782
0.183000		0.010000		-0.025860
0.184000		0.010000		-0.024978
0.185000		0.010000		-0.024134
0.186000		0.010000		-0.023325
0.187000		0.010000		-0.022550
0.188000		0.010000		-0.021808
0.189000		0.010000		-0.021097
0.190000		0.010000		-0.020415
0.191000		0.010000		-0.019761
0.192000		0.010000		-0.019133
0.193000		0.010000		-0.018530
0.194000		0.010000		-0.017952
0.195000		0.010000		-0.017397
0.196000		0.010000		-0.016863
0.197000		0.010000		-0.016350
0.198000		0.010000		-0.015857
0.199000		0.010000		-0.015383
0.200000		0.010000		-0.014927
0.100000		0.020000		-2.855834
0.101000		0.020000		-2.600384
0.102000		0.020000		-2.371549
0.103000		0.020000		-2.166190
0.104000		0.020000		-1.981580
0.105000		0.020000		-1.815344
0.106000		0.020000		-1.665407
0.107000		0.020000		-1.529956
0.108000		0.020000		-1.407402
0.109000		0.020000		-1.296350
0.110000		0.020000		-1.195572
0.111000		0.020000		-1.103988
0.112000		0.020000		-1.020643
0.113000		0.020000		-0.944693
0.114000		0.020000		-0.875391
0.115000		0.020000		-0.812072
0.116000		0.020000		-0.754149
0.117000		0.020000		-0.701096
0.118000		0.020000		-0.652445
0.119000		0.020000		-0.607781
0.120000		0.020000		-0.566728
0.121000		0.020000		-0.528954
0.122000		0.020000		-0.494159
0.123000		0.020000		-0.462073
0.124000		0.020000		-0.432457
0.125000		0.020000		-0.405091
0.126000		0.020000		-0.379780
0.127000		0.020000		-0.356347
0.128000		0.020000		-0.334632
0.129000		0.020000		-0.314491
0.130000		0.020000		-0.295792
0.131000		0.020000		-0.278418
0.132000		0.020000		-0.262260
0.133000		0.020000		-0.247221
0.134000		0.020000		-0.233211
0.135000		0.020000		-0.220150
0.136000		0.020000		-0.207963
0.137000		0.020000		-0.196583
0.138000		0.020000		-0.185949
0.139000		0.020000		-0.176005
0.140000		0.020000		-0.166698
0.141000		0.020000		-0.157982
0.142000		0.020000		-0.149814
0.143000		0.020000		-0.142153
0.144000		0.020000		-0.134964
0.145000		0.020000		-0.128212
0.146000		0.020000		-0.121868
0.147000		0.020000		-0.115902
0.148000		0.020000		-0.110289
0.149000		0.020000		-0.105005
0.150000		0.020000		-0.100027
0.151000		0.020000		-0.095334
0.152000		0.020000		-0.090909
0.153000		0.020000		-0.086732
0.154000		0.020000		-0.082789
0.155000		0.020000		-0.079063
0.156000		0.020000		-0.075541
0.157000		0.020000		-0.072211
0.158000		0.020000		-0.069059
0.159000		0.020000		-0.066075
0.160000		0.020000		-0.063248
0.161000		0.020000		-0.060569
0.162000		0.020000		-0.058029
0.163000		0.020000		-0.055620
0.164000		0.020000		-0.053333
0.165000		0.020000		-0.051161
0.166000		0.020000		-0.049098
0.167000		0.020000		-0.047138
0.168000		0.020000		-0.045274
0.169000		0.020000		-0.043500
0.170000		0.020000		-0.041812
0.171000		0.020000		-0.040205
0.172000		0.020000		-0.038675
0.173000		0.020000		-0.037216
0.174000		0.020000		-0.035826
0.175000		0.020000		-0.034500
0.176000		0.020000		-0.033235
0.177000		0.020000		-0.032028
0.178000		0.020000		-0.030875
0.179000		0.020000		-0.029774
0.180000		0.020000		-0.028722
0.181000		0.020000		-0.027716
0.182000		0.020000		-0.026754
0.183000		0.020000		-0.025834
0.184000		0.020000		-0.024954
0.185000		0.020000		-0.024111
0.186000		0.020000		-0.023304
0.187000		0.020000		-0.022531
0.188000		0.020000		-0.021790
0.189000		0.020000		-0.021080
0.190000		0.020000		-0.020399
0.191000		0.020000		-0.019746
0.192000		0.020000		-0.019120
0.193000		0.020000		-0.018518
0.194000		0.020000		-0.017941
0.195000		0.020000		-0.017386
0.196000		0.020000		-0.016853
0.197000		0.020000		-0.016341
0.198000		0.020000		-0.015849
0.199000		0.020000		-0.015375
0.200000		0.020000		-0.014920
0.100000		0.030000		-2.793444
0.101000		0.030000		-2.545030
0.102000		0.030000		-2.322364
0.103000		0.030000		-2.122424
0.104000		0.030000		-1.942582
0.105000		0.030000		-1.780547
0.106000		0.030000		-1.634318
0.107000		0.030000		-1.502145
0.108000		0.030000		-1.382493
0.109000		0.030000		-1.274013
0.110000		0.030000		-1.175520
0.111000		0.030000		-1.085967
0.112000		0.030000		-1.004429
0.113000		0.030000		-0.930090
0.114000		0.030000		-0.862225
0.115000		0.030000		-0.800191
0.116000		0.030000		-0.743417
0.117000		0.030000		-0.691393
0.118000		0.030000		-0.643665
0.119000		0.030000		-0.599827
0.120000		0.030000		-0.559518
0.121000		0.030000		-0.522413
0.122000		0.030000		-0.488219
0.123000		0.030000		-0.456676
0.124000		0.030000		-0.427549
0.125000		0.030000		-0.400624
0.126000		0.030000		-0.375712
0.127000		0.030000		-0.352639
0.128000		0.030000		-0.331251
0.129000		0.030000		-0.311405
0.130000		0.030000		-0.292974
0.131000		0.030000		-0.275843
0.132000		0.030000		-0.259905
0.133000		0.030000		-0.245066
0.134000		0.030000		-0.231238
0.135000		0.030000		-0.218343
0.136000		0.030000		-0.206307
0.137000		0.030000		-0.195065
0.138000		0.030000		-0.184556
0.139000		0.030000		-0.174725
0.140000		0.030000		-0.165523
0.141000		0.030000		-0.156902
0.142000		0.030000		-0.148821
0.143000		0.030000		-0.141239
0.144000		0.030000		-0.134123
0.145000		0.030000		-0.127438
0.146000		0.030000		-0.121155
0.147000		0.030000		-0.115245
0.148000		0.030000		-0.109683
0.149000		0.030000		-0.104446
0.150000		0.030000		-0.099511
0.151000		0.030000		-0.094858
0.152000		0.030000		-0.090469
0.153000		0.030000		-0.086326
0.154000		0.030000		-0.082413
0.155000		0.030000		-0.078716
0.156000		0.030000		-0.075220
0.157000		0.030000		-0.071914
0.158000		0.030000		-0.068784
0.159000		0.030000		-0.065820
0.160000		0.030000		-0.063012
0.161000		0.030000		-0.060351
0.162000		0.030000		-0.057827
0.163000		0.030000		-0.055432
0.164000		0.030000		-0.053159
0.165000		0.030000		-0.051000
0.166000		0.030000		-0.048949
0.167000		0.030000		-0.046999
0.168000		0.030000		-0.045145
0.169000		0.030000		-0.043381
0.170000		0.030000		-0.041701
0.171000		0.030000		-0.040102
0.172000		0.030000		-0.038579
0.173000		0.030000		-0.037128
0.174000		0.030000		-0.035744
0.175000		0.030000		-0.034423
0.176000		0.030000		-0.033164
0.177000		0.030000		-0.031962
0.178000		0.030000		-0.030813
0.179000		0.030000		-0.029717
0.180000		0.030000		-0.028669
0.181000		0.030000		-0.027667
0.182000		0.030000		-0.026708
0.183000		0.030000		-0.025792
0.184000		0.030000		-0.024914
0.185000		0.030000		-0.024074
0.186000		0.030000		-0.023270
0.187000		0.030000		-0.022499
0.188000		0.030000		-0.021761
0.189000		0.030000		-0.021053
0.190000		0.030000		-0.020374
0.191000		0.030000		-0.019723
0.192000		0.030000		-0.019098
0.193000		0.030000		-0.018498
0.194000		0.030000		-0.017922
0.195000		0.030000		-0.017368
0.196000		0.030000		-0.016837
0.197000		0.030000		-0.016326
0.198000		0.030000		-0.015835
0.199000		0.030000		-0.015362
0.200000		0.030000		-0.014908
0.100000		0.040000		-2.709977
0.101000		0.040000		-2.470900
0.102000		0.040000		-2.256430
0.103000		0.040000		-2.063696
0.104000		0.040000		-1.890201
0.105000		0.040000		-1.733765
0.106000		0.040000		-1.592483
0.107000		0.040000		-1.464687
0.108000		0.040000		-1.348914
0.109000		0.040000		-1.243877
0.110000		0.040000		-1.148443
0.111000		0.040000		-1.061612
0.112000		0.040000		-0.982499
0.113000		0.040000		-0.910324
0.114000		0.040000		-0.844392
0.115000		0.040000		-0.784086
0.116000		0.040000		-0.728858
0.117000		0.040000		-0.678220
0.118000		0.040000		-0.631736
0.119000		0.040000		-0.589016
0.120000		0.040000		-0.549711
0.121000		0.040000		-0.513509
0.122000		0.040000		-0.480130
0.123000		0.040000		-0.449321
0.124000		0.040000		-0.420856
0.125000		0.040000		-0.394529
0.126000		0.040000		-0.370158
0.127000		0.040000		-0.347575
0.128000		0.040000		-0.326629
0.129000		0.040000		-0.307185
0.130000		0.040000		-0.289118
0.131000		0.040000		-0.272317
0.132000		0.040000		-0.256680
0.133000		0.040000		-0.242114
0.134000		0.040000		-0.228534
0.135000		0.040000		-0.215864
0.136000		0.040000		-0.204034
0.137000		0.040000		-0.192979
0.138000		0.040000		-0.182642
0.139000		0.040000		-0.172967
0.140000		0.040000		-0.163908
0.141000		0.040000		-0.155417
0.142000		0.040000		-0.147455
0.143000		0.040000		-0.139982
0.144000		0.040000		-0.132965
0.145000		0.040000		-0.126372
0.146000		0.040000		-0.120172
0.147000		0.040000		-0.114339
0.148000		0.040000		-0.108848
0.149000		0.040000		-0.103675
0.150000		0.040000		-0.098799
0.151000		0.040000		-0.094201
0.152000		0.040000		-0.089862
0.153000		0.040000		-0.085765
0.154000		0.040000		-0.081895
0.155000		0.040000		-0.078236
0.156000		0.040000		-0.074776
0.157000		0.040000		-0.071503
0.158000		0.040000		-0.068404
0.159000		0.040000		-0.065468
0.160000		0.040000		-0.062686
0.161000		0.040000		-0.060049
0.162000		0.040000		-0.057547
0.163000		0.040000		-0.055173
0.164000		0.040000		-0.052918
0.165000		0.040000		-0.050777
0.166000		0.040000		-0.048742
0.167000		0.040000		-0.046807
0.168000		0.040000		-0.044966
0.169000		0.040000		-0.043215
0.170000		0.040000		-0.041547
0.171000		0.040000		-0.039959
0.172000		0.040000		-0.038446
0.173000		0.040000		-0.037004
0.174000		0.040000		-0.035629
0.175000		0.040000		-0.034317
0.176000		0.040000		-0.033065
0.177000		0.040000		-0.031870
0.178000		0.040000		-0.030728
0.179000		0.040000		-0.029637
0.180000		0.040000		-0.028595
0.181000		0.040000		-0.027598
0.182000		0.040000		-0.026644
0.183000		0.040000		-0.025732
0.184000		0.040000		-0.024859
0.185000		0.040000		-0.024023
0.186000		0.040000		-0.023222
0.187000		0.040000		-0.022455
0.188000		0.040000		-0.021720
0.189000		0.040000		-0.021015
0.190000		0.040000		-0.020338
0.191000		0.040000		-0.019690
0.192000		0.040000		-0.019067
0.193000		0.040000		-0.018469
0.194000		0.040000		-0.017895
0.195000		0.040000		-0.017344
0.196000		0.040000		-0.016814
0.197000		0.040000		-0.016305
0.198000		0.040000		-0.015815
0.199000		0.040000		-0.015344
0.200000		0.040000		-0.014891
0.100000		0.050000		-2.608827
0.101000		0.050000		-2.380947
0.102000		0.050000		-2.176319
0.103000		0.050000		-1.992252
0.104000		0.050000		-1.826399
0.105000		0.050000		-1.676714
0.106000		0.050000		-1.541405
0.107000		0.050000		-1.418902
0.108000		0.050000		-1.307825
0.109000		0.050000		-1.206960
0.110000		0.050000		-1.115237
0.111000		0.050000		-1.031713
0.112000		0.050000		-0.955551
0.113000		0.050000		-0.886009
0.114000		0.050000		-0.822432
0.115000		0.050000		-0.764235
0.116000		0.050000		-0.710897
0.117000		0.050000		-0.661955
0.118000		0.050000		-0.616993
0.119000		0.050000		-0.575642
0.120000		0.050000		-0.537569
0.121000		0.050000		-0.502477
0.122000		0.050000		-0.470098
0.123000		0.050000		-0.440192
0.124000		0.050000		-0.412542
0.125000		0.050000		-0.386953
0.126000		0.050000		-0.363249
0.127000		0.050000		-0.341270
0.128000		0.050000		-0.320872
0.129000		0.050000		-0.301924
0.130000		0.050000		-0.284308
0.131000		0.050000		-0.267917
0.132000		0.050000		-0.252651
0.133000		0.050000		-0.238424
0.134000		0.050000		-0.225152
0.135000		0.050000		-0.212763
0.136000		0.050000		-0.201188
0.137000		0.050000		-0.190367
0.138000		0.050000		-0.180242
0.139000		0.050000		-0.170762
0.140000		0.050000		-0.161880
0.141000		0.050000		-0.153552
0.142000		0.050000		-0.145738
0.143000		0.050000		-0.138402
0.144000		0.050000		-0.131510
0.145000		0.050000		-0.125030
0.146000		0.050000		-0.118935
0.147000		0.050000		-0.113198
0.148000		0.050000		-0.107795
0.149000		0.050000		-0.102703
0.150000		0.050000		-0.097902
0.151000		0.050000		-0.093372
0.152000		0.050000		-0.089096
0.153000		0.050000		-0.085057
0.154000		0.050000		-0.081239
0.155000		0.050000		-0.077630
0.156000		0.050000		-0.074215
0.157000		0.050000		-0.070983
0.158000		0.050000		-0.067923
0.159000		0.050000		-0.065023
0.160000		0.050000		-0.062273
0.161000		0.050000		-0.059666
0.162000		0.050000		-0.057192
0.163000		0.050000		-0.054844
0.164000		0.050000		-0.052613
0.165000		0.050000		-0.050494
0.166000		0.050000		-0.048479
0.167000		0.050000		-0.046563
0.168000		0.050000		-0.044740
0.169000		0.050000		-0.043004
0.170000		0.050000		-0.041352
0.171000		0.050000		-0.039778
0.172000		0.050000		-0.038278
0.173000		0.050000		-0.036847
0.174000		0.050000		-0.035483
0.175000		0.050000		-0.034181
0.176000		0.050000		-0.032939
0.177000		0.050000		-0.031752
0.178000		0.050000		-0.030619
0.179000		0.050000		-0.029536
0.180000		0.050000		-0.028500
0.181000		0.050000		-0.027510
0.182000		0.050000		-0.026563
0.183000		0.050000		-0.025656
0.184000		0.050000		-0.024789
0.185000		0.050000		-0.023958
0.186000		0.050000		-0.023161
0.187000		0.050000		-0.022398
0.188000		0.050000		-0.021667
0.189000		0.050000		-0.020966
0.190000		0.050000		-0.020293
0.191000		0.050000		-0.019647
0.192000		0.050000		-0.019028
0.193000		0.050000		-0.018433
0.194000		0.050000		-0.017861
0.195000		0.050000		-0.017312
0.196000		0.050000		-0.016785
0.197000		0.050000		-0.016278
0.198000		0.050000		-0.015790
0.199000		0.050000		-0.015321
0.200000		0.050000		-0.014870
0.100000		0.060000		-2.493762
0.101000		0.060000		-2.278461
0.102000		0.060000		-2.084909
0.103000		0.060000		-1.910609
0.104000		0.060000		-1.753385
0.105000		0.060000		-1.611334
0.106000		0.060000		-1.482788
0.107000		0.060000		-1.366287
0.108000		0.060000		-1.260542
0.109000		0.060000		-1.164423
0.110000		0.060000		-1.076929
0.111000		0.060000		-0.997176
0.112000		0.060000		-0.924383
0.113000		0.060000		-0.857855
0.114000		0.060000		-0.796976
0.115000		0.060000		-0.741197
0.116000		0.060000		-0.690029
0.117000		0.060000		-0.643035
0.118000		0.060000		-0.599826
0.119000		0.060000		-0.560053
0.120000		0.060000		-0.523401
0.121000		0.060000		-0.489591
0.122000		0.060000		-0.458369
0.123000		0.060000		-0.429509
0.124000		0.060000		-0.402804
0.125000		0.060000		-0.378070
0.126000		0.060000		-0.355141
0.127000		0.060000		-0.333864
0.128000		0.060000		-0.314103
0.129000		0.060000		-0.295734
0.130000		0.060000		-0.278644
0.131000		0.060000		-0.262730
0.132000		0.060000		-0.247899
0.133000		0.060000		-0.234068
0.134000		0.060000		-0.221157
0.135000		0.060000		-0.209096
0.136000		0.060000		-0.197822
0.137000		0.060000		-0.187274
0.138000		0.060000		-0.177399
0.139000		0.060000		-0.168148
0.140000		0.060000		-0.159475
0.141000		0.060000		-0.151338
0.142000		0.060000		-0.143699
0.143000		0.060000		-0.136524
0.144000		0.060000		-0.129778
0.145000		0.060000		-0.123434
0.146000		0.060000		-0.117463
0.147000		0.060000		-0.111839
0.148000		0.060000		-0.106540
0.149000		0.060000		-0.101544
0.150000		0.060000		-0.096831
0.151000		0.060000		-0.092382
0.152000		0.060000		-0.088180
0.153000		0.060000		-0.084210
0.154000		0.060000		-0.080456
0.155000		0.060000		-0.076905
0.156000		0.060000		-0.073544
0.157000		0.060000		-0.070361
0.158000		0.060000		-0.067346
0.159000		0.060000		-0.064488
0.160000		0.060000		-0.061778
0.161000		0.060000		-0.059207
0.162000		0.060000		-0.056766
0.163000		0.060000		-0.054448
0.164000		0.060000		-0.052246
0.165000		0.060000		-0.050153
0.166000		0.060000		-0.048163
0.167000		0.060000		-0.046269
0.168000		0.060000		-0.044467
0.169000		0.060000		-0.042751
0.170000		0.060000		-0.041117
0.171000		0.060000		-0.039559
0.172000		0.060000		-0.038074
0.173000		0.060000		-0.036658
0.174000		0.060000		-0.035307
0.175000		0.060000		-0.034018
0.176000		0.060000		-0.032787
0.177000		0.060000		-0.031611
0.178000		0.060000		-0.030488
0.179000		0.060000		-0.029414
0.180000		0.060000		-0.028387
0.181000		0.060000		-0.027404
0.182000		0.060000		-0.026465
0.183000		0.060000		-0.025565
0.184000		0.060000		-0.024703
0.185000		0.060000		-0.023878
0.186000		0.060000		-0.023088
0.187000		0.060000		-0.022330
0.188000		0.060000		-0.021603
0.189000		0.060000		-0.020906
0.190000		0.060000		-0.020238
0.191000		0.060000		-0.019596
0.192000		0.060000		-0.018980
0.193000		0.060000		-0.018388
0.194000		0.060000		-0.017820
0.195000		0.060000		-0.017274
0.196000		0.060000		-0.016749
0.197000		0.060000		-0.016245
0.198000		0.060000		-0.015759
0.199000		0.060000		-0.015293
0.200000		0.060000		-0.014843
0.100000		0.070000		-2.368630
0.101000		0.070000		-2.166816
0.102000		0.070000		-1.985159
0.103000		0.070000		-1.821370
0.104000		0.070000		-1.673447
0.105000		0.070000		-1.539639
0.106000		0.070000		-1.418410
0.107000		0.070000		-1.308411
0.108000		0.070000		-1.208455
0.109000		0.070000		-1.117494
0.110000		0.070000		-1.034604
0.111000		0.070000		-0.958965
0.112000		0.070000		-0.889851
0.113000		0.070000		-0.826619
0.114000		0.070000		-0.768695
0.115000		0.070000		-0.715569
0.116000		0.070000		-0.666785
0.117000		0.070000		-0.621936
0.118000		0.070000		-0.580658
0.119000		0.070000		-0.542625
0.120000		0.070000		-0.507544
0.121000		0.070000		-0.475151
0.122000		0.070000		-0.445211
0.123000		0.070000		-0.417510
0.124000		0.070000		-0.391855
0.125000		0.070000		-0.368073
0.126000		0.070000		-0.346005
0.127000		0.070000		-0.325511
0.128000		0.070000		-0.306462
0.129000		0.070000		-0.288739
0.130000		0.070000		-0.272236
0.131000		0.070000		-0.256857
0.132000		0.070000		-0.242514
0.133000		0.070000		-0.229126
0.134000		0.070000		-0.216621
0.135000		0.070000		-0.204930
0.136000		0.070000		-0.193993
0.137000		0.070000		-0.183754
0.138000		0.070000		-0.174161
0.139000		0.070000		-0.165168
0.140000		0.070000		-0.156731
0.141000		0.070000		-0.148810
0.142000		0.070000		-0.141370
0.143000		0.070000		-0.134376
0.144000		0.070000		-0.127797
0.145000		0.070000		-0.121606
0.146000		0.070000		-0.115775
0.147000		0.070000		-0.110281
0.148000		0.070000		-0.105100
0.149000		0.070000		-0.100213
0.150000		0.070000		-0.095600
0.151000		0.070000		-0.091244
0.152000		0.070000		-0.087127
0.153000		0.070000		-0.083235
0.154000		0.070000		-0.079553
0.155000		0.070000		-0.076069
0.156000		0.070000		-0.072770
0.157000		0.070000		-0.069644
0.158000		0.070000		-0.066681
0.159000		0.070000		-0.063872
0.160000		0.070000		-0.061206
0.161000		0.070000		-0.058676
0.162000		0.070000		-0.056274
0.163000		0.070000		-0.053991
0.164000		0.070000		-0.051822
0.165000		0.070000		-0.049759
0.166000		0.070000		-0.047797
0.167000		0.070000		-0.045929
0.168000		0.070000		-0.044151
0.169000		0.070000		-0.042457
0.170000		0.070000		-0.040843
0.171000		0.070000		-0.039305
0.172000		0.070000		-0.037838
0.173000		0.070000		-0.036439
0.174000		0.070000		-0.035103
0.175000		0.070000		-0.033828
0.176000		0.070000		-0.032610
0.177000		0.070000		-0.031447
0.178000		0.070000		-0.030334
0.179000		0.070000		-0.029271
0.180000		0.070000		-0.028254
0.181000		0.070000		-0.027281
0.182000		0.070000		-0.026350
0.183000		0.070000		-0.025458
0.184000		0.070000		-0.024604
0.185000		0.070000		-0.023786
0.186000		0.070000		-0.023002
0.187000		0.070000		-0.022250
0.188000		0.070000		-0.021529
0.189000		0.070000		-0.020837
0.190000		0.070000		-0.020173
0.191000		0.070000		-0.019536
0.192000		0.070000		-0.018924
0.193000		0.070000		-0.018337
0.194000		0.070000		-0.017772
0.195000		0.070000		-0.017230
0.196000		0.070000		-0.016708
0.197000		0.070000		-0.016206
0.198000		0.070000		-0.015724
0.199000		0.070000		-0.015259
0.200000		0.070000		-0.014813
0.100000		0.080000		-2.237105
0.101000		0.080000		-2.049247
0.102000		0.080000		-1.879926
0.103000		0.080000		-1.727055
0.104000		0.080000		-1.588813
0.105000		0.080000		-1.463600
0.106000		0.080000		-1.350015
0.107000		0.080000		-1.246822
0.108000		0.080000		-1.152934
0.109000		0.080000		-1.067392
0.110000		0.080000		-0.989345
0.111000		0.080000		-0.918041
0.112000		0.080000		-0.852812
0.113000		0.080000		-0.793065
0.114000		0.080000		-0.738271
0.115000		0.080000		-0.687959
0.116000		0.080000		-0.641708
0.117000		0.080000		-0.599141
0.118000		0.080000		-0.559921
0.119000		0.080000		-0.523746
0.120000		0.080000		-0.490344
0.121000		0.080000		-0.459469
0.122000		0.080000		-0.430903
0.123000		0.080000		-0.404446
0.124000		0.080000		-0.379920
0.125000		0.080000		-0.357161
0.126000		0.080000		-0.336024
0.127000		0.080000		-0.316375
0.128000		0.080000		-0.298093
0.129000		0.080000		-0.281069
0.130000		0.080000		-0.265204
0.131000		0.080000		-0.250405
0.132000		0.080000		-0.236592
0.133000		0.080000		-0.223687
0.134000		0.080000		-0.211622
0.135000		0.080000		-0.200334
0.136000		0.080000		-0.189766
0.137000		0.080000		-0.179863
0.138000		0.080000		-0.170579
0.139000		0.080000		-0.161868
0.140000		0.080000		-0.153690
0.141000		0.080000		-0.146007
0.142000		0.080000		-0.138784
0.143000		0.080000		-0.131989
0.144000		0.080000		-0.125594
0.145000		0.080000		-0.119571
0.146000		0.080000		-0.113895
0.147000		0.080000		-0.108544
0.148000		0.080000		-0.103494
0.149000		0.080000		-0.098728
0.150000		0.080000		-0.094226
0.151000		0.080000		-0.089972
0.152000		0.080000		-0.085950
0.153000		0.080000		-0.082144
0.154000		0.080000		-0.078543
0.155000		0.080000		-0.075133
0.156000		0.080000		-0.071901
0.157000		0.080000		-0.068839
0.158000		0.080000		-0.065934
0.159000		0.080000		-0.063179
0.160000		0.080000		-0.060563
