101
81
T [GeV]		muB [GeV]		G [1]
0.143000		0.010000		0.045546
0.144000		0.010000		0.044369
0.145000		0.010000		0.043230
0.146000		0.010000		0.042128
0.147000		0.010000		0.041062
0.148000		0.010000		0.040031
0.149000		0.010000		0.039033
0.150000		0.010000		0.038067
0.151000		0.010000		0.037133
0.152000		0.010000		0.036229
0.153000		0.010000		0.035353
0.154000		0.010000		0.034506
0.155000		0.010000		0.033686
0.156000		0.010000		0.032891
0.157000		0.010000		0.032123
0.158000		0.010000		0.031378
0.159000		0.010000		0.030657
0.160000		0.010000		0.029959
0.161000		0.010000		0.029282
0.162000		0.010000		0.028627
0.163000		0.010000		0.027993
0.164000		0.010000		0.027378
0.165000		0.010000		0.026782
0.166000		0.010000		0.026204
0.167000		0.010000		0.025644
0.168000		0.010000		0.025101
0.169000		0.010000		0.024575
0.170000		0.010000		0.024065
0.171000		0.010000		0.023570
0.172000		0.010000		0.023090
0.173000		0.010000		0.022625
0.174000		0.010000		0.022173
0.175000		0.010000		0.021735
0.176000		0.010000		0.021310
0.177000		0.010000		0.020897
0.178000		0.010000		0.020496
0.179000		0.010000		0.020107
0.180000		0.010000		0.019730
0.181000		0.010000		0.019363
0.182000		0.010000		0.019006
0.183000		0.010000		0.018660
0.184000		0.010000		0.018324
0.185000		0.010000		0.017997
0.186000		0.010000		0.017680
0.187000		0.010000		0.017371
0.188000		0.010000		0.017071
0.189000		0.010000		0.016779
0.190000		0.010000		0.016495
0.191000		0.010000		0.016219
0.192000		0.010000		0.015951
0.193000		0.010000		0.015689
0.194000		0.010000		0.015435
0.195000		0.010000		0.015188
0.196000		0.010000		0.014947
0.197000		0.010000		0.014712
0.198000		0.010000		0.014484
0.199000		0.010000		0.014261
0.200000		0.010000		0.014045
0.100000		0.020000		0.313986
0.101000		0.020000		0.304684
0.102000		0.020000		0.295656
0.103000		0.020000		0.286895
0.104000		0.020000		0.278393
0.105000		0.020000		0.270145
0.106000		0.020000		0.262145
0.107000		0.020000		0.254385
0.108000		0.020000		0.246859
0.109000		0.020000		0.239563
0.110000		0.020000		0.232488
0.111000		0.020000		0.225631
0.112000		0.020000		0.218984
0.113000		0.020000		0.212543
0.114000		0.020000		0.206302
0.115000		0.020000		0.200254
0.116000		0.020000		0.194396
0.117000		0.020000		0.188722
0.118000		0.020000		0.183226
0.119000		0.020000		0.177903
0.120000		0.020000		0.172749
0.121000		0.020000		0.167759
0.122000		0.020000		0.162928
0.123000		0.020000		0.158251
0.124000		0.020000		0.153724
0.125000		0.020000		0.149343
0.126000		0.020000		0.145102
0.127000		0.020000		0.140998
0.128000		0.020000		0.137027
0.129000		0.020000		0.133184
0.130000		0.020000		0.129465
0.131000		0.020000		0.125867
0.132000		0.020000		0.122386
0.133000		0.020000		0.119018
0.134000		0.020000		0.115760
0.135000		0.020000		0.112608
0.136000		0.020000		0.109558
0.137000		0.020000		0.106608
0.138000		0.020000		0.103754
0.139000		0.020000		0.100993
0.140000		0.020000		0.098321
0.141000		0.020000		0.095737
0.142000		0.020000		0.093237
0.143000		0.020000		0.090818
0.144000		0.020000		0.088478
0.145000		0.020000		0.086213
0.146000		0.020000		0.084023
0.147000		0.020000		0.081903
0.148000		0.020000		0.079851
0.149000		0.020000		0.077866
0.150000		0.020000		0.075944
0.151000		0.020000		0.074085
0.152000		0.020000		0.072285
0.153000		0.020000		0.070543
0.154000		0.020000		0.068856
0.155000		0.020000		0.067223
0.156000		0.020000		0.065642
0.157000		0.020000		0.064111
0.158000		0.020000		0.062629
0.159000		0.020000		0.061193
0.160000		0.020000		0.059802
0.161000		0.020000		0.058455
0.162000		0.020000		0.057150
0.163000		0.020000		0.055885
0.164000		0.020000		0.054660
0.165000		0.020000		0.053473
0.166000		0.020000		0.052322
0.167000		0.020000		0.051206
0.168000		0.020000		0.050125
0.169000		0.020000		0.049076
0.170000		0.020000		0.048059
0.171000		0.020000		0.047073
0.172000		0.020000		0.046116
0.173000		0.020000		0.045188
0.174000		0.020000		0.044288
0.175000		0.020000		0.043414
0.176000		0.020000		0.042566
0.177000		0.020000		0.041743
0.178000		0.020000		0.040944
0.179000		0.020000		0.040168
0.180000		0.020000		0.039415
0.181000		0.020000		0.038683
0.182000		0.020000		0.037973
0.183000		0.020000		0.037282
0.184000		0.020000		0.036612
0.185000		0.020000		0.035960
0.186000		0.020000		0.035326
0.187000		0.020000		0.034710
0.188000		0.020000		0.034111
0.189000		0.020000		0.033529
0.190000		0.020000		0.032963
0.191000		0.020000		0.032412
0.192000		0.020000		0.031876
0.193000		0.020000		0.031355
0.194000		0.020000		0.030848
0.195000		0.020000		0.030354
0.196000		0.020000		0.029873
0.197000		0.020000		0.029405
0.198000		0.020000		0.028949
0.199000		0.020000		0.028505
0.200000		0.020000		0.028073
0.100000		0.030000		0.464057
0.101000		0.030000		0.450473
0.102000		0.030000		0.437280
0.103000		0.030000		0.424469
0.104000		0.030000		0.412030
0.105000		0.030000		0.399955
0.106000		0.030000		0.388235
0.107000		0.030000		0.376861
0.108000		0.030000		0.365825
0.109000		0.030000		0.355119
0.110000		0.030000		0.344733
0.111000		0.030000		0.334661
0.112000		0.030000		0.324893
0.113000		0.030000		0.315423
0.114000		0.030000		0.306242
0.115000		0.030000		0.297342
0.116000		0.030000		0.288717
0.117000		0.030000		0.280359
0.118000		0.030000		0.272260
0.119000		0.030000		0.264414
0.120000		0.030000		0.256813
0.121000		0.030000		0.249450
0.122000		0.030000		0.242320
0.123000		0.030000		0.235414
0.124000		0.030000		0.228728
0.125000		0.030000		0.222253
0.126000		0.030000		0.215985
0.127000		0.030000		0.209917
0.128000		0.030000		0.204043
0.129000		0.030000		0.198357
0.130000		0.030000		0.192853
0.131000		0.030000		0.187527
0.132000		0.030000		0.182372
0.133000		0.030000		0.177383
0.134000		0.030000		0.172554
0.135000		0.030000		0.167882
0.136000		0.030000		0.163361
0.137000		0.030000		0.158986
0.138000		0.030000		0.154752
0.139000		0.030000		0.150656
0.140000		0.030000		0.146691
0.141000		0.030000		0.142855
0.142000		0.030000		0.139143
0.143000		0.030000		0.135551
0.144000		0.030000		0.132075
0.145000		0.030000		0.128710
0.146000		0.030000		0.125455
0.147000		0.030000		0.122303
0.148000		0.030000		0.119254
0.149000		0.030000		0.116302
0.150000		0.030000		0.113444
0.151000		0.030000		0.110678
0.152000		0.030000		0.108001
0.153000		0.030000		0.105408
0.154000		0.030000		0.102898
0.155000		0.030000		0.100467
0.156000		0.030000		0.098114
0.157000		0.030000		0.095834
0.158000		0.030000		0.093627
0.159000		0.030000		0.091488
0.160000		0.030000		0.089417
0.161000		0.030000		0.087410
0.162000		0.030000		0.085465
0.163000		0.030000		0.083581
0.164000		0.030000		0.081755
0.165000		0.030000		0.079984
0.166000		0.030000		0.078269
0.167000		0.030000		0.076605
0.168000		0.030000		0.074993
0.169000		0.030000		0.073429
0.170000		0.030000		0.071912
0.171000		0.030000		0.070441
0.172000		0.030000		0.069014
0.173000		0.030000		0.067629
0.174000		0.030000		0.066286
0.175000		0.030000		0.064982
0.176000		0.030000		0.063717
0.177000		0.030000		0.062488
0.178000		0.030000		0.061296
0.179000		0.030000		0.060137
0.180000		0.030000		0.059013
0.181000		0.030000		0.057921
0.182000		0.030000		0.056859
0.183000		0.030000		0.055828
0.184000		0.030000		0.054827
0.185000		0.030000		0.053853
0.186000		0.030000		0.052907
0.187000		0.030000		0.051987
0.188000		0.030000		0.051092
0.189000		0.030000		0.050222
0.190000		0.030000		0.049376
0.191000		0.030000		0.048553
0.192000		0.030000		0.047752
0.193000		0.030000		0.046973
0.194000		0.030000		0.046215
0.195000		0.030000		0.045477
0.196000		0.030000		0.044758
0.197000		0.030000		0.044059
0.198000		0.030000		0.043377
0.199000		0.030000		0.042714
0.200000		0.030000		0.042067
0.100000		0.040000		0.606360
0.101000		0.040000		0.588896
0.102000		0.040000		0.571920
0.103000		0.040000		0.555421
0.104000		0.040000		0.539389
0.105000		0.040000		0.523814
0.106000		0.040000		0.508684
0.107000		0.040000		0.493991
0.108000		0.040000		0.479723
0.109000		0.040000		0.465871
0.110000		0.040000		0.452425
0.111000		0.040000		0.439375
0.112000		0.040000		0.426712
0.113000		0.040000		0.414426
0.114000		0.040000		0.402508
0.115000		0.040000		0.390949
0.116000		0.040000		0.379739
0.117000		0.040000		0.368869
0.118000		0.040000		0.358331
0.119000		0.040000		0.348115
0.120000		0.040000		0.338214
0.121000		0.040000		0.328618
0.122000		0.040000		0.319320
0.123000		0.040000		0.310310
0.124000		0.040000		0.301582
0.125000		0.040000		0.293127
0.126000		0.040000		0.284937
0.127000		0.040000		0.277005
0.128000		0.040000		0.269323
0.129000		0.040000		0.261883
0.130000		0.040000		0.254680
0.131000		0.040000		0.247705
0.132000		0.040000		0.240952
0.133000		0.040000		0.234414
0.134000		0.040000		0.228084
0.135000		0.040000		0.221957
0.136000		0.040000		0.216025
0.137000		0.040000		0.210283
0.138000		0.040000		0.204725
0.139000		0.040000		0.199344
0.140000		0.040000		0.194136
0.141000		0.040000		0.189095
0.142000		0.040000		0.184215
0.143000		0.040000		0.179491
0.144000		0.040000		0.174918
0.145000		0.040000		0.170492
0.146000		0.040000		0.166206
0.147000		0.040000		0.162058
0.148000		0.040000		0.158042
0.149000		0.040000		0.154153
0.150000		0.040000		0.150389
0.151000		0.040000		0.146743
0.152000		0.040000		0.143214
0.153000		0.040000		0.139795
0.154000		0.040000		0.136485
0.155000		0.040000		0.133279
0.156000		0.040000		0.130173
0.157000		0.040000		0.127165
0.158000		0.040000		0.124251
0.159000		0.040000		0.121428
0.160000		0.040000		0.118692
0.161000		0.040000		0.116042
0.162000		0.040000		0.113473
0.163000		0.040000		0.110983
0.164000		0.040000		0.108570
0.165000		0.040000		0.106231
0.166000		0.040000		0.103962
0.167000		0.040000		0.101763
0.168000		0.040000		0.099631
0.169000		0.040000		0.097562
0.170000		0.040000		0.095556
0.171000		0.040000		0.093610
0.172000		0.040000		0.091721
0.173000		0.040000		0.089889
0.174000		0.040000		0.088111
0.175000		0.040000		0.086385
0.176000		0.040000		0.084710
0.177000		0.040000		0.083083
0.178000		0.040000		0.081504
0.179000		0.040000		0.079970
0.180000		0.040000		0.078480
0.181000		0.040000		0.077033
0.182000		0.040000		0.075627
0.183000		0.040000		0.074261
0.184000		0.040000		0.072934
0.185000		0.040000		0.071643
0.186000		0.040000		0.070389
0.187000		0.040000		0.069169
0.188000		0.040000		0.067983
0.189000		0.040000		0.066830
0.190000		0.040000		0.065708
0.191000		0.040000		0.064616
0.192000		0.040000		0.063554
0.193000		0.040000		0.062521
0.194000		0.040000		0.061515
0.195000		0.040000		0.060536
0.196000		0.040000		0.059582
0.197000		0.040000		0.058654
0.198000		0.040000		0.057750
0.199000		0.040000		0.056869
0.200000		0.040000		0.056011
0.100000		0.050000		0.739123
0.101000		0.050000		0.718255
0.102000		0.050000		0.697950
0.103000		0.050000		0.678195
0.104000		0.050000		0.658981
0.105000		0.050000		0.640296
0.106000		0.050000		0.622129
0.107000		0.050000		0.604469
0.108000		0.050000		0.587306
0.109000		0.050000		0.570628
0.110000		0.050000		0.554426
0.111000		0.050000		0.538688
0.112000		0.050000		0.523404
0.113000		0.050000		0.508564
0.114000		0.050000		0.494157
0.115000		0.050000		0.480172
0.116000		0.050000		0.466601
0.117000		0.050000		0.453432
0.118000		0.050000		0.440656
0.119000		0.050000		0.428262
0.120000		0.050000		0.416242
0.121000		0.050000		0.404585
0.122000		0.050000		0.393282
0.123000		0.050000		0.382324
0.124000		0.050000		0.371700
0.125000		0.050000		0.361404
0.126000		0.050000		0.351424
0.127000		0.050000		0.341753
0.128000		0.050000		0.332382
0.129000		0.050000		0.323302
0.130000		0.050000		0.314505
0.131000		0.050000		0.305984
0.132000		0.050000		0.297729
0.133000		0.050000		0.289732
0.134000		0.050000		0.281988
0.135000		0.050000		0.274486
0.136000		0.050000		0.267222
0.137000		0.050000		0.260186
0.138000		0.050000		0.253373
0.139000		0.050000		0.246775
0.140000		0.050000		0.240385
0.141000		0.050000		0.234198
0.142000		0.050000		0.228206
0.143000		0.050000		0.222404
0.144000		0.050000		0.216786
0.145000		0.050000		0.211345
0.146000		0.050000		0.206076
0.147000		0.050000		0.200973
0.148000		0.050000		0.196032
0.149000		0.050000		0.191246
0.150000		0.050000		0.186610
0.151000		0.050000		0.182121
0.152000		0.050000		0.177772
0.153000		0.050000		0.173560
0.154000		0.050000		0.169479
0.155000		0.050000		0.165526
0.156000		0.050000		0.161695
0.157000		0.050000		0.157984
0.158000		0.050000		0.154388
0.159000		0.050000		0.150903
0.160000		0.050000		0.147526
0.161000		0.050000		0.144252
0.162000		0.050000		0.141079
0.163000		0.050000		0.138003
0.164000		0.050000		0.135020
0.165000		0.050000		0.132128
0.166000		0.050000		0.129324
0.167000		0.050000		0.126605
0.168000		0.050000		0.123967
0.169000		0.050000		0.121408
0.170000		0.050000		0.118925
0.171000		0.050000		0.116516
0.172000		0.050000		0.114179
0.173000		0.050000		0.111911
0.174000		0.050000		0.109709
0.175000		0.050000		0.107571
0.176000		0.050000		0.105496
0.177000		0.050000		0.103481
0.178000		0.050000		0.101524
0.179000		0.050000		0.099623
0.180000		0.050000		0.097776
0.181000		0.050000		0.095982
0.182000		0.050000		0.094239
0.183000		0.050000		0.092545
0.184000		0.050000		0.090898
0.185000		0.050000		0.089298
0.186000		0.050000		0.087742
0.187000		0.050000		0.086228
0.188000		0.050000		0.084757
0.189000		0.050000		0.083325
0.190000		0.050000		0.081932
0.191000		0.050000		0.080577
0.192000		0.050000		0.079259
0.193000		0.050000		0.077976
0.194000		0.050000		0.076726
0.195000		0.050000		0.075510
0.196000		0.050000		0.074326
0.197000		0.050000		0.073173
0.198000		0.050000		0.072049
0.199000		0.050000		0.070955
0.200000		0.050000		0.069889
0.100000		0.060000		0.861127
0.101000		0.060000		0.837369
0.102000		0.060000		0.814224
0.103000		0.060000		0.791682
0.104000		0.060000		0.769732
0.105000		0.060000		0.748364
0.106000		0.060000		0.727567
0.107000		0.060000		0.707329
0.108000		0.060000		0.687641
0.109000		0.060000		0.668492
0.110000		0.060000		0.649870
0.111000		0.060000		0.631765
0.112000		0.060000		0.614166
0.113000		0.060000		0.597063
0.114000		0.060000		0.580445
0.115000		0.060000		0.564300
0.116000		0.060000		0.548619
0.117000		0.060000		0.533390
0.118000		0.060000		0.518604
0.119000		0.060000		0.504249
0.120000		0.060000		0.490316
0.121000		0.060000		0.476794
0.122000		0.060000		0.463673
0.123000		0.060000		0.450943
0.124000		0.060000		0.438593
0.125000		0.060000		0.426615
0.126000		0.060000		0.414998
0.127000		0.060000		0.403733
0.128000		0.060000		0.392810
0.129000		0.060000		0.382220
0.130000		0.060000		0.371954
0.131000		0.060000		0.362002
0.132000		0.060000		0.352357
0.133000		0.060000		0.343009
0.134000		0.060000		0.333949
0.135000		0.060000		0.325170
0.136000		0.060000		0.316663
0.137000		0.060000		0.308421
0.138000		0.060000		0.300434
0.139000		0.060000		0.292696
0.140000		0.060000		0.285199
0.141000		0.060000		0.277936
0.142000		0.060000		0.270899
0.143000		0.060000		0.264082
0.144000		0.060000		0.257477
0.145000		0.060000		0.251079
0.146000		0.060000		0.244880
0.147000		0.060000		0.238874
0.148000		0.060000		0.233056
0.149000		0.060000		0.227419
0.150000		0.060000		0.221957
0.151000		0.060000		0.216665
0.152000		0.060000		0.211537
0.153000		0.060000		0.206568
0.154000		0.060000		0.201753
0.155000		0.060000		0.197086
0.156000		0.060000		0.192563
0.157000		0.060000		0.188180
0.158000		0.060000		0.183931
0.159000		0.060000		0.179812
0.160000		0.060000		0.175819
0.161000		0.060000		0.171948
0.162000		0.060000		0.168194
0.163000		0.060000		0.164554
0.164000		0.060000		0.161024
0.165000		0.060000		0.157601
0.166000		0.060000		0.154280
0.167000		0.060000		0.151059
0.168000		0.060000		0.147933
0.169000		0.060000		0.144901
0.170000		0.060000		0.141958
0.171000		0.060000		0.139102
0.172000		0.060000		0.136331
0.173000		0.060000		0.133640
0.174000		0.060000		0.131027
0.175000		0.060000		0.128491
0.176000		0.060000		0.126028
0.177000		0.060000		0.123636
0.178000		0.060000		0.121312
0.179000		0.060000		0.119055
0.180000		0.060000		0.116861
0.181000		0.060000		0.114730
0.182000		0.060000		0.112659
0.183000		0.060000		0.110645
0.184000		0.060000		0.108688
0.185000		0.060000		0.106785
0.186000		0.060000		0.104935
0.187000		0.060000		0.103135
0.188000		0.060000		0.101385
0.189000		0.060000		0.099682
0.190000		0.060000		0.098025
0.191000		0.060000		0.096412
0.192000		0.060000		0.094843
0.193000		0.060000		0.093315
0.194000		0.060000		0.091828
0.195000		0.060000		0.090380
0.196000		0.060000		0.088970
0.197000		0.060000		0.087596
0.198000		0.060000		0.086258
0.199000		0.060000		0.084955
0.200000		0.060000		0.083684
0.100000		0.070000		0.971705
0.101000		0.070000		0.945570
0.102000		0.070000		0.920080
0.103000		0.070000		0.895224
0.104000		0.070000		0.870993
0.105000		0.070000		0.847378
0.106000		0.070000		0.824367
0.107000		0.070000		0.801952
0.108000		0.070000		0.780121
0.109000		0.070000		0.758866
0.110000		0.070000		0.738174
0.111000		0.070000		0.718037
0.112000		0.070000		0.698444
0.113000		0.070000		0.679383
0.114000		0.070000		0.660845
0.115000		0.070000		0.642819
0.116000		0.070000		0.625295
0.117000		0.070000		0.608261
0.118000		0.070000		0.591707
0.119000		0.070000		0.575623
0.120000		0.070000		0.559997
0.121000		0.070000		0.544821
0.122000		0.070000		0.530082
0.123000		0.070000		0.515771
0.124000		0.070000		0.501878
0.125000		0.070000		0.488391
0.126000		0.070000		0.475302
0.127000		0.070000		0.462600
0.128000		0.070000		0.450275
0.129000		0.070000		0.438318
0.130000		0.070000		0.426718
0.131000		0.070000		0.415466
0.132000		0.070000		0.404553
0.133000		0.070000		0.393970
0.134000		0.070000		0.383708
0.135000		0.070000		0.373756
0.136000		0.070000		0.364108
0.137000		0.070000		0.354753
0.138000		0.070000		0.345685
0.139000		0.070000		0.336893
0.140000		0.070000		0.328371
0.141000		0.070000		0.320110
0.142000		0.070000		0.312103
0.143000		0.070000		0.304341
0.144000		0.070000		0.296818
0.145000		0.070000		0.289526
0.146000		0.070000		0.282458
0.147000		0.070000		0.275608
0.148000		0.070000		0.268968
0.149000		0.070000		0.262531
0.150000		0.070000		0.256293
0.151000		0.070000		0.250245
0.152000		0.070000		0.244383
0.153000		0.070000		0.238701
0.154000		0.070000		0.233192
0.155000		0.070000		0.227851
0.156000		0.070000		0.222672
0.157000		0.070000		0.217652
0.158000		0.070000		0.212783
0.159000		0.070000		0.208063
0.160000		0.070000		0.203484
0.161000		0.070000		0.199044
0.162000		0.070000		0.194738
0.163000		0.070000		0.190560
0.164000		0.070000		0.186508
0.165000		0.070000		0.182576
0.166000		0.070000		0.178762
0.167000		0.070000		0.175060
0.168000		0.070000		0.171468
0.169000		0.070000		0.167982
0.170000		0.070000		0.164598
0.171000		0.070000		0.161312
0.172000		0.070000		0.158123
0.173000		0.070000		0.155026
0.174000		0.070000		0.152019
0.175000		0.070000		0.149098
0.176000		0.070000		0.146261
0.177000		0.070000		0.143506
0.178000		0.070000		0.140828
0.179000		0.070000		0.138226
0.180000		0.070000		0.135698
0.181000		0.070000		0.133241
0.182000		0.070000		0.130852
0.183000		0.070000		0.128529
0.184000		0.070000		0.126271
0.185000		0.070000		0.124075
0.186000		0.070000		0.121940
0.187000		0.070000		0.119862
0.188000		0.070000		0.117841
0.189000		0.070000		0.115874
0.190000		0.070000		0.113961
0.191000		0.070000		0.112098
0.192000		0.070000		0.110285
0.193000		0.070000		0.108519
0.194000		0.070000		0.106801
0.195000		0.070000		0.105127
0.196000		0.070000		0.103496
0.197000		0.070000		0.101908
0.198000		0.070000		0.100360
0.199000		0.070000		0.098852
0.200000		0.070000		0.097383
0.100000		0.080000		1.070683
0.101000		0.080000		1.042662
0.102000		0.080000		1.015298
0.103000		0.080000		0.988583
0.104000		0.080000		0.962509
0.105000		0.080000		0.937066
0.106000		0.080000		0.912248
0.107000		0.080000		0.888044
0.108000		0.080000		0.864446
0.109000		0.080000		0.841444
0.110000		0.080000		0.819029
0.111000		0.080000		0.797191
0.112000		0.080000		0.775921
0.113000		0.080000		0.755209
0.114000		0.080000		0.735044
0.115000		0.080000		0.715417
0.116000		0.080000		0.696317
0.117000		0.080000		0.677735
0.118000		0.080000		0.659660
0.119000		0.080000		0.642082
0.120000		0.080000		0.624990
0.121000		0.080000		0.608374
0.122000		0.080000		0.592224
0.123000		0.080000		0.576529
0.124000		0.080000		0.561280
0.125000		0.080000		0.546466
0.126000		0.080000		0.532076
0.127000		0.080000		0.518101
0.128000		0.080000		0.504531
0.129000		0.080000		0.491355
0.130000		0.080000		0.478564
0.131000		0.080000		0.466148
0.132000		0.080000		0.454098
0.133000		0.080000		0.442403
0.134000		0.080000		0.431055
0.135000		0.080000		0.420044
0.136000		0.080000		0.409361
0.137000		0.080000		0.398997
0.138000		0.080000		0.388943
0.139000		0.080000		0.379191
0.140000		0.080000		0.369732
0.141000		0.080000		0.360558
0.142000		0.080000		0.351660
0.143000		0.080000		0.343030
0.144000		0.080000		0.334661
0.145000		0.080000		0.326545
0.146000		0.080000		0.318674
0.147000		0.080000		0.311042
0.148000		0.080000		0.303640
0.149000		0.080000		0.296462
0.150000		0.080000		0.289501
0.151000		0.080000		0.282750
0.152000		0.080000		0.276203
0.153000		0.080000		0.269854
0.154000		0.080000		0.263696
0.155000		0.080000		0.257723
0.156000		0.080000		0.251930
0.157000		0.080000		0.246311
0.158000		0.080000		0.240860
0.159000		0.080000		0.235572
0.160000		0.080000		0.230443
0.161000		0.080000		0.225466
0.162000		0.080000		0.220637
0.163000		0.080000		0.215951
0.164000		0.080000		0.211404
0.165000		0.080000		0.206990
0.166000		0.080000		0.202707
0.167000		0.080000		0.198549
0.168000		0.080000		0.194513
0.169000		0.080000		0.190595
0.170000		0.080000		0.186790
0.171000		0.080000		0.183096
0.172000		0.080000		0.179508
0.173000		0.080000		0.176024
0.174000		0.080000		0.172639
0.175000		0.080000		0.169350
0.176000		0.080000		0.166156
0.177000		0.080000		0.163051
0.178000		0.080000		0.160034
0.179000		0.080000		0.157102
0.180000		0.080000		0.154252
0.181000		0.080000		0.151481
0.182000		0.080000		0.148787
0.183000		0.080000		0.146167
0.184000		0.080000		0.143619
0.185000		0.080000		0.141141
0.186000		0.080000		0.138730
0.187000		0.080000		0.136384
0.188000		0.080000		0.134101
0.189000		0.080000		0.131880
0.190000		0.080000		0.129718
0.191000		0.080000		0.127613
0.192000		0.080000		0.125564
0.193000		0.080000		0.123568
0.194000		0.080000		0.121625
0.195000		0.080000		0.119731
0.196000		0.080000		0.117887
0.197000		0.080000		0.116090
0.198000		0.080000		0.114339
0.199000		0.080000		0.112633
0.200000		0.080000		0.110970
0.100000		0.090000		1.158303
0.101000		0.090000		1.128839
0.102000		0.090000		1.100032
0.103000		0.090000		1.071873
0.104000		0.090000		1.044358
0.105000		0.090000		1.017480
0.106000		0.090000		0.991230
0.107000		0.090000		0.965601
0.108000		0.090000		0.940587
0.109000		0.090000		0.916178
0.110000		0.090000		0.892366
0.111000		0.090000		0.869143
0.112000		0.090000		0.846500
0.113000		0.090000		0.824428
0.114000		0.090000		0.802918
0.115000		0.090000		0.781961
0.116000		0.090000		0.761548
0.117000		0.090000		0.741668
0.118000		0.090000		0.722312
0.119000		0.090000		0.703471
0.120000		0.090000		0.685134
