101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.176000		0.000000		-0.003675
0.177000		0.000000		-0.003567
0.178000		0.000000		-0.003462
0.179000		0.000000		-0.003361
0.180000		0.000000		-0.003264
0.181000		0.000000		-0.003170
0.182000		0.000000		-0.003080
0.183000		0.000000		-0.002993
0.184000		0.000000		-0.002909
0.185000		0.000000		-0.002828
0.186000		0.000000		-0.002749
0.187000		0.000000		-0.002674
0.188000		0.000000		-0.002601
0.189000		0.000000		-0.002531
0.190000		0.000000		-0.002463
0.191000		0.000000		-0.002397
0.192000		0.000000		-0.002333
0.193000		0.000000		-0.002272
0.194000		0.000000		-0.002213
0.195000		0.000000		-0.002155
0.196000		0.000000		-0.002100
0.197000		0.000000		-0.002046
0.198000		0.000000		-0.001995
0.199000		0.000000		-0.001944
0.200000		0.000000		-0.001896
0.100000		0.010000		-0.086392
0.101000		0.010000		-0.081562
0.102000		0.010000		-0.077049
0.103000		0.010000		-0.072830
0.104000		0.010000		-0.068882
0.105000		0.010000		-0.065187
0.106000		0.010000		-0.061725
0.107000		0.010000		-0.058480
0.108000		0.010000		-0.055436
0.109000		0.010000		-0.052580
0.110000		0.010000		-0.049897
0.111000		0.010000		-0.047376
0.112000		0.010000		-0.045005
0.113000		0.010000		-0.042775
0.114000		0.010000		-0.040676
0.115000		0.010000		-0.038698
0.116000		0.010000		-0.036835
0.117000		0.010000		-0.035078
0.118000		0.010000		-0.033420
0.119000		0.010000		-0.031855
0.120000		0.010000		-0.030377
0.121000		0.010000		-0.028980
0.122000		0.010000		-0.027660
0.123000		0.010000		-0.026411
0.124000		0.010000		-0.025229
0.125000		0.010000		-0.024110
0.126000		0.010000		-0.023050
0.127000		0.010000		-0.022046
0.128000		0.010000		-0.021093
0.129000		0.010000		-0.020190
0.130000		0.010000		-0.019333
0.131000		0.010000		-0.018519
0.132000		0.010000		-0.017746
0.133000		0.010000		-0.017011
0.134000		0.010000		-0.016313
0.135000		0.010000		-0.015648
0.136000		0.010000		-0.015017
0.137000		0.010000		-0.014415
0.138000		0.010000		-0.013843
0.139000		0.010000		-0.013297
0.140000		0.010000		-0.012777
0.141000		0.010000		-0.012282
0.142000		0.010000		-0.011810
0.143000		0.010000		-0.011359
0.144000		0.010000		-0.010929
0.145000		0.010000		-0.010518
0.146000		0.010000		-0.010126
0.147000		0.010000		-0.009752
0.148000		0.010000		-0.009394
0.149000		0.010000		-0.009052
0.150000		0.010000		-0.008725
0.151000		0.010000		-0.008412
0.152000		0.010000		-0.008112
0.153000		0.010000		-0.007826
0.154000		0.010000		-0.007552
0.155000		0.010000		-0.007289
0.156000		0.010000		-0.007037
0.157000		0.010000		-0.006796
0.158000		0.010000		-0.006565
0.159000		0.010000		-0.006343
0.160000		0.010000		-0.006131
0.161000		0.010000		-0.005927
0.162000		0.010000		-0.005731
0.163000		0.010000		-0.005543
0.164000		0.010000		-0.005363
0.165000		0.010000		-0.005190
0.166000		0.010000		-0.005024
0.167000		0.010000		-0.004864
0.168000		0.010000		-0.004710
0.169000		0.010000		-0.004563
0.170000		0.010000		-0.004421
0.171000		0.010000		-0.004284
0.172000		0.010000		-0.004153
0.173000		0.010000		-0.004026
0.174000		0.010000		-0.003905
0.175000		0.010000		-0.003787
0.176000		0.010000		-0.003675
0.177000		0.010000		-0.003566
0.178000		0.010000		-0.003461
0.179000		0.010000		-0.003361
0.180000		0.010000		-0.003263
0.181000		0.010000		-0.003170
0.182000		0.010000		-0.003079
0.183000		0.010000		-0.002992
0.184000		0.010000		-0.002908
0.185000		0.010000		-0.002827
0.186000		0.010000		-0.002749
0.187000		0.010000		-0.002673
0.188000		0.010000		-0.002600
0.189000		0.010000		-0.002530
0.190000		0.010000		-0.002462
0.191000		0.010000		-0.002396
0.192000		0.010000		-0.002333
0.193000		0.010000		-0.002272
0.194000		0.010000		-0.002212
0.195000		0.010000		-0.002155
0.196000		0.010000		-0.002100
0.197000		0.010000		-0.002046
0.198000		0.010000		-0.001994
0.199000		0.010000		-0.001944
0.200000		0.010000		-0.001895
0.100000		0.020000		-0.086569
0.101000		0.020000		-0.081727
0.102000		0.020000		-0.077204
0.103000		0.020000		-0.072974
0.104000		0.020000		-0.069018
0.105000		0.020000		-0.065313
0.106000		0.020000		-0.061843
0.107000		0.020000		-0.058590
0.108000		0.020000		-0.055539
0.109000		0.020000		-0.052675
0.110000		0.020000		-0.049986
0.111000		0.020000		-0.047459
0.112000		0.020000		-0.045082
0.113000		0.020000		-0.042847
0.114000		0.020000		-0.040742
0.115000		0.020000		-0.038760
0.116000		0.020000		-0.036892
0.117000		0.020000		-0.035130
0.118000		0.020000		-0.033468
0.119000		0.020000		-0.031900
0.120000		0.020000		-0.030419
0.121000		0.020000		-0.029019
0.122000		0.020000		-0.027695
0.123000		0.020000		-0.026444
0.124000		0.020000		-0.025259
0.125000		0.020000		-0.024138
0.126000		0.020000		-0.023076
0.127000		0.020000		-0.022069
0.128000		0.020000		-0.021115
0.129000		0.020000		-0.020209
0.130000		0.020000		-0.019350
0.131000		0.020000		-0.018535
0.132000		0.020000		-0.017760
0.133000		0.020000		-0.017024
0.134000		0.020000		-0.016325
0.135000		0.020000		-0.015659
0.136000		0.020000		-0.015026
0.137000		0.020000		-0.014424
0.138000		0.020000		-0.013850
0.139000		0.020000		-0.013304
0.140000		0.020000		-0.012784
0.141000		0.020000		-0.012287
0.142000		0.020000		-0.011814
0.143000		0.020000		-0.011363
0.144000		0.020000		-0.010932
0.145000		0.020000		-0.010521
0.146000		0.020000		-0.010129
0.147000		0.020000		-0.009754
0.148000		0.020000		-0.009396
0.149000		0.020000		-0.009053
0.150000		0.020000		-0.008726
0.151000		0.020000		-0.008413
0.152000		0.020000		-0.008113
0.153000		0.020000		-0.007826
0.154000		0.020000		-0.007552
0.155000		0.020000		-0.007289
0.156000		0.020000		-0.007037
0.157000		0.020000		-0.006795
0.158000		0.020000		-0.006564
0.159000		0.020000		-0.006342
0.160000		0.020000		-0.006130
0.161000		0.020000		-0.005926
0.162000		0.020000		-0.005730
0.163000		0.020000		-0.005542
0.164000		0.020000		-0.005362
0.165000		0.020000		-0.005188
0.166000		0.020000		-0.005022
0.167000		0.020000		-0.004862
0.168000		0.020000		-0.004709
0.169000		0.020000		-0.004561
0.170000		0.020000		-0.004419
0.171000		0.020000		-0.004282
0.172000		0.020000		-0.004151
0.173000		0.020000		-0.004024
0.174000		0.020000		-0.003903
0.175000		0.020000		-0.003786
0.176000		0.020000		-0.003673
0.177000		0.020000		-0.003564
0.178000		0.020000		-0.003460
0.179000		0.020000		-0.003359
0.180000		0.020000		-0.003262
0.181000		0.020000		-0.003168
0.182000		0.020000		-0.003078
0.183000		0.020000		-0.002991
0.184000		0.020000		-0.002907
0.185000		0.020000		-0.002825
0.186000		0.020000		-0.002747
0.187000		0.020000		-0.002672
0.188000		0.020000		-0.002599
0.189000		0.020000		-0.002528
0.190000		0.020000		-0.002461
0.191000		0.020000		-0.002395
0.192000		0.020000		-0.002331
0.193000		0.020000		-0.002270
0.194000		0.020000		-0.002211
0.195000		0.020000		-0.002154
0.196000		0.020000		-0.002098
0.197000		0.020000		-0.002045
0.198000		0.020000		-0.001993
0.199000		0.020000		-0.001943
0.200000		0.020000		-0.001894
0.100000		0.030000		-0.086854
0.101000		0.030000		-0.081995
0.102000		0.030000		-0.077454
0.103000		0.030000		-0.073209
0.104000		0.030000		-0.069237
0.105000		0.030000		-0.065518
0.106000		0.030000		-0.062034
0.107000		0.030000		-0.058769
0.108000		0.030000		-0.055705
0.109000		0.030000		-0.052830
0.110000		0.030000		-0.050130
0.111000		0.030000		-0.047593
0.112000		0.030000		-0.045207
0.113000		0.030000		-0.042962
0.114000		0.030000		-0.040849
0.115000		0.030000		-0.038859
0.116000		0.030000		-0.036984
0.117000		0.030000		-0.035216
0.118000		0.030000		-0.033548
0.119000		0.030000		-0.031973
0.120000		0.030000		-0.030486
0.121000		0.030000		-0.029081
0.122000		0.030000		-0.027753
0.123000		0.030000		-0.026497
0.124000		0.030000		-0.025308
0.125000		0.030000		-0.024183
0.126000		0.030000		-0.023117
0.127000		0.030000		-0.022107
0.128000		0.030000		-0.021149
0.129000		0.030000		-0.020241
0.130000		0.030000		-0.019379
0.131000		0.030000		-0.018561
0.132000		0.030000		-0.017784
0.133000		0.030000		-0.017046
0.134000		0.030000		-0.016344
0.135000		0.030000		-0.015677
0.136000		0.030000		-0.015042
0.137000		0.030000		-0.014438
0.138000		0.030000		-0.013863
0.139000		0.030000		-0.013315
0.140000		0.030000		-0.012794
0.141000		0.030000		-0.012296
0.142000		0.030000		-0.011822
0.143000		0.030000		-0.011370
0.144000		0.030000		-0.010938
0.145000		0.030000		-0.010526
0.146000		0.030000		-0.010133
0.147000		0.030000		-0.009757
0.148000		0.030000		-0.009398
0.149000		0.030000		-0.009055
0.150000		0.030000		-0.008727
0.151000		0.030000		-0.008414
0.152000		0.030000		-0.008114
0.153000		0.030000		-0.007826
0.154000		0.030000		-0.007551
0.155000		0.030000		-0.007288
0.156000		0.030000		-0.007036
0.157000		0.030000		-0.006794
0.158000		0.030000		-0.006563
0.159000		0.030000		-0.006341
0.160000		0.030000		-0.006128
0.161000		0.030000		-0.005924
0.162000		0.030000		-0.005728
0.163000		0.030000		-0.005540
0.164000		0.030000		-0.005359
0.165000		0.030000		-0.005186
0.166000		0.030000		-0.005019
0.167000		0.030000		-0.004860
0.168000		0.030000		-0.004706
0.169000		0.030000		-0.004558
0.170000		0.030000		-0.004416
0.171000		0.030000		-0.004279
0.172000		0.030000		-0.004148
0.173000		0.030000		-0.004022
0.174000		0.030000		-0.003900
0.175000		0.030000		-0.003783
0.176000		0.030000		-0.003670
0.177000		0.030000		-0.003561
0.178000		0.030000		-0.003457
0.179000		0.030000		-0.003356
0.180000		0.030000		-0.003259
0.181000		0.030000		-0.003165
0.182000		0.030000		-0.003075
0.183000		0.030000		-0.002988
0.184000		0.030000		-0.002904
0.185000		0.030000		-0.002823
0.186000		0.030000		-0.002744
0.187000		0.030000		-0.002669
0.188000		0.030000		-0.002596
0.189000		0.030000		-0.002526
0.190000		0.030000		-0.002458
0.191000		0.030000		-0.002392
0.192000		0.030000		-0.002329
0.193000		0.030000		-0.002268
0.194000		0.030000		-0.002208
0.195000		0.030000		-0.002151
0.196000		0.030000		-0.002096
0.197000		0.030000		-0.002042
0.198000		0.030000		-0.001990
0.199000		0.030000		-0.001940
0.200000		0.030000		-0.001892
0.100000		0.040000		-0.087234
0.101000		0.040000		-0.082351
0.102000		0.040000		-0.077788
0.103000		0.040000		-0.073522
0.104000		0.040000		-0.069529
0.105000		0.040000		-0.065792
0.106000		0.040000		-0.062290
0.107000		0.040000		-0.059007
0.108000		0.040000		-0.055928
0.109000		0.040000		-0.053037
0.110000		0.040000		-0.050323
0.111000		0.040000		-0.047772
0.112000		0.040000		-0.045374
0.113000		0.040000		-0.043117
0.114000		0.040000		-0.040993
0.115000		0.040000		-0.038993
0.116000		0.040000		-0.037108
0.117000		0.040000		-0.035330
0.118000		0.040000		-0.033654
0.119000		0.040000		-0.032071
0.120000		0.040000		-0.030577
0.121000		0.040000		-0.029165
0.122000		0.040000		-0.027830
0.123000		0.040000		-0.026568
0.124000		0.040000		-0.025373
0.125000		0.040000		-0.024242
0.126000		0.040000		-0.023172
0.127000		0.040000		-0.022157
0.128000		0.040000		-0.021195
0.129000		0.040000		-0.020283
0.130000		0.040000		-0.019417
0.131000		0.040000		-0.018596
0.132000		0.040000		-0.017816
0.133000		0.040000		-0.017074
0.134000		0.040000		-0.016370
0.135000		0.040000		-0.015700
0.136000		0.040000		-0.015063
0.137000		0.040000		-0.014457
0.138000		0.040000		-0.013880
0.139000		0.040000		-0.013330
0.140000		0.040000		-0.012807
0.141000		0.040000		-0.012308
0.142000		0.040000		-0.011832
0.143000		0.040000		-0.011378
0.144000		0.040000		-0.010946
0.145000		0.040000		-0.010533
0.146000		0.040000		-0.010138
0.147000		0.040000		-0.009762
0.148000		0.040000		-0.009402
0.149000		0.040000		-0.009058
0.150000		0.040000		-0.008729
0.151000		0.040000		-0.008415
0.152000		0.040000		-0.008114
0.153000		0.040000		-0.007826
0.154000		0.040000		-0.007551
0.155000		0.040000		-0.007287
0.156000		0.040000		-0.007035
0.157000		0.040000		-0.006793
0.158000		0.040000		-0.006561
0.159000		0.040000		-0.006338
0.160000		0.040000		-0.006125
0.161000		0.040000		-0.005921
0.162000		0.040000		-0.005725
0.163000		0.040000		-0.005536
0.164000		0.040000		-0.005356
0.165000		0.040000		-0.005182
0.166000		0.040000		-0.005016
0.167000		0.040000		-0.004856
0.168000		0.040000		-0.004702
0.169000		0.040000		-0.004554
0.170000		0.040000		-0.004412
0.171000		0.040000		-0.004275
0.172000		0.040000		-0.004144
0.173000		0.040000		-0.004017
0.174000		0.040000		-0.003896
0.175000		0.040000		-0.003778
0.176000		0.040000		-0.003666
0.177000		0.040000		-0.003557
0.178000		0.040000		-0.003452
0.179000		0.040000		-0.003352
0.180000		0.040000		-0.003255
0.181000		0.040000		-0.003161
0.182000		0.040000		-0.003071
0.183000		0.040000		-0.002984
0.184000		0.040000		-0.002900
0.185000		0.040000		-0.002819
0.186000		0.040000		-0.002741
0.187000		0.040000		-0.002665
0.188000		0.040000		-0.002592
0.189000		0.040000		-0.002522
0.190000		0.040000		-0.002454
0.191000		0.040000		-0.002389
0.192000		0.040000		-0.002325
0.193000		0.040000		-0.002264
0.194000		0.040000		-0.002205
0.195000		0.040000		-0.002148
0.196000		0.040000		-0.002092
0.197000		0.040000		-0.002039
0.198000		0.040000		-0.001987
0.199000		0.040000		-0.001937
0.200000		0.040000		-0.001889
0.100000		0.050000		-0.087693
0.101000		0.050000		-0.082781
0.102000		0.050000		-0.078192
0.103000		0.050000		-0.073899
0.104000		0.050000		-0.069883
0.105000		0.050000		-0.066123
0.106000		0.050000		-0.062599
0.107000		0.050000		-0.059296
0.108000		0.050000		-0.056197
0.109000		0.050000		-0.053289
0.110000		0.050000		-0.050557
0.111000		0.050000		-0.047990
0.112000		0.050000		-0.045577
0.113000		0.050000		-0.043306
0.114000		0.050000		-0.041168
0.115000		0.050000		-0.039155
0.116000		0.050000		-0.037258
0.117000		0.050000		-0.035470
0.118000		0.050000		-0.033783
0.119000		0.050000		-0.032190
0.120000		0.050000		-0.030687
0.121000		0.050000		-0.029266
0.122000		0.050000		-0.027923
0.123000		0.050000		-0.026653
0.124000		0.050000		-0.025452
0.125000		0.050000		-0.024315
0.126000		0.050000		-0.023238
0.127000		0.050000		-0.022218
0.128000		0.050000		-0.021251
0.129000		0.050000		-0.020333
0.130000		0.050000		-0.019463
0.131000		0.050000		-0.018638
0.132000		0.050000		-0.017853
0.133000		0.050000		-0.017109
0.134000		0.050000		-0.016401
0.135000		0.050000		-0.015728
0.136000		0.050000		-0.015088
0.137000		0.050000		-0.014479
0.138000		0.050000		-0.013900
0.139000		0.050000		-0.013348
0.140000		0.050000		-0.012822
0.141000		0.050000		-0.012321
0.142000		0.050000		-0.011844
0.143000		0.050000		-0.011388
0.144000		0.050000		-0.010954
0.145000		0.050000		-0.010540
0.146000		0.050000		-0.010144
0.147000		0.050000		-0.009766
0.148000		0.050000		-0.009405
0.149000		0.050000		-0.009060
0.150000		0.050000		-0.008731
0.151000		0.050000		-0.008416
0.152000		0.050000		-0.008114
0.153000		0.050000		-0.007826
0.154000		0.050000		-0.007550
0.155000		0.050000		-0.007285
0.156000		0.050000		-0.007032
0.157000		0.050000		-0.006790
0.158000		0.050000		-0.006558
0.159000		0.050000		-0.006335
0.160000		0.050000		-0.006121
0.161000		0.050000		-0.005917
0.162000		0.050000		-0.005720
0.163000		0.050000		-0.005532
0.164000		0.050000		-0.005351
0.165000		0.050000		-0.005177
0.166000		0.050000		-0.005011
0.167000		0.050000		-0.004850
0.168000		0.050000		-0.004697
0.169000		0.050000		-0.004549
0.170000		0.050000		-0.004407
0.171000		0.050000		-0.004270
0.172000		0.050000		-0.004138
0.173000		0.050000		-0.004012
0.174000		0.050000		-0.003890
0.175000		0.050000		-0.003773
0.176000		0.050000		-0.003660
0.177000		0.050000		-0.003552
0.178000		0.050000		-0.003447
0.179000		0.050000		-0.003346
0.180000		0.050000		-0.003249
0.181000		0.050000		-0.003156
0.182000		0.050000		-0.003065
0.183000		0.050000		-0.002978
0.184000		0.050000		-0.002894
0.185000		0.050000		-0.002814
0.186000		0.050000		-0.002735
0.187000		0.050000		-0.002660
0.188000		0.050000		-0.002587
0.189000		0.050000		-0.002517
0.190000		0.050000		-0.002449
0.191000		0.050000		-0.002384
0.192000		0.050000		-0.002321
0.193000		0.050000		-0.002259
0.194000		0.050000		-0.002200
0.195000		0.050000		-0.002143
0.196000		0.050000		-0.002088
0.197000		0.050000		-0.002035
0.198000		0.050000		-0.001983
0.199000		0.050000		-0.001933
0.200000		0.050000		-0.001885
0.100000		0.060000		-0.088209
0.101000		0.060000		-0.083266
0.102000		0.060000		-0.078647
0.103000		0.060000		-0.074326
0.104000		0.060000		-0.070283
0.105000		0.060000		-0.066497
0.106000		0.060000		-0.062949
0.107000		0.060000		-0.059623
0.108000		0.060000		-0.056503
0.109000		0.060000		-0.053574
0.110000		0.060000		-0.050823
0.111000		0.060000		-0.048238
0.112000		0.060000		-0.045807
0.113000		0.060000		-0.043520
0.114000		0.060000		-0.041367
0.115000		0.060000		-0.039340
0.116000		0.060000		-0.037429
0.117000		0.060000		-0.035628
0.118000		0.060000		-0.033929
0.119000		0.060000		-0.032325
0.120000		0.060000		-0.030811
0.121000		0.060000		-0.029381
0.122000		0.060000		-0.028029
0.123000		0.060000		-0.026751
0.124000		0.060000		-0.025542
0.125000		0.060000		-0.024397
0.126000		0.060000		-0.023313
0.127000		0.060000		-0.022286
0.128000		0.060000		-0.021313
0.129000		0.060000		-0.020390
0.130000		0.060000		-0.019515
0.131000		0.060000		-0.018685
0.132000		0.060000		-0.017896
0.133000		0.060000		-0.017147
0.134000		0.060000		-0.016435
0.135000		0.060000		-0.015759
0.136000		0.060000		-0.015116
0.137000		0.060000		-0.014504
0.138000		0.060000		-0.013921
0.139000		0.060000		-0.013367
0.140000		0.060000		-0.012839
0.141000		0.060000		-0.012336
0.142000		0.060000		-0.011856
0.143000		0.060000		-0.011399
0.144000		0.060000		-0.010963
0.145000		0.060000		-0.010547
0.146000		0.060000		-0.010150
0.147000		0.060000		-0.009770
0.148000		0.060000		-0.009408
0.149000		0.060000		-0.009062
0.150000		0.060000		-0.008732
0.151000		0.060000		-0.008416
0.152000		0.060000		-0.008113
0.153000		0.060000		-0.007824
0.154000		0.060000		-0.007547
0.155000		0.060000		-0.007283
0.156000		0.060000		-0.007029
0.157000		0.060000		-0.006786
0.158000		0.060000		-0.006553
0.159000		0.060000		-0.006330
0.160000		0.060000		-0.006116
0.161000		0.060000		-0.005911
0.162000		0.060000		-0.005715
0.163000		0.060000		-0.005526
0.164000		0.060000		-0.005345
0.165000		0.060000		-0.005171
0.166000		0.060000		-0.005004
0.167000		0.060000		-0.004844
0.168000		0.060000		-0.004690
0.169000		0.060000		-0.004542
0.170000		0.060000		-0.004400
0.171000		0.060000		-0.004263
0.172000		0.060000		-0.004131
0.173000		0.060000		-0.004005
0.174000		0.060000		-0.003883
0.175000		0.060000		-0.003766
0.176000		0.060000		-0.003653
0.177000		0.060000		-0.003545
0.178000		0.060000		-0.003440
0.179000		0.060000		-0.003339
0.180000		0.060000		-0.003242
0.181000		0.060000		-0.003149
0.182000		0.060000		-0.003059
0.183000		0.060000		-0.002972
0.184000		0.060000		-0.002888
0.185000		0.060000		-0.002807
0.186000		0.060000		-0.002729
0.187000		0.060000		-0.002654
0.188000		0.060000		-0.002581
0.189000		0.060000		-0.002511
0.190000		0.060000		-0.002443
0.191000		0.060000		-0.002378
0.192000		0.060000		-0.002315
0.193000		0.060000		-0.002254
0.194000		0.060000		-0.002195
0.195000		0.060000		-0.002138
0.196000		0.060000		-0.002083
0.197000		0.060000		-0.002029
0.198000		0.060000		-0.001978
0.199000		0.060000		-0.001928
0.200000		0.060000		-0.001880
0.100000		0.070000		-0.088761
0.101000		0.070000		-0.083786
0.102000		0.070000		-0.079135
0.103000		0.070000		-0.074785
0.104000		0.070000		-0.070713
0.105000		0.070000		-0.066900
0.106000		0.070000		-0.063327
0.107000		0.070000		-0.059976
0.108000		0.070000		-0.056833
0.109000		0.070000		-0.053882
0.110000		0.070000		-0.051110
0.111000		0.070000		-0.048505
0.112000		0.070000		-0.046056
0.113000		0.070000		-0.043751
0.114000		0.070000		-0.041582
0.115000		0.070000		-0.039539
0.116000		0.070000		-0.037614
0.117000		0.070000		-0.035799
0.118000		0.070000		-0.034087
0.119000		0.070000		-0.032471
0.120000		0.070000		-0.030946
0.121000		0.070000		-0.029505
0.122000		0.070000		-0.028143
0.123000		0.070000		-0.026856
0.124000		0.070000		-0.025638
0.125000		0.070000		-0.024485
0.126000		0.070000		-0.023394
0.127000		0.070000		-0.022360
0.128000		0.070000		-0.021380
0.129000		0.070000		-0.020451
0.130000		0.070000		-0.019570
0.131000		0.070000		-0.018734
0.132000		0.070000		-0.017941
0.133000		0.070000		-0.017187
0.134000		0.070000		-0.016471
0.135000		0.070000		-0.015791
0.136000		0.070000		-0.015144
0.137000		0.070000		-0.014529
0.138000		0.070000		-0.013943
0.139000		0.070000		-0.013386
0.140000		0.070000		-0.012855
0.141000		0.070000		-0.012350
0.142000		0.070000		-0.011868
0.143000		0.070000		-0.011409
0.144000		0.070000		-0.010971
0.145000		0.070000		-0.010553
0.146000		0.070000		-0.010154
0.147000		0.070000		-0.009774
0.148000		0.070000		-0.009410
0.149000		0.070000		-0.009063
0.150000		0.070000		-0.008731
0.151000		0.070000		-0.008414
0.152000		0.070000		-0.008111
0.153000		0.070000		-0.007821
0.154000		0.070000		-0.007544
0.155000		0.070000		-0.007278
0.156000		0.070000		-0.007024
0.157000		0.070000		-0.006780
0.158000		0.070000		-0.006547
0.159000		0.070000		-0.006324
0.160000		0.070000		-0.006110
0.161000		0.070000		-0.005904
0.162000		0.070000		-0.005707
0.163000		0.070000		-0.005518
0.164000		0.070000		-0.005337
0.165000		0.070000		-0.005163
0.166000		0.070000		-0.004996
0.167000		0.070000		-0.004836
0.168000		0.070000		-0.004682
0.169000		0.070000		-0.004533
0.170000		0.070000		-0.004391
0.171000		0.070000		-0.004254
0.172000		0.070000		-0.004123
0.173000		0.070000		-0.003996
0.174000		0.070000		-0.003875
0.175000		0.070000		-0.003758
0.176000		0.070000		-0.003645
0.177000		0.070000		-0.003536
0.178000		0.070000		-0.003432
0.179000		0.070000		-0.003331
0.180000		0.070000		-0.003234
0.181000		0.070000		-0.003141
0.182000		0.070000		-0.003051
0.183000		0.070000		-0.002964
0.184000		0.070000		-0.002880
0.185000		0.070000		-0.002800
0.186000		0.070000		-0.002722
0.187000		0.070000		-0.002647
0.188000		0.070000		-0.002574
0.189000		0.070000		-0.002504
0.190000		0.070000		-0.002436
0.191000		0.070000		-0.002371
0.192000		0.070000		-0.002308
0.193000		0.070000		-0.002247
0.194000		0.070000		-0.002188
0.195000		0.070000		-0.002131
0.196000		0.070000		-0.002076
0.197000		0.070000		-0.002023
0.198000		0.070000		-0.001972
0.199000		0.070000		-0.001922
0.200000		0.070000		-0.001874
0.100000		0.080000		-0.089329
0.101000		0.080000		-0.084320
0.102000		0.080000		-0.079638
0.103000		0.080000		-0.075257
0.104000		0.080000		-0.071157
0.105000		0.080000		-0.067316
0.106000		0.080000		-0.063716
0.107000		0.080000		-0.060341
0.108000		0.080000		-0.057173
0.109000		0.080000		-0.054200
0.110000		0.080000		-0.051407
0.111000		0.080000		-0.048781
0.112000		0.080000		-0.046313
0.113000		0.080000		-0.043990
0.114000		0.080000		-0.041804
0.115000		0.080000		-0.039745
0.116000		0.080000		-0.037805
0.117000		0.080000		-0.035976
0.118000		0.080000		-0.034250
0.119000		0.080000		-0.032622
0.120000		0.080000		-0.031085
0.121000		0.080000		-0.029633
0.122000		0.080000		-0.028261
0.123000		0.080000		-0.026963
0.124000		0.080000		-0.025736
0.125000		0.080000		-0.024575
0.126000		0.080000		-0.023476
0.127000		0.080000		-0.022435
0.128000		0.080000		-0.021448
0.129000		0.080000		-0.020513
0.130000		0.080000		-0.019626
0.131000		0.080000		-0.018785
0.132000		0.080000		-0.017986
0.133000		0.080000		-0.017228
0.134000		0.080000		-0.016507
0.135000		0.080000		-0.015823
0.136000		0.080000		-0.015172
0.137000		0.080000		-0.014553
0.138000		0.080000		-0.013965
0.139000		0.080000		-0.013404
0.140000		0.080000		-0.012871
0.141000		0.080000		-0.012363
0.142000		0.080000		-0.011879
0.143000		0.080000		-0.011417
0.144000		0.080000		-0.010977
0.145000		0.080000		-0.010558
0.146000		0.080000		-0.010157
0.147000		0.080000		-0.009775
0.148000		0.080000		-0.009411
0.149000		0.080000		-0.009062
0.150000		0.080000		-0.008729
0.151000		0.080000		-0.008411
0.152000		0.080000		-0.008107
0.153000		0.080000		-0.007816
0.154000		0.080000		-0.007538
0.155000		0.080000		-0.007272
0.156000		0.080000		-0.007017
0.157000		0.080000		-0.006773
0.158000		0.080000		-0.006539
0.159000		0.080000		-0.006315
0.160000		0.080000		-0.006101
