101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.183000		0.000000		58.195427
0.184000		0.000000		59.228994
0.185000		0.000000		60.276742
0.186000		0.000000		61.338754
0.187000		0.000000		62.415111
0.188000		0.000000		63.505893
0.189000		0.000000		64.611172
0.190000		0.000000		65.731020
0.191000		0.000000		66.865503
0.192000		0.000000		68.014684
0.193000		0.000000		69.178624
0.194000		0.000000		70.357379
0.195000		0.000000		71.550999
0.196000		0.000000		72.759535
0.197000		0.000000		73.983029
0.198000		0.000000		75.221525
0.199000		0.000000		76.475058
0.200000		0.000000		77.743661
0.100000		0.010000		9.304147
0.101000		0.010000		9.597265
0.102000		0.010000		9.895720
0.103000		0.010000		10.199500
0.104000		0.010000		10.508598
0.105000		0.010000		10.823011
0.106000		0.010000		11.142739
0.107000		0.010000		11.467788
0.108000		0.010000		11.798166
0.109000		0.010000		12.133888
0.110000		0.010000		12.474973
0.111000		0.010000		12.821442
0.112000		0.010000		13.173326
0.113000		0.010000		13.530655
0.114000		0.010000		13.893470
0.115000		0.010000		14.261812
0.116000		0.010000		14.635729
0.117000		0.010000		15.015275
0.118000		0.010000		15.400507
0.119000		0.010000		15.791489
0.120000		0.010000		16.188287
0.121000		0.010000		16.590976
0.122000		0.010000		16.999632
0.123000		0.010000		17.414338
0.124000		0.010000		17.835181
0.125000		0.010000		18.262253
0.126000		0.010000		18.695648
0.127000		0.010000		19.135469
0.128000		0.010000		19.581818
0.129000		0.010000		20.034805
0.130000		0.010000		20.494542
0.131000		0.010000		20.961146
0.132000		0.010000		21.434735
0.133000		0.010000		21.915435
0.134000		0.010000		22.403370
0.135000		0.010000		22.898672
0.136000		0.010000		23.401473
0.137000		0.010000		23.911907
0.138000		0.010000		24.430114
0.139000		0.010000		24.956234
0.140000		0.010000		25.490410
0.141000		0.010000		26.032786
0.142000		0.010000		26.583509
0.143000		0.010000		27.142728
0.144000		0.010000		27.710593
0.145000		0.010000		28.287254
0.146000		0.010000		28.872865
0.147000		0.010000		29.467579
0.148000		0.010000		30.071549
0.149000		0.010000		30.684931
0.150000		0.010000		31.307881
0.151000		0.010000		31.940553
0.152000		0.010000		32.583103
0.153000		0.010000		33.235687
0.154000		0.010000		33.898460
0.155000		0.010000		34.571578
0.156000		0.010000		35.255194
0.157000		0.010000		35.949464
0.158000		0.010000		36.654539
0.159000		0.010000		37.370571
0.160000		0.010000		38.097713
0.161000		0.010000		38.836112
0.162000		0.010000		39.585918
0.163000		0.010000		40.347277
0.164000		0.010000		41.120335
0.165000		0.010000		41.905234
0.166000		0.010000		42.702117
0.167000		0.010000		43.511122
0.168000		0.010000		44.332387
0.169000		0.010000		45.166047
0.170000		0.010000		46.012235
0.171000		0.010000		46.871081
0.172000		0.010000		47.742713
0.173000		0.010000		48.627257
0.174000		0.010000		49.524834
0.175000		0.010000		50.435566
0.176000		0.010000		51.359567
0.177000		0.010000		52.296954
0.178000		0.010000		53.247836
0.179000		0.010000		54.212322
0.180000		0.010000		55.190516
0.181000		0.010000		56.182520
0.182000		0.010000		57.188433
0.183000		0.010000		58.208348
0.184000		0.010000		59.242359
0.185000		0.010000		60.290552
0.186000		0.010000		61.353013
0.187000		0.010000		62.429824
0.188000		0.010000		63.521061
0.189000		0.010000		64.626799
0.190000		0.010000		65.747109
0.191000		0.010000		66.882057
0.192000		0.010000		68.031706
0.193000		0.010000		69.196116
0.194000		0.010000		70.375344
0.195000		0.010000		71.569440
0.196000		0.010000		72.778453
0.197000		0.010000		74.002428
0.198000		0.010000		75.241406
0.199000		0.010000		76.495424
0.200000		0.010000		77.764514
0.100000		0.020000		9.293303
0.101000		0.020000		9.586132
0.102000		0.020000		9.884311
0.103000		0.020000		10.187832
0.104000		0.020000		10.496689
0.105000		0.020000		10.810878
0.106000		0.020000		11.130403
0.107000		0.020000		11.455268
0.108000		0.020000		11.785484
0.109000		0.020000		12.121065
0.110000		0.020000		12.462030
0.111000		0.020000		12.808405
0.112000		0.020000		13.160216
0.113000		0.020000		13.517498
0.114000		0.020000		13.880289
0.115000		0.020000		14.248632
0.116000		0.020000		14.622576
0.117000		0.020000		15.002173
0.118000		0.020000		15.387483
0.119000		0.020000		15.778568
0.120000		0.020000		16.175496
0.121000		0.020000		16.578340
0.122000		0.020000		16.987177
0.123000		0.020000		17.402090
0.124000		0.020000		17.823166
0.125000		0.020000		18.250497
0.126000		0.020000		18.684177
0.127000		0.020000		19.124307
0.128000		0.020000		19.570992
0.129000		0.020000		20.024339
0.130000		0.020000		20.484462
0.131000		0.020000		20.951476
0.132000		0.020000		21.425501
0.133000		0.020000		21.906660
0.134000		0.020000		22.395079
0.135000		0.020000		22.890887
0.136000		0.020000		23.394218
0.137000		0.020000		23.905206
0.138000		0.020000		24.423990
0.139000		0.020000		24.950709
0.140000		0.020000		25.485506
0.141000		0.020000		26.028525
0.142000		0.020000		26.579913
0.143000		0.020000		27.139819
0.144000		0.020000		27.708391
0.145000		0.020000		28.285781
0.146000		0.020000		28.872140
0.147000		0.020000		29.467623
0.148000		0.020000		30.072382
0.149000		0.020000		30.686572
0.150000		0.020000		31.310349
0.151000		0.020000		31.943868
0.152000		0.020000		32.587284
0.153000		0.020000		33.240752
0.154000		0.020000		33.904427
0.155000		0.020000		34.578465
0.156000		0.020000		35.263019
0.157000		0.020000		35.958243
0.158000		0.020000		36.664290
0.159000		0.020000		37.381312
0.160000		0.020000		38.109459
0.161000		0.020000		38.848880
0.162000		0.020000		39.599724
0.163000		0.020000		40.362137
0.164000		0.020000		41.136264
0.165000		0.020000		41.922247
0.166000		0.020000		42.720230
0.167000		0.020000		43.530349
0.168000		0.020000		44.352743
0.169000		0.020000		45.187546
0.170000		0.020000		46.034891
0.171000		0.020000		46.894909
0.172000		0.020000		47.767725
0.173000		0.020000		48.653467
0.174000		0.020000		49.552255
0.175000		0.020000		50.464210
0.176000		0.020000		51.389449
0.177000		0.020000		52.328084
0.178000		0.020000		53.280227
0.179000		0.020000		54.245985
0.180000		0.020000		55.225463
0.181000		0.020000		56.218762
0.182000		0.020000		57.225981
0.183000		0.020000		58.247214
0.184000		0.020000		59.282552
0.185000		0.020000		60.332083
0.186000		0.020000		61.395892
0.187000		0.020000		62.474060
0.188000		0.020000		63.566665
0.189000		0.020000		64.673779
0.190000		0.020000		65.795474
0.191000		0.020000		66.931816
0.192000		0.020000		68.082867
0.193000		0.020000		69.248688
0.194000		0.020000		70.429334
0.195000		0.020000		71.624857
0.196000		0.020000		72.835303
0.197000		0.020000		74.060719
0.198000		0.020000		75.301145
0.199000		0.020000		76.556617
0.200000		0.020000		77.827168
0.100000		0.030000		9.275893
0.101000		0.030000		9.568246
0.102000		0.030000		9.865974
0.103000		0.030000		10.169070
0.104000		0.030000		10.477529
0.105000		0.030000		10.791351
0.106000		0.030000		11.110539
0.107000		0.030000		11.435101
0.108000		0.030000		11.765047
0.109000		0.030000		12.100394
0.110000		0.030000		12.441162
0.111000		0.030000		12.787376
0.112000		0.030000		13.139066
0.113000		0.030000		13.496266
0.114000		0.030000		13.859016
0.115000		0.030000		14.227358
0.116000		0.030000		14.601343
0.117000		0.030000		14.981023
0.118000		0.030000		15.366457
0.119000		0.030000		15.757709
0.120000		0.030000		16.154847
0.121000		0.030000		16.557944
0.122000		0.030000		16.967077
0.123000		0.030000		17.382329
0.124000		0.030000		17.803786
0.125000		0.030000		18.231541
0.126000		0.030000		18.665688
0.127000		0.030000		19.106328
0.128000		0.030000		19.553564
0.129000		0.030000		20.007506
0.130000		0.030000		20.468264
0.131000		0.030000		20.935954
0.132000		0.030000		21.410696
0.133000		0.030000		21.892612
0.134000		0.030000		22.381829
0.135000		0.030000		22.878475
0.136000		0.030000		23.382682
0.137000		0.030000		23.894585
0.138000		0.030000		24.414322
0.139000		0.030000		24.942032
0.140000		0.030000		25.477857
0.141000		0.030000		26.021941
0.142000		0.030000		26.574431
0.143000		0.030000		27.135473
0.144000		0.030000		27.705218
0.145000		0.030000		28.283814
0.146000		0.030000		28.871415
0.147000		0.030000		29.468172
0.148000		0.030000		30.074240
0.149000		0.030000		30.689772
0.150000		0.030000		31.314922
0.151000		0.030000		31.949846
0.152000		0.030000		32.594698
0.153000		0.030000		33.249634
0.154000		0.030000		33.914807
0.155000		0.030000		34.590373
0.156000		0.030000		35.276485
0.157000		0.030000		35.973296
0.158000		0.030000		36.680958
0.159000		0.030000		37.399624
0.160000		0.030000		38.129442
0.161000		0.030000		38.870562
0.162000		0.030000		39.623131
0.163000		0.030000		40.387296
0.164000		0.030000		41.163201
0.165000		0.030000		41.950989
0.166000		0.030000		42.750800
0.167000		0.030000		43.562773
0.168000		0.030000		44.387045
0.169000		0.030000		45.223751
0.170000		0.030000		46.073021
0.171000		0.030000		46.934987
0.172000		0.030000		47.809775
0.173000		0.030000		48.697510
0.174000		0.030000		49.598314
0.175000		0.030000		50.512306
0.176000		0.030000		51.439602
0.177000		0.030000		52.380316
0.178000		0.030000		53.334558
0.179000		0.030000		54.302434
0.180000		0.030000		55.284050
0.181000		0.030000		56.279506
0.182000		0.030000		57.288900
0.183000		0.030000		58.312325
0.184000		0.030000		59.349874
0.185000		0.030000		60.401633
0.186000		0.030000		61.467687
0.187000		0.030000		62.548116
0.188000		0.030000		63.642997
0.189000		0.030000		64.752404
0.190000		0.030000		65.876406
0.191000		0.030000		67.015070
0.192000		0.030000		68.168458
0.193000		0.030000		69.336628
0.194000		0.030000		70.519637
0.195000		0.030000		71.717535
0.196000		0.030000		72.930370
0.197000		0.030000		74.158186
0.198000		0.030000		75.401022
0.199000		0.030000		76.658916
0.200000		0.030000		77.931900
0.100000		0.040000		9.252839
0.101000		0.040000		9.544543
0.102000		0.040000		9.841655
0.103000		0.040000		10.144170
0.104000		0.040000		10.452085
0.105000		0.040000		10.765403
0.106000		0.040000		11.084128
0.107000		0.040000		11.408272
0.108000		0.040000		11.737846
0.109000		0.040000		12.072869
0.110000		0.040000		12.413362
0.111000		0.040000		12.759353
0.112000		0.040000		13.110872
0.113000		0.040000		13.467955
0.114000		0.040000		13.830642
0.115000		0.040000		14.198979
0.116000		0.040000		14.573014
0.117000		0.040000		14.952802
0.118000		0.040000		15.338403
0.119000		0.040000		15.729880
0.120000		0.040000		16.127302
0.121000		0.040000		16.530742
0.122000		0.040000		16.940278
0.123000		0.040000		17.355992
0.124000		0.040000		17.777971
0.125000		0.040000		18.206307
0.126000		0.040000		18.641094
0.127000		0.040000		19.082434
0.128000		0.040000		19.530428
0.129000		0.040000		19.985186
0.130000		0.040000		20.446819
0.131000		0.040000		20.915441
0.132000		0.040000		21.391172
0.133000		0.040000		21.874134
0.134000		0.040000		22.364452
0.135000		0.040000		22.862255
0.136000		0.040000		23.367675
0.137000		0.040000		23.880844
0.138000		0.040000		24.401901
0.139000		0.040000		24.930983
0.140000		0.040000		25.468233
0.141000		0.040000		26.013794
0.142000		0.040000		26.567811
0.143000		0.040000		27.130431
0.144000		0.040000		27.701803
0.145000		0.040000		28.282076
0.146000		0.040000		28.871401
0.147000		0.040000		29.469931
0.148000		0.040000		30.077817
0.149000		0.040000		30.695214
0.150000		0.040000		31.322275
0.151000		0.040000		31.959155
0.152000		0.040000		32.606007
0.153000		0.040000		33.262986
0.154000		0.040000		33.930246
0.155000		0.040000		34.607940
0.156000		0.040000		35.296223
0.157000		0.040000		35.995245
0.158000		0.040000		36.705159
0.159000		0.040000		37.426116
0.160000		0.040000		38.158265
0.161000		0.040000		38.901754
0.162000		0.040000		39.656731
0.163000		0.040000		40.423341
0.164000		0.040000		41.201727
0.165000		0.040000		41.992032
0.166000		0.040000		42.794396
0.167000		0.040000		43.608958
0.168000		0.040000		44.435852
0.169000		0.040000		45.275213
0.170000		0.040000		46.127173
0.171000		0.040000		46.991861
0.172000		0.040000		47.869403
0.173000		0.040000		48.759924
0.174000		0.040000		49.663544
0.175000		0.040000		50.580382
0.176000		0.040000		51.510554
0.177000		0.040000		52.454172
0.178000		0.040000		53.411347
0.179000		0.040000		54.382185
0.180000		0.040000		55.366789
0.181000		0.040000		56.365259
0.182000		0.040000		57.377694
0.183000		0.040000		58.404186
0.184000		0.040000		59.444826
0.185000		0.040000		60.499701
0.186000		0.040000		61.568893
0.187000		0.040000		62.652484
0.188000		0.040000		63.750549
0.189000		0.040000		64.863162
0.190000		0.040000		65.990391
0.191000		0.040000		67.132302
0.192000		0.040000		68.288957
0.193000		0.040000		69.460415
0.194000		0.040000		70.646728
0.195000		0.040000		71.847950
0.196000		0.040000		73.064125
0.197000		0.040000		74.295298
0.198000		0.040000		75.541508
0.199000		0.040000		76.802791
0.200000		0.040000		78.079179
0.100000		0.050000		9.225302
0.101000		0.050000		9.516205
0.102000		0.050000		9.812554
0.103000		0.050000		10.114347
0.104000		0.050000		10.421586
0.105000		0.050000		10.734276
0.106000		0.050000		11.052424
0.107000		0.050000		11.376044
0.108000		0.050000		11.705152
0.109000		0.050000		12.039767
0.110000		0.050000		12.379914
0.111000		0.050000		12.725622
0.112000		0.050000		13.076923
0.113000		0.050000		13.433855
0.114000		0.050000		13.796459
0.115000		0.050000		14.164783
0.116000		0.050000		14.538876
0.117000		0.050000		14.918795
0.118000		0.050000		15.304599
0.119000		0.050000		15.696353
0.120000		0.050000		16.094127
0.121000		0.050000		16.497993
0.122000		0.050000		16.908031
0.123000		0.050000		17.324322
0.124000		0.050000		17.746953
0.125000		0.050000		18.176017
0.126000		0.050000		18.611608
0.127000		0.050000		19.053825
0.128000		0.050000		19.502773
0.129000		0.050000		19.958559
0.130000		0.050000		20.421294
0.131000		0.050000		20.891092
0.132000		0.050000		21.368072
0.133000		0.050000		21.852355
0.134000		0.050000		22.344066
0.135000		0.050000		22.843334
0.136000		0.050000		23.350288
0.137000		0.050000		23.865062
0.138000		0.050000		24.387792
0.139000		0.050000		24.918616
0.140000		0.050000		25.457676
0.141000		0.050000		26.005112
0.142000		0.050000		26.561071
0.143000		0.050000		27.125698
0.144000		0.050000		27.699140
0.145000		0.050000		28.281546
0.146000		0.050000		28.873068
0.147000		0.050000		29.473855
0.148000		0.050000		30.084060
0.149000		0.050000		30.703835
0.150000		0.050000		31.333334
0.151000		0.050000		31.972708
0.152000		0.050000		32.622113
0.153000		0.050000		33.281702
0.154000		0.050000		33.951627
0.155000		0.050000		34.632041
0.156000		0.050000		35.323097
0.157000		0.050000		36.024946
0.158000		0.050000		36.737740
0.159000		0.050000		37.461628
0.160000		0.050000		38.196759
0.161000		0.050000		38.943280
0.162000		0.050000		39.701338
0.163000		0.050000		40.471077
0.164000		0.050000		41.252641
0.165000		0.050000		42.046171
0.166000		0.050000		42.851805
0.167000		0.050000		43.669682
0.168000		0.050000		44.499936
0.169000		0.050000		45.342702
0.170000		0.050000		46.198109
0.171000		0.050000		47.066286
0.172000		0.050000		47.947359
0.173000		0.050000		48.841450
0.174000		0.050000		49.748682
0.175000		0.050000		50.669170
0.176000		0.050000		51.603031
0.177000		0.050000		52.550376
0.178000		0.050000		53.511314
0.179000		0.050000		54.485951
0.180000		0.050000		55.474390
0.181000		0.050000		56.476730
0.182000		0.050000		57.493067
0.183000		0.050000		58.523495
0.184000		0.050000		59.568103
0.185000		0.050000		60.626976
0.186000		0.050000		61.700199
0.187000		0.050000		62.787849
0.188000		0.050000		63.890002
0.189000		0.050000		65.006732
0.190000		0.050000		66.138104
0.191000		0.050000		67.284186
0.192000		0.050000		68.445037
0.193000		0.050000		69.620715
0.194000		0.050000		70.811274
0.195000		0.050000		72.016763
0.196000		0.050000		73.237229
0.197000		0.050000		74.472715
0.198000		0.050000		75.723258
0.199000		0.050000		76.988894
0.200000		0.050000		78.269654
0.100000		0.060000		9.194587
0.101000		0.060000		9.484561
0.102000		0.060000		9.780024
0.103000		0.060000		10.080979
0.104000		0.060000		10.387430
0.105000		0.060000		10.699387
0.106000		0.060000		11.016861
0.107000		0.060000		11.339868
0.108000		0.060000		11.668428
0.109000		0.060000		12.002564
0.110000		0.060000		12.342302
0.111000		0.060000		12.687675
0.112000		0.060000		13.038718
0.113000		0.060000		13.395470
0.114000		0.060000		13.757975
0.115000		0.060000		14.126281
0.116000		0.060000		14.500441
0.117000		0.060000		14.880512
0.118000		0.060000		15.266555
0.119000		0.060000		15.658635
0.120000		0.060000		16.056824
0.121000		0.060000		16.461194
0.122000		0.060000		16.871826
0.123000		0.060000		17.288801
0.124000		0.060000		17.712208
0.125000		0.060000		18.142137
0.126000		0.060000		18.578685
0.127000		0.060000		19.021950
0.128000		0.060000		19.472036
0.129000		0.060000		19.929049
0.130000		0.060000		20.393102
0.131000		0.060000		20.864307
0.132000		0.060000		21.342783
0.133000		0.060000		21.828650
0.134000		0.060000		22.322033
0.135000		0.060000		22.823059
0.136000		0.060000		23.331857
0.137000		0.060000		23.848561
0.138000		0.060000		24.373305
0.139000		0.060000		24.906227
0.140000		0.060000		25.447466
0.141000		0.060000		25.997164
0.142000		0.060000		26.555465
0.143000		0.060000		27.122513
0.144000		0.060000		27.698456
0.145000		0.060000		28.283441
0.146000		0.060000		28.877617
0.147000		0.060000		29.481135
0.148000		0.060000		30.094145
0.149000		0.060000		30.716799
0.150000		0.060000		31.349250
0.151000		0.060000		31.991648
0.152000		0.060000		32.644147
0.153000		0.060000		33.306899
0.154000		0.060000		33.980056
0.155000		0.060000		34.663771
0.156000		0.060000		35.358193
0.157000		0.060000		36.063475
0.158000		0.060000		36.779766
0.159000		0.060000		37.507215
0.160000		0.060000		38.245969
0.161000		0.060000		38.996176
0.162000		0.060000		39.757980
0.163000		0.060000		40.531525
0.164000		0.060000		41.316954
0.165000		0.060000		42.114406
0.166000		0.060000		42.924020
0.167000		0.060000		43.745932
0.168000		0.060000		44.580277
0.169000		0.060000		45.427187
0.170000		0.060000		46.286792
0.171000		0.060000		47.159219
0.172000		0.060000		48.044593
0.173000		0.060000		48.943036
0.174000		0.060000		49.854668
0.175000		0.060000		50.779606
0.176000		0.060000		51.717963
0.177000		0.060000		52.669850
0.178000		0.060000		53.635376
0.179000		0.060000		54.614646
0.180000		0.060000		55.607761
0.181000		0.060000		56.614819
0.182000		0.060000		57.635916
0.183000		0.060000		58.671145
0.184000		0.060000		59.720593
0.185000		0.060000		60.784345
0.186000		0.060000		61.862484
0.187000		0.060000		62.955087
0.188000		0.060000		64.062229
0.189000		0.060000		65.183982
0.190000		0.060000		66.320412
0.191000		0.060000		67.471583
0.192000		0.060000		68.637555
0.193000		0.060000		69.818385
0.194000		0.060000		71.014125
0.195000		0.060000		72.224825
0.196000		0.060000		73.450529
0.197000		0.060000		74.691279
0.198000		0.060000		75.947112
0.199000		0.060000		77.218063
0.200000		0.060000		78.504161
0.100000		0.070000		9.162039
0.101000		0.070000		9.450990
0.102000		0.070000		9.745476
0.103000		0.070000		10.045504
0.104000		0.070000		10.351084
0.105000		0.070000		10.662229
0.106000		0.070000		10.978955
0.107000		0.070000		11.301282
0.108000		0.070000		11.629233
0.109000		0.070000		11.962836
0.110000		0.070000		12.302121
0.111000		0.070000		12.647123
0.112000		0.070000		12.997879
0.113000		0.070000		13.354433
0.114000		0.070000		13.716831
0.115000		0.070000		14.085122
0.116000		0.070000		14.459363
0.117000		0.070000		14.839612
0.118000		0.070000		15.225931
0.119000		0.070000		15.618389
0.120000		0.070000		16.017055
0.121000		0.070000		16.422006
0.122000		0.070000		16.833322
0.123000		0.070000		17.251086
0.124000		0.070000		17.675386
0.125000		0.070000		18.106313
0.126000		0.070000		18.543964
0.127000		0.070000		18.988438
0.128000		0.070000		19.439837
0.129000		0.070000		19.898270
0.130000		0.070000		20.363846
0.131000		0.070000		20.836680
0.132000		0.070000		21.316888
0.133000		0.070000		21.804591
0.134000		0.070000		22.299912
0.135000		0.070000		22.802978
0.136000		0.070000		23.313918
0.137000		0.070000		23.832864
0.138000		0.070000		24.359950
0.139000		0.070000		24.895312
0.140000		0.070000		25.439088
0.141000		0.070000		25.991421
0.142000		0.070000		26.552451
0.143000		0.070000		27.122324
0.144000		0.070000		27.701184
0.145000		0.070000		28.289179
0.146000		0.070000		28.886456
0.147000		0.070000		29.493165
0.148000		0.070000		30.109455
0.149000		0.070000		30.735476
0.150000		0.070000		31.371380
0.151000		0.070000		32.017318
0.152000		0.070000		32.673440
0.153000		0.070000		33.339899
0.154000		0.070000		34.016844
0.155000		0.070000		34.704428
0.156000		0.070000		35.402799
0.157000		0.070000		36.112108
0.158000		0.070000		36.832503
0.159000		0.070000		37.564132
0.160000		0.070000		38.307142
0.161000		0.070000		39.061677
0.162000		0.070000		39.827883
0.163000		0.070000		40.605901
0.164000		0.070000		41.395873
0.165000		0.070000		42.197938
0.166000		0.070000		43.012232
0.167000		0.070000		43.838892
0.168000		0.070000		44.678050
0.169000		0.070000		45.529838
0.170000		0.070000		46.394384
0.171000		0.070000		47.271814
0.172000		0.070000		48.162252
0.173000		0.070000		49.065820
0.174000		0.070000		49.982635
0.175000		0.070000		50.912813
0.176000		0.070000		51.856468
0.177000		0.070000		52.813708
0.178000		0.070000		53.784641
0.179000		0.070000		54.769371
0.180000		0.070000		55.767998
0.181000		0.070000		56.780619
0.182000		0.070000		57.807328
0.183000		0.070000		58.848217
0.184000		0.070000		59.903373
0.185000		0.070000		60.972879
0.186000		0.070000		62.056817
0.187000		0.070000		63.155262
0.188000		0.070000		64.268290
0.189000		0.070000		65.395968
0.190000		0.070000		66.538364
0.191000		0.070000		67.695540
0.192000		0.070000		68.867556
0.193000		0.070000		70.054465
0.194000		0.070000		71.256320
0.195000		0.070000		72.473168
0.196000		0.070000		73.705054
0.197000		0.070000		74.952017
0.198000		0.070000		76.214094
0.199000		0.070000		77.491317
0.200000		0.070000		78.783716
0.100000		0.080000		9.128965
0.101000		0.080000		9.416838
0.102000		0.080000		9.710293
0.103000		0.080000		10.009342
0.104000		0.080000		10.314001
0.105000		0.080000		10.624287
0.106000		0.080000		10.940221
0.107000		0.080000		11.261829
0.108000		0.080000		11.589139
0.109000		0.080000		11.922180
0.110000		0.080000		12.260989
0.111000		0.080000		12.605604
0.112000		0.080000		12.956066
0.113000		0.080000		13.312421
0.114000		0.080000		13.674720
0.115000		0.080000		14.043014
0.116000		0.080000		14.417362
0.117000		0.080000		14.797825
0.118000		0.080000		15.184468
0.119000		0.080000		15.577360
0.120000		0.080000		15.976574
0.121000		0.080000		16.382186
0.122000		0.080000		16.794279
0.123000		0.080000		17.212937
0.124000		0.080000		17.638248
0.125000		0.080000		18.070304
0.126000		0.080000		18.509203
0.127000		0.080000		18.955043
0.128000		0.080000		19.407929
0.129000		0.080000		19.867967
0.130000		0.080000		20.335267
0.131000		0.080000		20.809943
0.132000		0.080000		21.292113
0.133000		0.080000		21.781895
0.134000		0.080000		22.279413
0.135000		0.080000		22.784793
0.136000		0.080000		23.298162
0.137000		0.080000		23.819653
0.138000		0.080000		24.349397
0.139000		0.080000		24.887531
0.140000		0.080000		25.434193
0.141000		0.080000		25.989521
0.142000		0.080000		26.553657
0.143000		0.080000		27.126745
0.144000		0.080000		27.708928
0.145000		0.080000		28.300353
0.146000		0.080000		28.901165
0.147000		0.080000		29.511513
0.148000		0.080000		30.131546
0.149000		0.080000		30.761412
0.150000		0.080000		31.401260
0.151000		0.080000		32.051242
0.152000		0.080000		32.711506
0.153000		0.080000		33.382203
0.154000		0.080000		34.063482
0.155000		0.080000		34.755493
0.156000		0.080000		35.458384
0.157000		0.080000		36.172304
0.158000		0.080000		36.897401
0.159000		0.080000		37.633820
0.160000		0.080000		38.381706
0.161000		0.080000		39.141205
0.162000		0.080000		39.912458
0.163000		0.080000		40.695608
0.164000		0.080000		41.490792
0.165000		0.080000		42.298151
0.166000		0.080000		43.117818
0.167000		0.080000		43.949929
0.168000		0.080000		44.794614
0.169000		0.080000		45.652005
0.170000		0.080000		46.522227
0.171000		0.080000		47.405407
0.172000		0.080000		48.301666
0.173000		0.080000		49.211124
0.174000		0.080000		50.133898
0.175000		0.080000		51.070103
0.176000		0.080000		52.019850
0.177000		0.080000		52.983248
0.178000		0.080000		53.960401
0.179000		0.080000		54.951413
0.180000		0.080000		55.956382
0.181000		0.080000		56.975404
0.182000		0.080000		58.008573
0.183000		0.080000		59.055978
0.184000		0.080000		60.117704
0.185000		0.080000		61.193835
0.186000		0.080000		62.284449
0.187000		0.080000		63.389621
0.188000		0.080000		64.509425
0.189000		0.080000		65.643929
0.190000		0.080000		66.793196
0.191000		0.080000		67.957289
0.192000		0.080000		69.136265
0.193000		0.080000		70.330177
0.194000		0.080000		71.539076
0.195000		0.080000		72.763008
0.196000		0.080000		74.002015
0.197000		0.080000		75.256137
0.198000		0.080000		76.525408
0.199000		0.080000		77.809860
0.200000		0.080000		79.109519
0.100000		0.090000		9.096576
0.101000		0.090000		9.383358
0.102000		0.090000		9.675769
0.103000		0.090000		9.973827
0.104000		0.090000		10.277553
0.105000		0.090000		10.586971
0.106000		0.090000		10.902108
0.107000		0.090000		11.222993
0.108000		0.090000		11.549659
0.109000		0.090000		11.882142
0.110000		0.090000		12.220482
0.111000		0.090000		12.564722
0.112000		0.090000		12.914907
0.113000		0.090000		13.271088
0.114000		0.090000		13.633318
0.115000		0.090000		14.001653
0.116000		0.090000		14.376153
0.117000		0.090000		14.756884
