101
81
T [GeV]		muB [GeV]		c1_T3 [fm^3/GeV^2 * GeV^3]
0.142000		0.010000		0.008918
0.143000		0.010000		0.008384
0.144000		0.010000		0.007885
0.145000		0.010000		0.007419
0.146000		0.010000		0.006984
0.147000		0.010000		0.006577
0.148000		0.010000		0.006197
0.149000		0.010000		0.005841
0.150000		0.010000		0.005508
0.151000		0.010000		0.005196
0.152000		0.010000		0.004904
0.153000		0.010000		0.004631
0.154000		0.010000		0.004374
0.155000		0.010000		0.004134
0.156000		0.010000		0.003908
0.157000		0.010000		0.003697
0.158000		0.010000		0.003498
0.159000		0.010000		0.003312
0.160000		0.010000		0.003136
0.161000		0.010000		0.002971
0.162000		0.010000		0.002816
0.163000		0.010000		0.002671
0.164000		0.010000		0.002533
0.165000		0.010000		0.002404
0.166000		0.010000		0.002283
0.167000		0.010000		0.002168
0.168000		0.010000		0.002060
0.169000		0.010000		0.001958
0.170000		0.010000		0.001862
0.171000		0.010000		0.001771
0.172000		0.010000		0.001686
0.173000		0.010000		0.001605
0.174000		0.010000		0.001529
0.175000		0.010000		0.001457
0.176000		0.010000		0.001388
0.177000		0.010000		0.001324
0.178000		0.010000		0.001263
0.179000		0.010000		0.001205
0.180000		0.010000		0.001150
0.181000		0.010000		0.001099
0.182000		0.010000		0.001050
0.183000		0.010000		0.001003
0.184000		0.010000		0.000959
0.185000		0.010000		0.000917
0.186000		0.010000		0.000877
0.187000		0.010000		0.000840
0.188000		0.010000		0.000804
0.189000		0.010000		0.000770
0.190000		0.010000		0.000738
0.191000		0.010000		0.000707
0.192000		0.010000		0.000678
0.193000		0.010000		0.000650
0.194000		0.010000		0.000624
0.195000		0.010000		0.000599
0.196000		0.010000		0.000575
0.197000		0.010000		0.000552
0.198000		0.010000		0.000530
0.199000		0.010000		0.000509
0.200000		0.010000		0.000490
0.100000		0.020000		0.368265
0.101000		0.020000		0.338804
0.102000		0.020000		0.311903
0.103000		0.020000		0.287321
0.104000		0.020000		0.264842
0.105000		0.020000		0.244273
0.106000		0.020000		0.225437
0.107000		0.020000		0.208178
0.108000		0.020000		0.192353
0.109000		0.020000		0.177834
0.110000		0.020000		0.164504
0.111000		0.020000		0.152259
0.112000		0.020000		0.141004
0.113000		0.020000		0.130652
0.114000		0.020000		0.121126
0.115000		0.020000		0.112354
0.116000		0.020000		0.104273
0.117000		0.020000		0.096823
0.118000		0.020000		0.089952
0.119000		0.020000		0.083612
0.120000		0.020000		0.077758
0.121000		0.020000		0.072350
0.122000		0.020000		0.067352
0.123000		0.020000		0.062730
0.124000		0.020000		0.058454
0.125000		0.020000		0.054497
0.126000		0.020000		0.050831
0.127000		0.020000		0.047436
0.128000		0.020000		0.044288
0.129000		0.020000		0.041369
0.130000		0.020000		0.038660
0.131000		0.020000		0.036146
0.132000		0.020000		0.033811
0.133000		0.020000		0.031642
0.134000		0.020000		0.029625
0.135000		0.020000		0.027750
0.136000		0.020000		0.026006
0.137000		0.020000		0.024383
0.138000		0.020000		0.022871
0.139000		0.020000		0.021463
0.140000		0.020000		0.020150
0.141000		0.020000		0.018926
0.142000		0.020000		0.017785
0.143000		0.020000		0.016720
0.144000		0.020000		0.015726
0.145000		0.020000		0.014797
0.146000		0.020000		0.013930
0.147000		0.020000		0.013119
0.148000		0.020000		0.012361
0.149000		0.020000		0.011652
0.150000		0.020000		0.010988
0.151000		0.020000		0.010366
0.152000		0.020000		0.009784
0.153000		0.020000		0.009239
0.154000		0.020000		0.008728
0.155000		0.020000		0.008248
0.156000		0.020000		0.007799
0.157000		0.020000		0.007377
0.158000		0.020000		0.006980
0.159000		0.020000		0.006608
0.160000		0.020000		0.006258
0.161000		0.020000		0.005930
0.162000		0.020000		0.005621
0.163000		0.020000		0.005330
0.164000		0.020000		0.005056
0.165000		0.020000		0.004798
0.166000		0.020000		0.004556
0.167000		0.020000		0.004327
0.168000		0.020000		0.004112
0.169000		0.020000		0.003908
0.170000		0.020000		0.003717
0.171000		0.020000		0.003536
0.172000		0.020000		0.003365
0.173000		0.020000		0.003204
0.174000		0.020000		0.003052
0.175000		0.020000		0.002908
0.176000		0.020000		0.002772
0.177000		0.020000		0.002643
0.178000		0.020000		0.002521
0.179000		0.020000		0.002406
0.180000		0.020000		0.002297
0.181000		0.020000		0.002193
0.182000		0.020000		0.002096
0.183000		0.020000		0.002003
0.184000		0.020000		0.001915
0.185000		0.020000		0.001831
0.186000		0.020000		0.001752
0.187000		0.020000		0.001677
0.188000		0.020000		0.001605
0.189000		0.020000		0.001538
0.190000		0.020000		0.001473
0.191000		0.020000		0.001412
0.192000		0.020000		0.001354
0.193000		0.020000		0.001298
0.194000		0.020000		0.001246
0.195000		0.020000		0.001195
0.196000		0.020000		0.001148
0.197000		0.020000		0.001102
0.198000		0.020000		0.001059
0.199000		0.020000		0.001018
0.200000		0.020000		0.000978
0.100000		0.030000		0.545924
0.101000		0.030000		0.502418
0.102000		0.030000		0.462674
0.103000		0.030000		0.426340
0.104000		0.030000		0.393101
0.105000		0.030000		0.362673
0.106000		0.030000		0.334799
0.107000		0.030000		0.309249
0.108000		0.030000		0.285813
0.109000		0.030000		0.264303
0.110000		0.030000		0.244549
0.111000		0.030000		0.226397
0.112000		0.030000		0.209706
0.113000		0.030000		0.194351
0.114000		0.030000		0.180216
0.115000		0.030000		0.167197
0.116000		0.030000		0.155199
0.117000		0.030000		0.144137
0.118000		0.030000		0.133931
0.119000		0.030000		0.124511
0.120000		0.030000		0.115812
0.121000		0.030000		0.107774
0.122000		0.030000		0.100344
0.123000		0.030000		0.093471
0.124000		0.030000		0.087112
0.125000		0.030000		0.081224
0.126000		0.030000		0.075771
0.127000		0.030000		0.070717
0.128000		0.030000		0.066032
0.129000		0.030000		0.061687
0.130000		0.030000		0.057654
0.131000		0.030000		0.053910
0.132000		0.030000		0.050433
0.133000		0.030000		0.047202
0.134000		0.030000		0.044198
0.135000		0.030000		0.041405
0.136000		0.030000		0.038806
0.137000		0.030000		0.036386
0.138000		0.030000		0.034133
0.139000		0.030000		0.032034
0.140000		0.030000		0.030077
0.141000		0.030000		0.028253
0.142000		0.030000		0.026551
0.143000		0.030000		0.024963
0.144000		0.030000		0.023480
0.145000		0.030000		0.022095
0.146000		0.030000		0.020801
0.147000		0.030000		0.019592
0.148000		0.030000		0.018461
0.149000		0.030000		0.017402
0.150000		0.030000		0.016412
0.151000		0.030000		0.015485
0.152000		0.030000		0.014616
0.153000		0.030000		0.013802
0.154000		0.030000		0.013039
0.155000		0.030000		0.012324
0.156000		0.030000		0.011652
0.157000		0.030000		0.011022
0.158000		0.030000		0.010431
0.159000		0.030000		0.009875
0.160000		0.030000		0.009353
0.161000		0.030000		0.008862
0.162000		0.030000		0.008400
0.163000		0.030000		0.007966
0.164000		0.030000		0.007557
0.165000		0.030000		0.007173
0.166000		0.030000		0.006810
0.167000		0.030000		0.006469
0.168000		0.030000		0.006147
0.169000		0.030000		0.005843
0.170000		0.030000		0.005557
0.171000		0.030000		0.005287
0.172000		0.030000		0.005032
0.173000		0.030000		0.004791
0.174000		0.030000		0.004563
0.175000		0.030000		0.004348
0.176000		0.030000		0.004145
0.177000		0.030000		0.003953
0.178000		0.030000		0.003771
0.179000		0.030000		0.003598
0.180000		0.030000		0.003435
0.181000		0.030000		0.003281
0.182000		0.030000		0.003134
0.183000		0.030000		0.002996
0.184000		0.030000		0.002864
0.185000		0.030000		0.002739
0.186000		0.030000		0.002621
0.187000		0.030000		0.002509
0.188000		0.030000		0.002402
0.189000		0.030000		0.002300
0.190000		0.030000		0.002204
0.191000		0.030000		0.002113
0.192000		0.030000		0.002026
0.193000		0.030000		0.001943
0.194000		0.030000		0.001864
0.195000		0.030000		0.001789
0.196000		0.030000		0.001717
0.197000		0.030000		0.001649
0.198000		0.030000		0.001585
0.199000		0.030000		0.001523
0.200000		0.030000		0.001464
0.100000		0.040000		0.716198
0.101000		0.040000		0.659417
0.102000		0.040000		0.607513
0.103000		0.040000		0.560037
0.104000		0.040000		0.516580
0.105000		0.040000		0.476776
0.106000		0.040000		0.440295
0.107000		0.040000		0.406838
0.108000		0.040000		0.376135
0.109000		0.040000		0.347942
0.110000		0.040000		0.322039
0.111000		0.040000		0.298225
0.112000		0.040000		0.276320
0.113000		0.040000		0.256159
0.114000		0.040000		0.237593
0.115000		0.040000		0.220486
0.116000		0.040000		0.204716
0.117000		0.040000		0.190170
0.118000		0.040000		0.176746
0.119000		0.040000		0.164351
0.120000		0.040000		0.152901
0.121000		0.040000		0.142318
0.122000		0.040000		0.132533
0.123000		0.040000		0.123479
0.124000		0.040000		0.115099
0.125000		0.040000		0.107339
0.126000		0.040000		0.100150
0.127000		0.040000		0.093486
0.128000		0.040000		0.087306
0.129000		0.040000		0.081573
0.130000		0.040000		0.076252
0.131000		0.040000		0.071311
0.132000		0.040000		0.066720
0.133000		0.040000		0.062454
0.134000		0.040000		0.058488
0.135000		0.040000		0.054798
0.136000		0.040000		0.051364
0.137000		0.040000		0.048167
0.138000		0.040000		0.045190
0.139000		0.040000		0.042415
0.140000		0.040000		0.039829
0.141000		0.040000		0.037417
0.142000		0.040000		0.035167
0.143000		0.040000		0.033066
0.144000		0.040000		0.031105
0.145000		0.040000		0.029274
0.146000		0.040000		0.027562
0.147000		0.040000		0.025961
0.148000		0.040000		0.024464
0.149000		0.040000		0.023064
0.150000		0.040000		0.021753
0.151000		0.040000		0.020526
0.152000		0.040000		0.019376
0.153000		0.040000		0.018298
0.154000		0.040000		0.017288
0.155000		0.040000		0.016340
0.156000		0.040000		0.015451
0.157000		0.040000		0.014617
0.158000		0.040000		0.013833
0.159000		0.040000		0.013097
0.160000		0.040000		0.012406
0.161000		0.040000		0.011755
0.162000		0.040000		0.011144
0.163000		0.040000		0.010568
0.164000		0.040000		0.010027
0.165000		0.040000		0.009517
0.166000		0.040000		0.009037
0.167000		0.040000		0.008584
0.168000		0.040000		0.008157
0.169000		0.040000		0.007755
0.170000		0.040000		0.007375
0.171000		0.040000		0.007017
0.172000		0.040000		0.006679
0.173000		0.040000		0.006360
0.174000		0.040000		0.006058
0.175000		0.040000		0.005773
0.176000		0.040000		0.005503
0.177000		0.040000		0.005248
0.178000		0.040000		0.005007
0.179000		0.040000		0.004778
0.180000		0.040000		0.004562
0.181000		0.040000		0.004357
0.182000		0.040000		0.004163
0.183000		0.040000		0.003979
0.184000		0.040000		0.003804
0.185000		0.040000		0.003639
0.186000		0.040000		0.003481
0.187000		0.040000		0.003332
0.188000		0.040000		0.003191
0.189000		0.040000		0.003056
0.190000		0.040000		0.002928
0.191000		0.040000		0.002807
0.192000		0.040000		0.002691
0.193000		0.040000		0.002581
0.194000		0.040000		0.002477
0.195000		0.040000		0.002377
0.196000		0.040000		0.002282
0.197000		0.040000		0.002192
0.198000		0.040000		0.002106
0.199000		0.040000		0.002024
0.200000		0.040000		0.001946
0.100000		0.050000		0.877213
0.101000		0.050000		0.808104
0.102000		0.050000		0.744887
0.103000		0.050000		0.687021
0.104000		0.050000		0.634019
0.105000		0.050000		0.585440
0.106000		0.050000		0.540889
0.107000		0.050000		0.500005
0.108000		0.050000		0.462464
0.109000		0.050000		0.427973
0.110000		0.050000		0.396266
0.111000		0.050000		0.367101
0.112000		0.050000		0.340259
0.113000		0.050000		0.315542
0.114000		0.050000		0.292770
0.115000		0.050000		0.271778
0.116000		0.050000		0.252417
0.117000		0.050000		0.234552
0.118000		0.050000		0.218058
0.119000		0.050000		0.202822
0.120000		0.050000		0.188742
0.121000		0.050000		0.175724
0.122000		0.050000		0.163682
0.123000		0.050000		0.152537
0.124000		0.050000		0.142218
0.125000		0.050000		0.132659
0.126000		0.050000		0.123800
0.127000		0.050000		0.115586
0.128000		0.050000		0.107967
0.129000		0.050000		0.100897
0.130000		0.050000		0.094333
0.131000		0.050000		0.088236
0.132000		0.050000		0.082570
0.133000		0.050000		0.077304
0.134000		0.050000		0.072406
0.135000		0.050000		0.067849
0.136000		0.050000		0.063607
0.137000		0.050000		0.059657
0.138000		0.050000		0.055977
0.139000		0.050000		0.052548
0.140000		0.050000		0.049350
0.141000		0.050000		0.046368
0.142000		0.050000		0.043585
0.143000		0.050000		0.040987
0.144000		0.050000		0.038561
0.145000		0.050000		0.036294
0.146000		0.050000		0.034176
0.147000		0.050000		0.032195
0.148000		0.050000		0.030342
0.149000		0.050000		0.028608
0.150000		0.050000		0.026985
0.151000		0.050000		0.025465
0.152000		0.050000		0.024041
0.153000		0.050000		0.022706
0.154000		0.050000		0.021454
0.155000		0.050000		0.020280
0.156000		0.050000		0.019179
0.157000		0.050000		0.018145
0.158000		0.050000		0.017174
0.159000		0.050000		0.016261
0.160000		0.050000		0.015404
0.161000		0.050000		0.014597
0.162000		0.050000		0.013839
0.163000		0.050000		0.013126
0.164000		0.050000		0.012454
0.165000		0.050000		0.011822
0.166000		0.050000		0.011226
0.167000		0.050000		0.010664
0.168000		0.050000		0.010135
0.169000		0.050000		0.009636
0.170000		0.050000		0.009165
0.171000		0.050000		0.008720
0.172000		0.050000		0.008301
0.173000		0.050000		0.007904
0.174000		0.050000		0.007530
0.175000		0.050000		0.007176
0.176000		0.050000		0.006841
0.177000		0.050000		0.006524
0.178000		0.050000		0.006225
0.179000		0.050000		0.005941
0.180000		0.050000		0.005672
0.181000		0.050000		0.005418
0.182000		0.050000		0.005177
0.183000		0.050000		0.004948
0.184000		0.050000		0.004731
0.185000		0.050000		0.004526
0.186000		0.050000		0.004331
0.187000		0.050000		0.004145
0.188000		0.050000		0.003969
0.189000		0.050000		0.003802
0.190000		0.050000		0.003643
0.191000		0.050000		0.003492
0.192000		0.050000		0.003349
0.193000		0.050000		0.003212
0.194000		0.050000		0.003082
0.195000		0.050000		0.002958
0.196000		0.050000		0.002841
0.197000		0.050000		0.002728
0.198000		0.050000		0.002621
0.199000		0.050000		0.002519
0.200000		0.050000		0.002422
0.100000		0.060000		1.027517
0.101000		0.060000		0.947153
0.102000		0.060000		0.873580
0.103000		0.060000		0.806182
0.104000		0.060000		0.744402
0.105000		0.060000		0.687736
0.106000		0.060000		0.635729
0.107000		0.060000		0.587971
0.108000		0.060000		0.544089
0.109000		0.060000		0.503745
0.110000		0.060000		0.466634
0.111000		0.060000		0.432477
0.112000		0.060000		0.401023
0.113000		0.060000		0.372042
0.114000		0.060000		0.345326
0.115000		0.060000		0.320686
0.116000		0.060000		0.297949
0.117000		0.060000		0.276957
0.118000		0.060000		0.257568
0.119000		0.060000		0.239649
0.120000		0.060000		0.223082
0.121000		0.060000		0.207758
0.122000		0.060000		0.193577
0.123000		0.060000		0.180447
0.124000		0.060000		0.168285
0.125000		0.060000		0.157015
0.126000		0.060000		0.146567
0.127000		0.060000		0.136876
0.128000		0.060000		0.127884
0.129000		0.060000		0.119537
0.130000		0.060000		0.111785
0.131000		0.060000		0.104582
0.132000		0.060000		0.097887
0.133000		0.060000		0.091662
0.134000		0.060000		0.085871
0.135000		0.060000		0.080481
0.136000		0.060000		0.075464
0.137000		0.060000		0.070790
0.138000		0.060000		0.066435
0.139000		0.060000		0.062375
0.140000		0.060000		0.058589
0.141000		0.060000		0.055057
0.142000		0.060000		0.051761
0.143000		0.060000		0.048683
0.144000		0.060000		0.045808
0.145000		0.060000		0.043121
0.146000		0.060000		0.040610
0.147000		0.060000		0.038261
0.148000		0.060000		0.036064
0.149000		0.060000		0.034008
0.150000		0.060000		0.032082
0.151000		0.060000		0.030279
0.152000		0.060000		0.028589
0.153000		0.060000		0.027005
0.154000		0.060000		0.025519
0.155000		0.060000		0.024125
0.156000		0.060000		0.022818
0.157000		0.060000		0.021590
0.158000		0.060000		0.020436
0.159000		0.060000		0.019353
0.160000		0.060000		0.018334
0.161000		0.060000		0.017376
0.162000		0.060000		0.016475
0.163000		0.060000		0.015627
0.164000		0.060000		0.014829
0.165000		0.060000		0.014077
0.166000		0.060000		0.013369
0.167000		0.060000		0.012702
0.168000		0.060000		0.012072
0.169000		0.060000		0.011479
0.170000		0.060000		0.010919
0.171000		0.060000		0.010390
0.172000		0.060000		0.009891
0.173000		0.060000		0.009419
0.174000		0.060000		0.008974
0.175000		0.060000		0.008552
0.176000		0.060000		0.008154
0.177000		0.060000		0.007777
0.178000		0.060000		0.007421
0.179000		0.060000		0.007083
0.180000		0.060000		0.006763
0.181000		0.060000		0.006461
0.182000		0.060000		0.006173
0.183000		0.060000		0.005901
0.184000		0.060000		0.005643
0.185000		0.060000		0.005398
0.186000		0.060000		0.005166
0.187000		0.060000		0.004945
0.188000		0.060000		0.004736
0.189000		0.060000		0.004537
0.190000		0.060000		0.004347
0.191000		0.060000		0.004167
0.192000		0.060000		0.003996
0.193000		0.060000		0.003834
0.194000		0.060000		0.003679
0.195000		0.060000		0.003531
0.196000		0.060000		0.003391
0.197000		0.060000		0.003257
0.198000		0.060000		0.003129
0.199000		0.060000		0.003008
0.200000		0.060000		0.002892
0.100000		0.070000		1.166097
0.101000		0.070000		1.075619
0.102000		0.070000		0.992716
0.103000		0.070000		0.916706
0.104000		0.070000		0.846973
0.105000		0.070000		0.782961
0.106000		0.070000		0.724168
0.107000		0.070000		0.670136
0.108000		0.070000		0.620452
0.109000		0.070000		0.574742
0.110000		0.070000		0.532665
0.111000		0.070000		0.493913
0.112000		0.070000		0.458203
0.113000		0.070000		0.425281
0.114000		0.070000		0.394913
0.115000		0.070000		0.366888
0.116000		0.070000		0.341013
0.117000		0.070000		0.317110
0.118000		0.070000		0.295021
0.119000		0.070000		0.274596
0.120000		0.070000		0.255704
0.121000		0.070000		0.238219
0.122000		0.070000		0.222031
0.123000		0.070000		0.207037
0.124000		0.070000		0.193143
0.125000		0.070000		0.180261
0.126000		0.070000		0.168314
0.127000		0.070000		0.157229
0.128000		0.070000		0.146939
0.129000		0.070000		0.137384
0.130000		0.070000		0.128506
0.131000		0.070000		0.120256
0.132000		0.070000		0.112584
0.133000		0.070000		0.105449
0.134000		0.070000		0.098808
0.135000		0.070000		0.092627
0.136000		0.070000		0.086870
0.137000		0.070000		0.081506
0.138000		0.070000		0.076507
0.139000		0.070000		0.071845
0.140000		0.070000		0.067497
0.141000		0.070000		0.063440
0.142000		0.070000		0.059652
0.143000		0.070000		0.056115
0.144000		0.070000		0.052810
0.145000		0.070000		0.049721
0.146000		0.070000		0.046832
0.147000		0.070000		0.044131
0.148000		0.070000		0.041603
0.149000		0.070000		0.039237
0.150000		0.070000		0.037021
0.151000		0.070000		0.034944
0.152000		0.070000		0.032999
0.153000		0.070000		0.031175
0.154000		0.070000		0.029464
0.155000		0.070000		0.027858
0.156000		0.070000		0.026351
0.157000		0.070000		0.024936
0.158000		0.070000		0.023607
0.159000		0.070000		0.022358
0.160000		0.070000		0.021184
0.161000		0.070000		0.020080
0.162000		0.070000		0.019041
0.163000		0.070000		0.018063
0.164000		0.070000		0.017142
0.165000		0.070000		0.016275
0.166000		0.070000		0.015458
0.167000		0.070000		0.014688
0.168000		0.070000		0.013962
0.169000		0.070000		0.013276
0.170000		0.070000		0.012630
0.171000		0.070000		0.012020
0.172000		0.070000		0.011443
0.173000		0.070000		0.010899
0.174000		0.070000		0.010384
0.175000		0.070000		0.009898
0.176000		0.070000		0.009438
0.177000		0.070000		0.009003
0.178000		0.070000		0.008591
0.179000		0.070000		0.008201
0.180000		0.070000		0.007831
0.181000		0.070000		0.007481
0.182000		0.070000		0.007149
0.183000		0.070000		0.006835
0.184000		0.070000		0.006536
0.185000		0.070000		0.006253
0.186000		0.070000		0.005985
0.187000		0.070000		0.005729
0.188000		0.070000		0.005487
0.189000		0.070000		0.005257
0.190000		0.070000		0.005038
0.191000		0.070000		0.004830
0.192000		0.070000		0.004632
0.193000		0.070000		0.004444
0.194000		0.070000		0.004264
0.195000		0.070000		0.004094
0.196000		0.070000		0.003931
0.197000		0.070000		0.003776
0.198000		0.070000		0.003629
0.199000		0.070000		0.003488
0.200000		0.070000		0.003354
0.100000		0.080000		1.292363
0.101000		0.080000		1.192935
0.102000		0.080000		1.101747
0.103000		0.080000		1.018068
0.104000		0.080000		0.941233
0.105000		0.080000		0.870643
0.106000		0.080000		0.805754
0.107000		0.080000		0.746073
0.108000		0.080000		0.691153
0.109000		0.080000		0.640587
0.110000		0.080000		0.594006
0.111000		0.080000		0.551075
0.112000		0.080000		0.511487
0.113000		0.080000		0.474966
0.114000		0.080000		0.441256
0.115000		0.080000		0.410128
0.116000		0.080000		0.381369
0.117000		0.080000		0.354788
0.118000		0.080000		0.330208
0.119000		0.080000		0.307470
0.120000		0.080000		0.286424
0.121000		0.080000		0.266938
0.122000		0.080000		0.248888
0.123000		0.080000		0.232160
0.124000		0.080000		0.216652
0.125000		0.080000		0.202269
0.126000		0.080000		0.188923
0.127000		0.080000		0.176534
0.128000		0.080000		0.165029
0.129000		0.080000		0.154342
0.130000		0.080000		0.144409
0.131000		0.080000		0.135173
0.132000		0.080000		0.126583
0.133000		0.080000		0.118590
0.134000		0.080000		0.111150
0.135000		0.080000		0.104221
0.136000		0.080000		0.097766
0.137000		0.080000		0.091751
0.138000		0.080000		0.086142
0.139000		0.080000		0.080911
0.140000		0.080000		0.076030
0.141000		0.080000		0.071474
0.142000		0.080000		0.067220
0.143000		0.080000		0.063246
0.144000		0.080000		0.059533
0.145000		0.080000		0.056061
0.146000		0.080000		0.052814
0.147000		0.080000		0.049776
0.148000		0.080000		0.046933
0.149000		0.080000		0.044271
0.150000		0.080000		0.041778
0.151000		0.080000		0.039441
0.152000		0.080000		0.037251
0.153000		0.080000		0.035197
0.154000		0.080000		0.033271
0.155000		0.080000		0.031463
0.156000		0.080000		0.029765
0.157000		0.080000		0.028171
0.158000		0.080000		0.026673
0.159000		0.080000		0.025266
0.160000		0.080000		0.023942
0.161000		0.080000		0.022697
0.162000		0.080000		0.021525
0.163000		0.080000		0.020423
0.164000		0.080000		0.019384
0.165000		0.080000		0.018406
0.166000		0.080000		0.017484
0.167000		0.080000		0.016615
0.168000		0.080000		0.015796
0.169000		0.080000		0.015022
0.170000		0.080000		0.014293
0.171000		0.080000		0.013604
0.172000		0.080000		0.012953
0.173000		0.080000		0.012338
0.174000		0.080000		0.011757
0.175000		0.080000		0.011207
0.176000		0.080000		0.010688
0.177000		0.080000		0.010196
0.178000		0.080000		0.009730
0.179000		0.080000		0.009290
0.180000		0.080000		0.008872
0.181000		0.080000		0.008476
0.182000		0.080000		0.008101
0.183000		0.080000		0.007746
0.184000		0.080000		0.007408
0.185000		0.080000		0.007088
0.186000		0.080000		0.006784
0.187000		0.080000		0.006496
0.188000		0.080000		0.006221
0.189000		0.080000		0.005961
0.190000		0.080000		0.005713
0.191000		0.080000		0.005478
0.192000		0.080000		0.005254
0.193000		0.080000		0.005041
0.194000		0.080000		0.004838
0.195000		0.080000		0.004645
0.196000		0.080000		0.004461
0.197000		0.080000		0.004285
0.198000		0.080000		0.004118
0.199000		0.080000		0.003959
0.200000		0.080000		0.003807
0.100000		0.090000		1.406103
0.101000		0.090000		1.298866
0.102000		0.090000		1.200427
0.103000		0.090000		1.110013
0.104000		0.090000		1.026922
0.105000		0.090000		0.950519
0.106000		0.090000		0.880229
0.107000		0.090000		0.815528
0.108000		0.090000		0.755941
0.109000		0.090000		0.701036
0.110000		0.090000		0.650420
0.111000		0.090000		0.603736
0.112000		0.090000		0.560658
0.113000		0.090000		0.520889
0.114000		0.090000		0.484157
0.115000		0.090000		0.450215
0.116000		0.090000		0.418838
0.117000		0.090000		0.389819
