101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.177000		0.030000		3.145899
0.178000		0.030000		3.270978
0.179000		0.030000		3.399837
0.180000		0.030000		3.532548
0.181000		0.030000		3.669187
0.182000		0.030000		3.809826
0.183000		0.030000		3.954541
0.184000		0.030000		4.103406
0.185000		0.030000		4.256498
0.186000		0.030000		4.413890
0.187000		0.030000		4.575659
0.188000		0.030000		4.741882
0.189000		0.030000		4.912633
0.190000		0.030000		5.087988
0.191000		0.030000		5.268026
0.192000		0.030000		5.452821
0.193000		0.030000		5.642451
0.194000		0.030000		5.836993
0.195000		0.030000		6.036522
0.196000		0.030000		6.241117
0.197000		0.030000		6.450853
0.198000		0.030000		6.665808
0.199000		0.030000		6.886058
0.200000		0.030000		7.111681
0.100000		0.040000		0.028351
0.101000		0.040000		0.031274
0.102000		0.040000		0.034440
0.103000		0.040000		0.037867
0.104000		0.040000		0.041569
0.105000		0.040000		0.045563
0.106000		0.040000		0.049868
0.107000		0.040000		0.054501
0.108000		0.040000		0.059481
0.109000		0.040000		0.064828
0.110000		0.040000		0.070562
0.111000		0.040000		0.076704
0.112000		0.040000		0.083276
0.113000		0.040000		0.090301
0.114000		0.040000		0.097802
0.115000		0.040000		0.105804
0.116000		0.040000		0.114330
0.117000		0.040000		0.123407
0.118000		0.040000		0.133062
0.119000		0.040000		0.143322
0.120000		0.040000		0.154214
0.121000		0.040000		0.165769
0.122000		0.040000		0.178015
0.123000		0.040000		0.190984
0.124000		0.040000		0.204708
0.125000		0.040000		0.219217
0.126000		0.040000		0.234547
0.127000		0.040000		0.250731
0.128000		0.040000		0.267804
0.129000		0.040000		0.285802
0.130000		0.040000		0.304762
0.131000		0.040000		0.324721
0.132000		0.040000		0.345718
0.133000		0.040000		0.367793
0.134000		0.040000		0.390986
0.135000		0.040000		0.415339
0.136000		0.040000		0.440892
0.137000		0.040000		0.467690
0.138000		0.040000		0.495777
0.139000		0.040000		0.525197
0.140000		0.040000		0.555995
0.141000		0.040000		0.588220
0.142000		0.040000		0.621917
0.143000		0.040000		0.657136
0.144000		0.040000		0.693926
0.145000		0.040000		0.732337
0.146000		0.040000		0.772420
0.147000		0.040000		0.814227
0.148000		0.040000		0.857811
0.149000		0.040000		0.903225
0.150000		0.040000		0.950523
0.151000		0.040000		0.999761
0.152000		0.040000		1.050996
0.153000		0.040000		1.104283
0.154000		0.040000		1.159681
0.155000		0.040000		1.217248
0.156000		0.040000		1.277043
0.157000		0.040000		1.339127
0.158000		0.040000		1.403560
0.159000		0.040000		1.470404
0.160000		0.040000		1.539720
0.161000		0.040000		1.611573
0.162000		0.040000		1.686026
0.163000		0.040000		1.763143
0.164000		0.040000		1.842989
0.165000		0.040000		1.925630
0.166000		0.040000		2.011132
0.167000		0.040000		2.099562
0.168000		0.040000		2.190989
0.169000		0.040000		2.285479
0.170000		0.040000		2.383102
0.171000		0.040000		2.483927
0.172000		0.040000		2.588024
0.173000		0.040000		2.695464
0.174000		0.040000		2.806316
0.175000		0.040000		2.920653
0.176000		0.040000		3.038547
0.177000		0.040000		3.160069
0.178000		0.040000		3.285292
0.179000		0.040000		3.414290
0.180000		0.040000		3.547135
0.181000		0.040000		3.683902
0.182000		0.040000		3.824664
0.183000		0.040000		3.969497
0.184000		0.040000		4.118475
0.185000		0.040000		4.271673
0.186000		0.040000		4.429167
0.187000		0.040000		4.591031
0.188000		0.040000		4.757342
0.189000		0.040000		4.928176
0.190000		0.040000		5.103608
0.191000		0.040000		5.283716
0.192000		0.040000		5.468575
0.193000		0.040000		5.658263
0.194000		0.040000		5.852855
0.195000		0.040000		6.052429
0.196000		0.040000		6.257060
0.197000		0.040000		6.466827
0.198000		0.040000		6.681806
0.199000		0.040000		6.902073
0.200000		0.040000		7.127705
0.100000		0.050000		0.029513
0.101000		0.050000		0.032527
0.102000		0.050000		0.035789
0.103000		0.050000		0.039316
0.104000		0.050000		0.043124
0.105000		0.050000		0.047230
0.106000		0.050000		0.051651
0.107000		0.050000		0.056405
0.108000		0.050000		0.061512
0.109000		0.050000		0.066991
0.110000		0.050000		0.072863
0.111000		0.050000		0.079149
0.112000		0.050000		0.085870
0.113000		0.050000		0.093049
0.114000		0.050000		0.100710
0.115000		0.050000		0.108877
0.116000		0.050000		0.117574
0.117000		0.050000		0.126827
0.118000		0.050000		0.136664
0.119000		0.050000		0.147110
0.120000		0.050000		0.158195
0.121000		0.050000		0.169947
0.122000		0.050000		0.182396
0.123000		0.050000		0.195572
0.124000		0.050000		0.209508
0.125000		0.050000		0.224235
0.126000		0.050000		0.239787
0.127000		0.050000		0.256197
0.128000		0.050000		0.273501
0.129000		0.050000		0.291734
0.130000		0.050000		0.310933
0.131000		0.050000		0.331136
0.132000		0.050000		0.352380
0.133000		0.050000		0.374706
0.134000		0.050000		0.398153
0.135000		0.050000		0.422762
0.136000		0.050000		0.448576
0.137000		0.050000		0.475637
0.138000		0.050000		0.503990
0.139000		0.050000		0.533677
0.140000		0.050000		0.564746
0.141000		0.050000		0.597243
0.142000		0.050000		0.631214
0.143000		0.050000		0.666709
0.144000		0.050000		0.703775
0.145000		0.050000		0.742464
0.146000		0.050000		0.782826
0.147000		0.050000		0.824911
0.148000		0.050000		0.868774
0.149000		0.050000		0.914468
0.150000		0.050000		0.962045
0.151000		0.050000		1.011563
0.152000		0.050000		1.063075
0.153000		0.050000		1.116640
0.154000		0.050000		1.172314
0.155000		0.050000		1.230156
0.156000		0.050000		1.290225
0.157000		0.050000		1.352581
0.158000		0.050000		1.417283
0.159000		0.050000		1.484394
0.160000		0.050000		1.553976
0.161000		0.050000		1.626091
0.162000		0.050000		1.700803
0.163000		0.050000		1.778176
0.164000		0.050000		1.858275
0.165000		0.050000		1.941165
0.166000		0.050000		2.026912
0.167000		0.050000		2.115584
0.168000		0.050000		2.207247
0.169000		0.050000		2.301970
0.170000		0.050000		2.399821
0.171000		0.050000		2.500870
0.172000		0.050000		2.605185
0.173000		0.050000		2.712837
0.174000		0.050000		2.823897
0.175000		0.050000		2.938436
0.176000		0.050000		3.056525
0.177000		0.050000		3.178238
0.178000		0.050000		3.303645
0.179000		0.050000		3.432820
0.180000		0.050000		3.565836
0.181000		0.050000		3.702768
0.182000		0.050000		3.843688
0.183000		0.050000		3.988672
0.184000		0.050000		4.137794
0.185000		0.050000		4.291128
0.186000		0.050000		4.448751
0.187000		0.050000		4.610736
0.188000		0.050000		4.777161
0.189000		0.050000		4.948101
0.190000		0.050000		5.123632
0.191000		0.050000		5.303830
0.192000		0.050000		5.488771
0.193000		0.050000		5.678532
0.194000		0.050000		5.873189
0.195000		0.050000		6.072820
0.196000		0.050000		6.277499
0.197000		0.050000		6.487306
0.198000		0.050000		6.702315
0.199000		0.050000		6.922604
0.200000		0.050000		7.148249
0.100000		0.060000		0.030953
0.101000		0.060000		0.034079
0.102000		0.060000		0.037459
0.103000		0.060000		0.041111
0.104000		0.060000		0.045049
0.105000		0.060000		0.049291
0.106000		0.060000		0.053855
0.107000		0.060000		0.058759
0.108000		0.060000		0.064021
0.109000		0.060000		0.069663
0.110000		0.060000		0.075704
0.111000		0.060000		0.082165
0.112000		0.060000		0.089069
0.113000		0.060000		0.096437
0.114000		0.060000		0.104293
0.115000		0.060000		0.112662
0.116000		0.060000		0.121568
0.117000		0.060000		0.131037
0.118000		0.060000		0.141096
0.119000		0.060000		0.151771
0.120000		0.060000		0.163090
0.121000		0.060000		0.175084
0.122000		0.060000		0.187780
0.123000		0.060000		0.201210
0.124000		0.060000		0.215405
0.125000		0.060000		0.230397
0.126000		0.060000		0.246220
0.127000		0.060000		0.262906
0.128000		0.060000		0.280492
0.129000		0.060000		0.299011
0.130000		0.060000		0.318502
0.131000		0.060000		0.339001
0.132000		0.060000		0.360546
0.133000		0.060000		0.383176
0.134000		0.060000		0.406933
0.135000		0.060000		0.431855
0.136000		0.060000		0.457985
0.137000		0.060000		0.485366
0.138000		0.060000		0.514041
0.139000		0.060000		0.544055
0.140000		0.060000		0.575452
0.141000		0.060000		0.608279
0.142000		0.060000		0.642584
0.143000		0.060000		0.678412
0.144000		0.060000		0.715815
0.145000		0.060000		0.754841
0.146000		0.060000		0.795540
0.147000		0.060000		0.837965
0.148000		0.060000		0.882167
0.149000		0.060000		0.928199
0.150000		0.060000		0.976116
0.151000		0.060000		1.025972
0.152000		0.060000		1.077822
0.153000		0.060000		1.131723
0.154000		0.060000		1.187733
0.155000		0.060000		1.245908
0.156000		0.060000		1.306309
0.157000		0.060000		1.368994
0.158000		0.060000		1.434024
0.159000		0.060000		1.501459
0.160000		0.060000		1.571362
0.161000		0.060000		1.643795
0.162000		0.060000		1.718821
0.163000		0.060000		1.796505
0.164000		0.060000		1.876910
0.165000		0.060000		1.960102
0.166000		0.060000		2.046147
0.167000		0.060000		2.135111
0.168000		0.060000		2.227062
0.169000		0.060000		2.322067
0.170000		0.060000		2.420194
0.171000		0.060000		2.521513
0.172000		0.060000		2.626093
0.173000		0.060000		2.734003
0.174000		0.060000		2.845315
0.175000		0.060000		2.960099
0.176000		0.060000		3.078426
0.177000		0.060000		3.200369
0.178000		0.060000		3.325999
0.179000		0.060000		3.455390
0.180000		0.060000		3.588614
0.181000		0.060000		3.725745
0.182000		0.060000		3.866857
0.183000		0.060000		4.012024
0.184000		0.060000		4.161320
0.185000		0.060000		4.314820
0.186000		0.060000		4.472600
0.187000		0.060000		4.634733
0.188000		0.060000		4.801296
0.189000		0.060000		4.972365
0.190000		0.060000		5.148015
0.191000		0.060000		5.328323
0.192000		0.060000		5.513364
0.193000		0.060000		5.703214
0.194000		0.060000		5.897951
0.195000		0.060000		6.097651
0.196000		0.060000		6.302390
0.197000		0.060000		6.512244
0.198000		0.060000		6.727291
0.199000		0.060000		6.947606
0.200000		0.060000		7.173267
0.100000		0.070000		0.032684
0.101000		0.070000		0.035943
0.102000		0.070000		0.039464
0.103000		0.070000		0.043263
0.104000		0.070000		0.047357
0.105000		0.070000		0.051761
0.106000		0.070000		0.056495
0.107000		0.070000		0.061576
0.108000		0.070000		0.067024
0.109000		0.070000		0.072859
0.110000		0.070000		0.079100
0.111000		0.070000		0.085770
0.112000		0.070000		0.092890
0.113000		0.070000		0.100482
0.114000		0.070000		0.108570
0.115000		0.070000		0.117179
0.116000		0.070000		0.126332
0.117000		0.070000		0.136056
0.118000		0.070000		0.146377
0.119000		0.070000		0.157322
0.120000		0.070000		0.168919
0.121000		0.070000		0.181197
0.122000		0.070000		0.194186
0.123000		0.070000		0.207915
0.124000		0.070000		0.222416
0.125000		0.070000		0.237720
0.126000		0.070000		0.253862
0.127000		0.070000		0.270874
0.128000		0.070000		0.288791
0.129000		0.070000		0.307648
0.130000		0.070000		0.327481
0.131000		0.070000		0.348329
0.132000		0.070000		0.370228
0.133000		0.070000		0.393217
0.134000		0.070000		0.417336
0.135000		0.070000		0.442626
0.136000		0.070000		0.469128
0.137000		0.070000		0.496885
0.138000		0.070000		0.525939
0.139000		0.070000		0.556335
0.140000		0.070000		0.588118
0.141000		0.070000		0.621333
0.142000		0.070000		0.656028
0.143000		0.070000		0.692249
0.144000		0.070000		0.730045
0.145000		0.070000		0.769466
0.146000		0.070000		0.810562
0.147000		0.070000		0.853384
0.148000		0.070000		0.897983
0.149000		0.070000		0.944413
0.150000		0.070000		0.992727
0.151000		0.070000		1.042979
0.152000		0.070000		1.095225
0.153000		0.070000		1.149520
0.154000		0.070000		1.205922
0.155000		0.070000		1.264489
0.156000		0.070000		1.325278
0.157000		0.070000		1.388348
0.158000		0.070000		1.453761
0.159000		0.070000		1.521576
0.160000		0.070000		1.591855
0.161000		0.070000		1.664660
0.162000		0.070000		1.740054
0.163000		0.070000		1.818101
0.164000		0.070000		1.898865
0.165000		0.070000		1.982411
0.166000		0.070000		2.068804
0.167000		0.070000		2.158110
0.168000		0.070000		2.250398
0.169000		0.070000		2.345733
0.170000		0.070000		2.444184
0.171000		0.070000		2.545819
0.172000		0.070000		2.650709
0.173000		0.070000		2.758921
0.174000		0.070000		2.870528
0.175000		0.070000		2.985598
0.176000		0.070000		3.104204
0.177000		0.070000		3.226417
0.178000		0.070000		3.352309
0.179000		0.070000		3.481952
0.180000		0.070000		3.615420
0.181000		0.070000		3.752785
0.182000		0.070000		3.894122
0.183000		0.070000		4.039503
0.184000		0.070000		4.189004
0.185000		0.070000		4.342699
0.186000		0.070000		4.500662
0.187000		0.070000		4.662969
0.188000		0.070000		4.829695
0.189000		0.070000		5.000915
0.190000		0.070000		5.176705
0.191000		0.070000		5.357142
0.192000		0.070000		5.542300
0.193000		0.070000		5.732257
0.194000		0.070000		5.927087
0.195000		0.070000		6.126869
0.196000		0.070000		6.331677
0.197000		0.070000		6.541589
0.198000		0.070000		6.756680
0.199000		0.070000		6.977028
0.200000		0.070000		7.202709
0.100000		0.080000		0.034719
0.101000		0.080000		0.038134
0.102000		0.080000		0.041819
0.103000		0.080000		0.045790
0.104000		0.080000		0.050064
0.105000		0.080000		0.054658
0.106000		0.080000		0.059589
0.107000		0.080000		0.064877
0.108000		0.080000		0.070540
0.109000		0.080000		0.076598
0.110000		0.080000		0.083072
0.111000		0.080000		0.089983
0.112000		0.080000		0.097354
0.113000		0.080000		0.105205
0.114000		0.080000		0.113562
0.115000		0.080000		0.122447
0.116000		0.080000		0.131886
0.117000		0.080000		0.141905
0.118000		0.080000		0.152529
0.119000		0.080000		0.163785
0.120000		0.080000		0.175703
0.121000		0.080000		0.188309
0.122000		0.080000		0.201633
0.123000		0.080000		0.215707
0.124000		0.080000		0.230559
0.125000		0.080000		0.246224
0.126000		0.080000		0.262732
0.127000		0.080000		0.280118
0.128000		0.080000		0.298416
0.129000		0.080000		0.317660
0.130000		0.080000		0.337888
0.131000		0.080000		0.359135
0.132000		0.080000		0.381440
0.133000		0.080000		0.404841
0.134000		0.080000		0.429377
0.135000		0.080000		0.455088
0.136000		0.080000		0.482016
0.137000		0.080000		0.510203
0.138000		0.080000		0.539692
0.139000		0.080000		0.570525
0.140000		0.080000		0.602749
0.141000		0.080000		0.636408
0.142000		0.080000		0.671549
0.143000		0.080000		0.708219
0.144000		0.080000		0.746466
0.145000		0.080000		0.786339
0.146000		0.080000		0.827887
0.147000		0.080000		0.871163
0.148000		0.080000		0.916216
0.149000		0.080000		0.963100
0.150000		0.080000		1.011867
0.151000		0.080000		1.062572
0.152000		0.080000		1.115270
0.153000		0.080000		1.170015
0.154000		0.080000		1.226866
0.155000		0.080000		1.285878
0.156000		0.080000		1.347110
0.157000		0.080000		1.410621
0.158000		0.080000		1.476471
0.159000		0.080000		1.544719
0.160000		0.080000		1.615427
0.161000		0.080000		1.688657
0.162000		0.080000		1.764471
0.163000		0.080000		1.842933
0.164000		0.080000		1.924106
0.165000		0.080000		2.008055
0.166000		0.080000		2.094845
0.167000		0.080000		2.184543
0.168000		0.080000		2.277214
0.169000		0.080000		2.372926
0.170000		0.080000		2.471746
0.171000		0.080000		2.573743
0.172000		0.080000		2.678986
0.173000		0.080000		2.787544
0.174000		0.080000		2.899487
0.175000		0.080000		3.014884
0.176000		0.080000		3.133808
0.177000		0.080000		3.256330
0.178000		0.080000		3.382520
0.179000		0.080000		3.512452
0.180000		0.080000		3.646198
0.181000		0.080000		3.783831
0.182000		0.080000		3.925424
0.183000		0.080000		4.071051
0.184000		0.080000		4.220786
0.185000		0.080000		4.374704
0.186000		0.080000		4.532877
0.187000		0.080000		4.695383
0.188000		0.080000		4.862295
0.189000		0.080000		5.033689
0.190000		0.080000		5.209640
0.191000		0.080000		5.390225
0.192000		0.080000		5.575518
0.193000		0.080000		5.765596
0.194000		0.080000		5.960535
0.195000		0.080000		6.160411
0.196000		0.080000		6.365299
0.197000		0.080000		6.575278
0.198000		0.080000		6.790421
0.199000		0.080000		7.010807
0.200000		0.080000		7.236511
0.100000		0.090000		0.037075
0.101000		0.090000		0.040669
0.102000		0.090000		0.044542
0.103000		0.090000		0.048711
0.104000		0.090000		0.053191
0.105000		0.090000		0.058001
0.106000		0.090000		0.063158
0.107000		0.090000		0.068681
0.108000		0.090000		0.074589
0.109000		0.090000		0.080903
0.110000		0.090000		0.087642
0.111000		0.090000		0.094828
0.112000		0.090000		0.102483
0.113000		0.090000		0.110629
0.114000		0.090000		0.119291
0.115000		0.090000		0.128491
0.116000		0.090000		0.138254
0.117000		0.090000		0.148607
