101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.142000		0.010000		0.000210
0.143000		0.010000		0.000203
0.144000		0.010000		0.000196
0.145000		0.010000		0.000188
0.146000		0.010000		0.000182
0.147000		0.010000		0.000175
0.148000		0.010000		0.000169
0.149000		0.010000		0.000163
0.150000		0.010000		0.000157
0.151000		0.010000		0.000152
0.152000		0.010000		0.000146
0.153000		0.010000		0.000141
0.154000		0.010000		0.000136
0.155000		0.010000		0.000132
0.156000		0.010000		0.000127
0.157000		0.010000		0.000123
0.158000		0.010000		0.000119
0.159000		0.010000		0.000115
0.160000		0.010000		0.000111
0.161000		0.010000		0.000107
0.162000		0.010000		0.000104
0.163000		0.010000		0.000100
0.164000		0.010000		0.000097
0.165000		0.010000		0.000094
0.166000		0.010000		0.000090
0.167000		0.010000		0.000088
0.168000		0.010000		0.000085
0.169000		0.010000		0.000082
0.170000		0.010000		0.000079
0.171000		0.010000		0.000077
0.172000		0.010000		0.000074
0.173000		0.010000		0.000072
0.174000		0.010000		0.000070
0.175000		0.010000		0.000068
0.176000		0.010000		0.000065
0.177000		0.010000		0.000063
0.178000		0.010000		0.000062
0.179000		0.010000		0.000060
0.180000		0.010000		0.000058
0.181000		0.010000		0.000056
0.182000		0.010000		0.000054
0.183000		0.010000		0.000053
0.184000		0.010000		0.000051
0.185000		0.010000		0.000050
0.186000		0.010000		0.000048
0.187000		0.010000		0.000047
0.188000		0.010000		0.000045
0.189000		0.010000		0.000044
0.190000		0.010000		0.000043
0.191000		0.010000		0.000042
0.192000		0.010000		0.000041
0.193000		0.010000		0.000039
0.194000		0.010000		0.000038
0.195000		0.010000		0.000037
0.196000		0.010000		0.000036
0.197000		0.010000		0.000035
0.198000		0.010000		0.000034
0.199000		0.010000		0.000033
0.200000		0.010000		0.000032
0.100000		0.020000		0.002071
0.101000		0.020000		0.001993
0.102000		0.020000		0.001918
0.103000		0.020000		0.001847
0.104000		0.020000		0.001777
0.105000		0.020000		0.001711
0.106000		0.020000		0.001646
0.107000		0.020000		0.001585
0.108000		0.020000		0.001525
0.109000		0.020000		0.001468
0.110000		0.020000		0.001412
0.111000		0.020000		0.001359
0.112000		0.020000		0.001308
0.113000		0.020000		0.001259
0.114000		0.020000		0.001211
0.115000		0.020000		0.001166
0.116000		0.020000		0.001122
0.117000		0.020000		0.001080
0.118000		0.020000		0.001039
0.119000		0.020000		0.001000
0.120000		0.020000		0.000962
0.121000		0.020000		0.000926
0.122000		0.020000		0.000891
0.123000		0.020000		0.000858
0.124000		0.020000		0.000826
0.125000		0.020000		0.000795
0.126000		0.020000		0.000765
0.127000		0.020000		0.000736
0.128000		0.020000		0.000709
0.129000		0.020000		0.000682
0.130000		0.020000		0.000657
0.131000		0.020000		0.000633
0.132000		0.020000		0.000609
0.133000		0.020000		0.000587
0.134000		0.020000		0.000565
0.135000		0.020000		0.000544
0.136000		0.020000		0.000524
0.137000		0.020000		0.000505
0.138000		0.020000		0.000486
0.139000		0.020000		0.000469
0.140000		0.020000		0.000452
0.141000		0.020000		0.000435
0.142000		0.020000		0.000419
0.143000		0.020000		0.000404
0.144000		0.020000		0.000390
0.145000		0.020000		0.000376
0.146000		0.020000		0.000362
0.147000		0.020000		0.000350
0.148000		0.020000		0.000337
0.149000		0.020000		0.000325
0.150000		0.020000		0.000314
0.151000		0.020000		0.000303
0.152000		0.020000		0.000292
0.153000		0.020000		0.000282
0.154000		0.020000		0.000272
0.155000		0.020000		0.000263
0.156000		0.020000		0.000254
0.157000		0.020000		0.000245
0.158000		0.020000		0.000237
0.159000		0.020000		0.000229
0.160000		0.020000		0.000221
0.161000		0.020000		0.000214
0.162000		0.020000		0.000207
0.163000		0.020000		0.000200
0.164000		0.020000		0.000193
0.165000		0.020000		0.000187
0.166000		0.020000		0.000181
0.167000		0.020000		0.000175
0.168000		0.020000		0.000169
0.169000		0.020000		0.000164
0.170000		0.020000		0.000158
0.171000		0.020000		0.000153
0.172000		0.020000		0.000149
0.173000		0.020000		0.000144
0.174000		0.020000		0.000139
0.175000		0.020000		0.000135
0.176000		0.020000		0.000131
0.177000		0.020000		0.000127
0.178000		0.020000		0.000123
0.179000		0.020000		0.000119
0.180000		0.020000		0.000116
0.181000		0.020000		0.000112
0.182000		0.020000		0.000109
0.183000		0.020000		0.000105
0.184000		0.020000		0.000102
0.185000		0.020000		0.000099
0.186000		0.020000		0.000096
0.187000		0.020000		0.000094
0.188000		0.020000		0.000091
0.189000		0.020000		0.000088
0.190000		0.020000		0.000086
0.191000		0.020000		0.000083
0.192000		0.020000		0.000081
0.193000		0.020000		0.000079
0.194000		0.020000		0.000076
0.195000		0.020000		0.000074
0.196000		0.020000		0.000072
0.197000		0.020000		0.000070
0.198000		0.020000		0.000068
0.199000		0.020000		0.000067
0.200000		0.020000		0.000065
0.100000		0.030000		0.003060
0.101000		0.030000		0.002946
0.102000		0.030000		0.002837
0.103000		0.030000		0.002731
0.104000		0.030000		0.002630
0.105000		0.030000		0.002532
0.106000		0.030000		0.002438
0.107000		0.030000		0.002347
0.108000		0.030000		0.002259
0.109000		0.030000		0.002175
0.110000		0.030000		0.002094
0.111000		0.030000		0.002015
0.112000		0.030000		0.001940
0.113000		0.030000		0.001867
0.114000		0.030000		0.001798
0.115000		0.030000		0.001730
0.116000		0.030000		0.001666
0.117000		0.030000		0.001603
0.118000		0.030000		0.001543
0.119000		0.030000		0.001486
0.120000		0.030000		0.001430
0.121000		0.030000		0.001376
0.122000		0.030000		0.001325
0.123000		0.030000		0.001276
0.124000		0.030000		0.001228
0.125000		0.030000		0.001182
0.126000		0.030000		0.001138
0.127000		0.030000		0.001096
0.128000		0.030000		0.001055
0.129000		0.030000		0.001016
0.130000		0.030000		0.000978
0.131000		0.030000		0.000942
0.132000		0.030000		0.000907
0.133000		0.030000		0.000874
0.134000		0.030000		0.000842
0.135000		0.030000		0.000811
0.136000		0.030000		0.000781
0.137000		0.030000		0.000753
0.138000		0.030000		0.000725
0.139000		0.030000		0.000699
0.140000		0.030000		0.000673
0.141000		0.030000		0.000649
0.142000		0.030000		0.000626
0.143000		0.030000		0.000603
0.144000		0.030000		0.000582
0.145000		0.030000		0.000561
0.146000		0.030000		0.000541
0.147000		0.030000		0.000522
0.148000		0.030000		0.000503
0.149000		0.030000		0.000486
0.150000		0.030000		0.000469
0.151000		0.030000		0.000452
0.152000		0.030000		0.000436
0.153000		0.030000		0.000421
0.154000		0.030000		0.000407
0.155000		0.030000		0.000393
0.156000		0.030000		0.000379
0.157000		0.030000		0.000366
0.158000		0.030000		0.000354
0.159000		0.030000		0.000342
0.160000		0.030000		0.000330
0.161000		0.030000		0.000319
0.162000		0.030000		0.000309
0.163000		0.030000		0.000299
0.164000		0.030000		0.000289
0.165000		0.030000		0.000279
0.166000		0.030000		0.000270
0.167000		0.030000		0.000261
0.168000		0.030000		0.000253
0.169000		0.030000		0.000245
0.170000		0.030000		0.000237
0.171000		0.030000		0.000229
0.172000		0.030000		0.000222
0.173000		0.030000		0.000215
0.174000		0.030000		0.000208
0.175000		0.030000		0.000202
0.176000		0.030000		0.000196
0.177000		0.030000		0.000190
0.178000		0.030000		0.000184
0.179000		0.030000		0.000178
0.180000		0.030000		0.000173
0.181000		0.030000		0.000168
0.182000		0.030000		0.000163
0.183000		0.030000		0.000158
0.184000		0.030000		0.000153
0.185000		0.030000		0.000149
0.186000		0.030000		0.000144
0.187000		0.030000		0.000140
0.188000		0.030000		0.000136
0.189000		0.030000		0.000132
0.190000		0.030000		0.000128
0.191000		0.030000		0.000125
0.192000		0.030000		0.000121
0.193000		0.030000		0.000118
0.194000		0.030000		0.000115
0.195000		0.030000		0.000111
0.196000		0.030000		0.000108
0.197000		0.030000		0.000105
0.198000		0.030000		0.000102
0.199000		0.030000		0.000100
0.200000		0.030000		0.000097
0.100000		0.040000		0.003996
0.101000		0.040000		0.003850
0.102000		0.040000		0.003709
0.103000		0.040000		0.003573
0.104000		0.040000		0.003441
0.105000		0.040000		0.003315
0.106000		0.040000		0.003193
0.107000		0.040000		0.003075
0.108000		0.040000		0.002961
0.109000		0.040000		0.002852
0.110000		0.040000		0.002746
0.111000		0.040000		0.002645
0.112000		0.040000		0.002547
0.113000		0.040000		0.002453
0.114000		0.040000		0.002362
0.115000		0.040000		0.002274
0.116000		0.040000		0.002190
0.117000		0.040000		0.002108
0.118000		0.040000		0.002030
0.119000		0.040000		0.001955
0.120000		0.040000		0.001882
0.121000		0.040000		0.001812
0.122000		0.040000		0.001745
0.123000		0.040000		0.001681
0.124000		0.040000		0.001618
0.125000		0.040000		0.001558
0.126000		0.040000		0.001501
0.127000		0.040000		0.001445
0.128000		0.040000		0.001392
0.129000		0.040000		0.001341
0.130000		0.040000		0.001291
0.131000		0.040000		0.001244
0.132000		0.040000		0.001198
0.133000		0.040000		0.001154
0.134000		0.040000		0.001112
0.135000		0.040000		0.001071
0.136000		0.040000		0.001032
0.137000		0.040000		0.000995
0.138000		0.040000		0.000959
0.139000		0.040000		0.000924
0.140000		0.040000		0.000891
0.141000		0.040000		0.000859
0.142000		0.040000		0.000828
0.143000		0.040000		0.000798
0.144000		0.040000		0.000770
0.145000		0.040000		0.000742
0.146000		0.040000		0.000716
0.147000		0.040000		0.000691
0.148000		0.040000		0.000667
0.149000		0.040000		0.000643
0.150000		0.040000		0.000621
0.151000		0.040000		0.000599
0.152000		0.040000		0.000578
0.153000		0.040000		0.000558
0.154000		0.040000		0.000539
0.155000		0.040000		0.000521
0.156000		0.040000		0.000503
0.157000		0.040000		0.000486
0.158000		0.040000		0.000469
0.159000		0.040000		0.000454
0.160000		0.040000		0.000438
0.161000		0.040000		0.000424
0.162000		0.040000		0.000410
0.163000		0.040000		0.000396
0.164000		0.040000		0.000383
0.165000		0.040000		0.000371
0.166000		0.040000		0.000359
0.167000		0.040000		0.000347
0.168000		0.040000		0.000336
0.169000		0.040000		0.000325
0.170000		0.040000		0.000315
0.171000		0.040000		0.000305
0.172000		0.040000		0.000295
0.173000		0.040000		0.000286
0.174000		0.040000		0.000277
0.175000		0.040000		0.000268
0.176000		0.040000		0.000260
0.177000		0.040000		0.000252
0.178000		0.040000		0.000244
0.179000		0.040000		0.000237
0.180000		0.040000		0.000230
0.181000		0.040000		0.000223
0.182000		0.040000		0.000216
0.183000		0.040000		0.000210
0.184000		0.040000		0.000204
0.185000		0.040000		0.000198
0.186000		0.040000		0.000192
0.187000		0.040000		0.000186
0.188000		0.040000		0.000181
0.189000		0.040000		0.000176
0.190000		0.040000		0.000171
0.191000		0.040000		0.000166
0.192000		0.040000		0.000161
0.193000		0.040000		0.000157
0.194000		0.040000		0.000152
0.195000		0.040000		0.000148
0.196000		0.040000		0.000144
0.197000		0.040000		0.000140
0.198000		0.040000		0.000136
0.199000		0.040000		0.000133
0.200000		0.040000		0.000129
0.100000		0.050000		0.004869
0.101000		0.050000		0.004694
0.102000		0.050000		0.004524
0.103000		0.050000		0.004360
0.104000		0.050000		0.004202
0.105000		0.050000		0.004050
0.106000		0.050000		0.003903
0.107000		0.050000		0.003761
0.108000		0.050000		0.003624
0.109000		0.050000		0.003491
0.110000		0.050000		0.003364
0.111000		0.050000		0.003241
0.112000		0.050000		0.003122
0.113000		0.050000		0.003008
0.114000		0.050000		0.002898
0.115000		0.050000		0.002791
0.116000		0.050000		0.002689
0.117000		0.050000		0.002590
0.118000		0.050000		0.002495
0.119000		0.050000		0.002403
0.120000		0.050000		0.002315
0.121000		0.050000		0.002230
0.122000		0.050000		0.002148
0.123000		0.050000		0.002069
0.124000		0.050000		0.001993
0.125000		0.050000		0.001920
0.126000		0.050000		0.001850
0.127000		0.050000		0.001782
0.128000		0.050000		0.001717
0.129000		0.050000		0.001654
0.130000		0.050000		0.001593
0.131000		0.050000		0.001535
0.132000		0.050000		0.001479
0.133000		0.050000		0.001426
0.134000		0.050000		0.001374
0.135000		0.050000		0.001324
0.136000		0.050000		0.001276
0.137000		0.050000		0.001230
0.138000		0.050000		0.001186
0.139000		0.050000		0.001143
0.140000		0.050000		0.001102
0.141000		0.050000		0.001063
0.142000		0.050000		0.001025
0.143000		0.050000		0.000988
0.144000		0.050000		0.000953
0.145000		0.050000		0.000920
0.146000		0.050000		0.000887
0.147000		0.050000		0.000856
0.148000		0.050000		0.000826
0.149000		0.050000		0.000797
0.150000		0.050000		0.000770
0.151000		0.050000		0.000743
0.152000		0.050000		0.000717
0.153000		0.050000		0.000693
0.154000		0.050000		0.000669
0.155000		0.050000		0.000646
0.156000		0.050000		0.000624
0.157000		0.050000		0.000603
0.158000		0.050000		0.000583
0.159000		0.050000		0.000563
0.160000		0.050000		0.000544
0.161000		0.050000		0.000526
0.162000		0.050000		0.000509
0.163000		0.050000		0.000492
0.164000		0.050000		0.000476
0.165000		0.050000		0.000461
0.166000		0.050000		0.000446
0.167000		0.050000		0.000431
0.168000		0.050000		0.000417
0.169000		0.050000		0.000404
0.170000		0.050000		0.000391
0.171000		0.050000		0.000379
0.172000		0.050000		0.000367
0.173000		0.050000		0.000355
0.174000		0.050000		0.000344
0.175000		0.050000		0.000334
0.176000		0.050000		0.000323
0.177000		0.050000		0.000314
0.178000		0.050000		0.000304
0.179000		0.050000		0.000295
0.180000		0.050000		0.000286
0.181000		0.050000		0.000277
0.182000		0.050000		0.000269
0.183000		0.050000		0.000261
0.184000		0.050000		0.000253
0.185000		0.050000		0.000246
0.186000		0.050000		0.000239
0.187000		0.050000		0.000232
0.188000		0.050000		0.000225
0.189000		0.050000		0.000219
0.190000		0.050000		0.000213
0.191000		0.050000		0.000207
0.192000		0.050000		0.000201
0.193000		0.050000		0.000195
0.194000		0.050000		0.000190
0.195000		0.050000		0.000185
0.196000		0.050000		0.000180
0.197000		0.050000		0.000175
0.198000		0.050000		0.000170
0.199000		0.050000		0.000165
0.200000		0.050000		0.000161
0.100000		0.060000		0.005670
0.101000		0.060000		0.005469
0.102000		0.060000		0.005275
0.103000		0.060000		0.005087
0.104000		0.060000		0.004906
0.105000		0.060000		0.004731
0.106000		0.060000		0.004561
0.107000		0.060000		0.004398
0.108000		0.060000		0.004240
0.109000		0.060000		0.004088
0.110000		0.060000		0.003940
0.111000		0.060000		0.003798
0.112000		0.060000		0.003661
0.113000		0.060000		0.003529
0.114000		0.060000		0.003401
0.115000		0.060000		0.003278
0.116000		0.060000		0.003159
0.117000		0.060000		0.003045
0.118000		0.060000		0.002934
0.119000		0.060000		0.002828
0.120000		0.060000		0.002725
0.121000		0.060000		0.002626
0.122000		0.060000		0.002531
0.123000		0.060000		0.002439
0.124000		0.060000		0.002350
0.125000		0.060000		0.002265
0.126000		0.060000		0.002183
0.127000		0.060000		0.002103
0.128000		0.060000		0.002027
0.129000		0.060000		0.001954
0.130000		0.060000		0.001883
0.131000		0.060000		0.001815
0.132000		0.060000		0.001749
0.133000		0.060000		0.001686
0.134000		0.060000		0.001626
0.135000		0.060000		0.001567
0.136000		0.060000		0.001511
0.137000		0.060000		0.001457
0.138000		0.060000		0.001405
0.139000		0.060000		0.001355
0.140000		0.060000		0.001307
0.141000		0.060000		0.001260
0.142000		0.060000		0.001216
0.143000		0.060000		0.001173
0.144000		0.060000		0.001131
0.145000		0.060000		0.001092
0.146000		0.060000		0.001053
0.147000		0.060000		0.001017
0.148000		0.060000		0.000981
0.149000		0.060000		0.000947
0.150000		0.060000		0.000915
0.151000		0.060000		0.000883
0.152000		0.060000		0.000853
0.153000		0.060000		0.000824
0.154000		0.060000		0.000796
0.155000		0.060000		0.000769
0.156000		0.060000		0.000743
0.157000		0.060000		0.000718
0.158000		0.060000		0.000694
0.159000		0.060000		0.000671
0.160000		0.060000		0.000648
0.161000		0.060000		0.000627
0.162000		0.060000		0.000606
0.163000		0.060000		0.000586
0.164000		0.060000		0.000567
0.165000		0.060000		0.000549
0.166000		0.060000		0.000531
0.167000		0.060000		0.000514
0.168000		0.060000		0.000498
0.169000		0.060000		0.000482
0.170000		0.060000		0.000467
0.171000		0.060000		0.000452
0.172000		0.060000		0.000438
0.173000		0.060000		0.000424
0.174000		0.060000		0.000411
0.175000		0.060000		0.000398
0.176000		0.060000		0.000386
0.177000		0.060000		0.000374
0.178000		0.060000		0.000363
0.179000		0.060000		0.000352
0.180000		0.060000		0.000341
0.181000		0.060000		0.000331
0.182000		0.060000		0.000321
0.183000		0.060000		0.000312
0.184000		0.060000		0.000303
0.185000		0.060000		0.000294
0.186000		0.060000		0.000285
0.187000		0.060000		0.000277
0.188000		0.060000		0.000269
0.189000		0.060000		0.000261
0.190000		0.060000		0.000254
0.191000		0.060000		0.000247
0.192000		0.060000		0.000240
0.193000		0.060000		0.000233
0.194000		0.060000		0.000227
0.195000		0.060000		0.000221
0.196000		0.060000		0.000215
0.197000		0.060000		0.000209
0.198000		0.060000		0.000203
0.199000		0.060000		0.000198
0.200000		0.060000		0.000192
0.100000		0.070000		0.006395
0.101000		0.070000		0.006172
0.102000		0.070000		0.005957
0.103000		0.070000		0.005749
0.104000		0.070000		0.005548
0.105000		0.070000		0.005353
0.106000		0.070000		0.005165
0.107000		0.070000		0.004983
0.108000		0.070000		0.004807
0.109000		0.070000		0.004637
0.110000		0.070000		0.004473
0.111000		0.070000		0.004314
0.112000		0.070000		0.004161
0.113000		0.070000		0.004012
0.114000		0.070000		0.003869
0.115000		0.070000		0.003731
0.116000		0.070000		0.003598
0.117000		0.070000		0.003469
0.118000		0.070000		0.003345
0.119000		0.070000		0.003225
0.120000		0.070000		0.003110
0.121000		0.070000		0.002998
0.122000		0.070000		0.002891
0.123000		0.070000		0.002787
0.124000		0.070000		0.002687
0.125000		0.070000		0.002590
0.126000		0.070000		0.002497
0.127000		0.070000		0.002408
0.128000		0.070000		0.002322
0.129000		0.070000		0.002238
0.130000		0.070000		0.002158
0.131000		0.070000		0.002081
0.132000		0.070000		0.002007
0.133000		0.070000		0.001935
0.134000		0.070000		0.001866
0.135000		0.070000		0.001800
0.136000		0.070000		0.001736
0.137000		0.070000		0.001674
0.138000		0.070000		0.001615
0.139000		0.070000		0.001558
0.140000		0.070000		0.001503
0.141000		0.070000		0.001450
0.142000		0.070000		0.001399
0.143000		0.070000		0.001350
0.144000		0.070000		0.001303
0.145000		0.070000		0.001258
0.146000		0.070000		0.001214
0.147000		0.070000		0.001172
0.148000		0.070000		0.001131
0.149000		0.070000		0.001092
0.150000		0.070000		0.001055
0.151000		0.070000		0.001019
0.152000		0.070000		0.000984
0.153000		0.070000		0.000951
0.154000		0.070000		0.000919
0.155000		0.070000		0.000888
0.156000		0.070000		0.000858
0.157000		0.070000		0.000829
0.158000		0.070000		0.000802
0.159000		0.070000		0.000775
0.160000		0.070000		0.000749
0.161000		0.070000		0.000725
0.162000		0.070000		0.000701
0.163000		0.070000		0.000678
0.164000		0.070000		0.000656
0.165000		0.070000		0.000635
0.166000		0.070000		0.000615
0.167000		0.070000		0.000595
0.168000		0.070000		0.000576
0.169000		0.070000		0.000558
0.170000		0.070000		0.000540
0.171000		0.070000		0.000523
0.172000		0.070000		0.000507
0.173000		0.070000		0.000491
0.174000		0.070000		0.000476
0.175000		0.070000		0.000461
0.176000		0.070000		0.000447
0.177000		0.070000		0.000434
0.178000		0.070000		0.000421
0.179000		0.070000		0.000408
0.180000		0.070000		0.000396
0.181000		0.070000		0.000384
0.182000		0.070000		0.000373
0.183000		0.070000		0.000362
0.184000		0.070000		0.000351
0.185000		0.070000		0.000341
0.186000		0.070000		0.000331
0.187000		0.070000		0.000322
0.188000		0.070000		0.000312
0.189000		0.070000		0.000304
0.190000		0.070000		0.000295
0.191000		0.070000		0.000287
0.192000		0.070000		0.000279
0.193000		0.070000		0.000271
0.194000		0.070000		0.000263
0.195000		0.070000		0.000256
0.196000		0.070000		0.000249
0.197000		0.070000		0.000243
0.198000		0.070000		0.000236
0.199000		0.070000		0.000230
0.200000		0.070000		0.000224
0.100000		0.080000		0.007042
0.101000		0.080000		0.006802
0.102000		0.080000		0.006570
0.103000		0.080000		0.006345
0.104000		0.080000		0.006127
0.105000		0.080000		0.005916
0.106000		0.080000		0.005711
0.107000		0.080000		0.005514
0.108000		0.080000		0.005323
0.109000		0.080000		0.005138
0.110000		0.080000		0.004959
0.111000		0.080000		0.004786
0.112000		0.080000		0.004618
0.113000		0.080000		0.004457
0.114000		0.080000		0.004300
0.115000		0.080000		0.004149
0.116000		0.080000		0.004003
0.117000		0.080000		0.003862
0.118000		0.080000		0.003726
0.119000		0.080000		0.003594
0.120000		0.080000		0.003467
0.121000		0.080000		0.003345
0.122000		0.080000		0.003226
0.123000		0.080000		0.003112
0.124000		0.080000		0.003002
0.125000		0.080000		0.002896
0.126000		0.080000		0.002793
0.127000		0.080000		0.002694
0.128000		0.080000		0.002599
0.129000		0.080000		0.002507
0.130000		0.080000		0.002418
0.131000		0.080000		0.002332
0.132000		0.080000		0.002250
0.133000		0.080000		0.002171
0.134000		0.080000		0.002094
0.135000		0.080000		0.002020
0.136000		0.080000		0.001949
0.137000		0.080000		0.001881
0.138000		0.080000		0.001815
0.139000		0.080000		0.001751
0.140000		0.080000		0.001690
0.141000		0.080000		0.001631
0.142000		0.080000		0.001575
0.143000		0.080000		0.001520
0.144000		0.080000		0.001467
0.145000		0.080000		0.001417
0.146000		0.080000		0.001368
0.147000		0.080000		0.001321
0.148000		0.080000		0.001276
0.149000		0.080000		0.001232
0.150000		0.080000		0.001190
0.151000		0.080000		0.001150
0.152000		0.080000		0.001111
0.153000		0.080000		0.001073
0.154000		0.080000		0.001037
0.155000		0.080000		0.001003
0.156000		0.080000		0.000969
0.157000		0.080000		0.000937
0.158000		0.080000		0.000906
0.159000		0.080000		0.000876
0.160000		0.080000		0.000848
0.161000		0.080000		0.000820
0.162000		0.080000		0.000793
0.163000		0.080000		0.000768
0.164000		0.080000		0.000743
0.165000		0.080000		0.000719
0.166000		0.080000		0.000696
0.167000		0.080000		0.000674
0.168000		0.080000		0.000653
0.169000		0.080000		0.000632
0.170000		0.080000		0.000612
0.171000		0.080000		0.000593
0.172000		0.080000		0.000575
0.173000		0.080000		0.000557
0.174000		0.080000		0.000540
0.175000		0.080000		0.000523
0.176000		0.080000		0.000507
0.177000		0.080000		0.000492
0.178000		0.080000		0.000477
0.179000		0.080000		0.000463
0.180000		0.080000		0.000449
0.181000		0.080000		0.000436
0.182000		0.080000		0.000423
0.183000		0.080000		0.000411
0.184000		0.080000		0.000399
0.185000		0.080000		0.000387
0.186000		0.080000		0.000376
0.187000		0.080000		0.000365
0.188000		0.080000		0.000355
0.189000		0.080000		0.000345
0.190000		0.080000		0.000335
0.191000		0.080000		0.000326
0.192000		0.080000		0.000317
0.193000		0.080000		0.000308
0.194000		0.080000		0.000300
0.195000		0.080000		0.000291
0.196000		0.080000		0.000283
0.197000		0.080000		0.000276
0.198000		0.080000		0.000268
0.199000		0.080000		0.000261
0.200000		0.080000		0.000254
0.100000		0.090000		0.007614
0.101000		0.090000		0.007360
0.102000		0.090000		0.007113
0.103000		0.090000		0.006874
0.104000		0.090000		0.006643
0.105000		0.090000		0.006419
0.106000		0.090000		0.006201
0.107000		0.090000		0.005991
0.108000		0.090000		0.005787
0.109000		0.090000		0.005589
0.110000		0.090000		0.005398
0.111000		0.090000		0.005213
0.112000		0.090000		0.005034
0.113000		0.090000		0.004861
0.114000		0.090000		0.004693
0.115000		0.090000		0.004531
0.116000		0.090000		0.004374
0.117000		0.090000		0.004222
