Q0,vir_factor,lambdaQCD,StringFlav:probStoUD,StringFlav:probQQtoQ,MultipartonInteractions:ecmPow,MultipartonInteractions:pT0Ref
2.848606976490352,0.8736129724466937,0.3226835508042136,0.3455976694139352,0.12994718818008008,0.4920078831907734,4.943613307856092
1.5230477925705528,0.7037061365629071,0.2636342567580029,0.20965705754527256,0.09656752855831963,0.3360879656611476,1.0460341698240492
2.064538243369351,0.9105087601874353,0.16664505705054122,0.3897190606584662,0.1221514149951761,0.3999236963619638,1.1405941156815613
1.3863273762428314,0.4817158292803072,0.12170924713734473,0.37184545905958666,0.13749620209100893,0.17460770743750226,4.244680766125454
1.5129743742914692,0.9500885944752465,0.38934119771466813,0.3641154576738937,0.14843344571801684,0.3605398997535706,2.540202316835326
2.942005830160701,0.6617845337564372,0.22746584641534803,0.2857270641330423,0.08687544519646466,0.48912085291762786,4.63855445603751
1.9983406678475968,0.560510778114251,0.38550217951410237,0.306473737746604,0.1006861958368137,0.3103900724556233,1.8401112755101252
1.273379868525575,0.43471533292360376,0.3764316604150645,0.43591204792652205,0.0862623662021586,0.20707798415333767,4.056925798038193
2.3297677784957314,0.6027647580950133,0.30711642662712063,0.3145920158379851,0.1958947328245177,0.1648302969640214,4.923515565500936
2.0433150729829306,0.5675253126213042,0.2886959337393651,0.25479449801079407,0.16107398776256293,0.2759976020988868,4.294454108831221
2.0036015528589273,0.3365805677752224,0.12569772868260629,0.3696961322334983,0.11053599654912276,0.485781992868628,1.6440398342155877
2.651171362584358,0.15108780471876312,0.3340758211257615,0.27850137085853094,0.09277469357426943,0.13940976030092148,3.753049967930058
1.7976518680422886,0.8182498146211928,0.21403127551123843,0.4251945609716169,0.12787243711812235,0.3260804039543393,1.5713554890067645
2.900367134130816,0.8311449153838615,0.3414806260137373,0.35104227315062575,0.11615209825962397,0.4807732551683853,3.0490690049592644
1.420617234616807,0.32987511397061203,0.41708234704688174,0.44766118946076616,0.07929924302631886,0.3269616342618798,2.40573901842792
2.7407057000667363,0.4654563274377921,0.2538149457543898,0.4153385605093376,0.08955238884835307,0.173685816651868,4.384517848647178
2.2255820149258367,0.6086184412116392,0.27508117809639465,0.2231158328869252,0.11289159766005655,0.49119516937107444,3.3598438500696384
2.5453416167879754,0.4469432904429408,0.18500413609840516,0.3036961190143123,0.1704669774666262,0.1953866361621887,4.178204150981239
1.9644148742042526,0.38812522572134167,0.15131901599733016,0.2899962662824907,0.190431442197864,0.15170785907906165,3.5760413323673053
1.8427117378559763,0.9462368013342874,0.34785952511402063,0.3967798543164047,0.15060737493207144,0.267839024362877,4.915460338595265
1.4539314854966765,0.20207715838461365,0.328267092257742,0.24087073066009881,0.14671173609635274,0.2245308089647148,3.8829243503139343
2.8547078665424825,0.3977532048196528,0.2196435559418798,0.48017837115356254,0.10558075891164431,0.39634010553300236,4.678133812440491
2.9886288386515734,0.4352937258576325,0.34948782038301884,0.37354780032831725,0.15409117223027774,0.14145005987468307,4.649101519054849
1.9937311838588836,0.9318652229926302,0.23080912492779965,0.3564067175664658,0.1256098519159489,0.18609275835377975,1.2099431558497296
1.8382186347704257,0.7451185913319173,0.38310489398855807,0.4192695893369168,0.12375662260865983,0.3284410908730822,1.5185848806870839
2.270558425982216,0.4895812642475418,0.4373748045995691,0.291721257246912,0.09322340285202121,0.27886513733046947,1.2219108182294725
2.5000548270632663,0.5518505313945052,0.2393778740889351,0.24452637428815402,0.08454784873885471,0.4050851263083999,3.8515350988533834
1.849498338854,0.8976096876814191,0.13201191879128066,0.41794732995189976,0.17505295009162947,0.11017720331816304,1.9409238534671411
2.6809186225287966,0.11482723740719639,0.10447574556884055,0.48827629106520937,0.07605855264082975,0.3297706317764378,2.1765253338591664
2.048185241375678,0.422788989980197,0.14188916366629375,0.47590206250913036,0.19774851575115635,0.32112717566379,1.3975488010641972
1.629657665806679,0.8522656921555183,0.1461653512528346,0.3969877556284517,0.13931553708081987,0.24420103429604315,2.583802435884817
2.581239343865687,0.24637018848647296,0.26994962689327284,0.308873122146612,0.0919858364451914,0.4776235640297495,3.91110164819108
2.296896573501658,0.14850964799607036,0.19469057105909052,0.3015538982482493,0.17456792889685316,0.13128784042231906,4.802951702644885
2.561049963678598,0.5440447348951859,0.28149951495402037,0.4746092060185302,0.17396816711635443,0.2764008271517117,4.087431739248778
2.536307400946466,0.9027427533692024,0.41190268454200263,0.3069967932476674,0.14644308277324997,0.12491505194559793,3.6413561147057774
1.3584814862121857,0.7058547270449461,0.44640893963544426,0.34881497125543803,0.0984418240183327,0.24152620087783327,2.5323014283689265
2.4565976762276285,0.5556924776891385,0.1629431185613231,0.39812366124841164,0.0977093430541079,0.33528457654050525,1.8764729918686927
2.7490132684513746,0.24456413342426542,0.13564035807747657,0.36611713014469294,0.14060486566853203,0.15105186017083794,4.09562609121901
1.3662536002578332,0.20896249129156058,0.2231016543564528,0.39138345130244234,0.13177769957421973,0.27063628094502074,1.463077032310534
2.9682387598507787,0.15772758490422498,0.2992469649949774,0.4039291794093739,0.13689493254842403,0.2455585033342099,2.150293429439558
2.1950344515535787,0.4841497148722429,0.3394553341771943,0.4411626661439283,0.19728777091194372,0.4117825336086004,1.6013690710202684
2.675370944339038,0.6874627845890576,0.30105098622593135,0.4793587348475332,0.08317955964672347,0.41791479971920875,2.6212032345609297
2.9490034253971853,0.5950259713490101,0.10949002800747769,0.433746890811111,0.19501473056497892,0.48275747918057776,2.871675561244487
2.395149342744987,0.3489820514942342,0.25428872602081737,0.31832157555627205,0.12432913845831996,0.29761081490646657,4.126495198339991
2.6557875308824004,0.7153914652728249,0.4052768122661874,0.4437958136808908,0.09538194457802972,0.13509924159139847,3.179742179484783
2.189414284993594,0.31866072684351543,0.3936528518603214,0.2434183658346898,0.15261415280428997,0.2717009176666205,1.7249616815129953
1.978076684750858,0.9652399281703818,0.29046861924756473,0.47288871516822856,0.11938642153395988,0.31669728799808294,2.3582348182747497
1.812633862955829,0.5730318248928358,0.40975791609492884,0.2662471305276003,0.09079543605787364,0.23950728510279207,4.744825999159825
2.575416642015271,0.11638038896863664,0.24700673227071537,0.22195244123073848,0.1178948304715679,0.42433187504742564,2.229431634761079
2.6582728985736077,0.9397714323974102,0.39677431967529597,0.3585294666676816,0.13909282306724946,0.17311624075753546,1.2000967336832682
1.8907902657172895,0.9524814476279173,0.1705055171387157,0.3372822581311141,0.16072043986922485,0.11189734639910062,3.589381236730552
2.2028187258314915,0.9958096324826852,0.3770061722636756,0.36278941480961335,0.18041966024108683,0.21483920169984416,2.4400669407201474
1.7599755698165969,0.19369493657366496,0.22566409415499017,0.26974416597408407,0.18837193573878674,0.44873570480878944,4.901087613280337
2.694651700010618,0.1727610277513309,0.31097707710093125,0.355292798734925,0.15904750226372472,0.44502227318853793,2.8586724604745655
2.838240552425113,0.22402384193880098,0.41061501922671073,0.32741728844673823,0.10616561581189048,0.2971173021779583,2.4335646269719846
2.8842264384062837,0.8687746946808059,0.2852653551765642,0.49192595136827305,0.19468194052399912,0.38314918449777624,3.081775420972421
2.0296724726999082,0.6651521314473287,0.44368785729825777,0.4653921650776464,0.11570358725719901,0.3969600755327889,2.052539114596498
1.5388014209827792,0.8422181597962596,0.18304112340381268,0.42426937452023034,0.19640028840229815,0.38998428289805354,4.416207800217967
1.9036392052107034,0.6748038214845161,0.1425382548676415,0.3863661645499342,0.18352650622913744,0.4071545983955457,1.5649878860306976
1.363930508117899,0.23966870365127024,0.31420837825192866,0.3690269698304274,0.09885749452149606,0.4073420932259827,2.6614694026782018
1.7453045740032238,0.5257627770249679,0.30581361996795675,0.4723029296113974,0.10123701750040151,0.32236684575876984,1.4985188179744444
2.151208239758179,0.7359231936046722,0.14366466325942787,0.4292867549139071,0.16353245508784586,0.19406409187429519,4.88673415486012
2.311427882945278,0.44866204295765166,0.43855696781218245,0.28430678180153957,0.10912166583393679,0.2724560278624616,4.341193676823983
2.014806670336418,0.5007896038253378,0.14413594485903447,0.2553917020261475,0.1994701931657361,0.2621095335129164,2.3299897602108466
2.7456638059005467,0.36499819754716356,0.41424326017535107,0.39078635117356075,0.16090096278402244,0.44101900858453125,2.706394823574995
2.4992315953315614,0.6171453595416747,0.3024876746395727,0.48732420610221056,0.19507552590296204,0.35776523528379367,3.7364563457197595
2.141572879224197,0.6194479672616329,0.22636401601702047,0.4952691508064188,0.15691012299463714,0.26065253790695864,3.414615779962044
1.9902460510687665,0.27054254339761696,0.16629000148866033,0.22781617977102445,0.16415959431691546,0.13263463263216643,4.36042362865142
2.880258913156257,0.2719071825264856,0.42033845639021594,0.3892846153034666,0.09592326865591003,0.3394242370080854,2.4818268442596114
1.9116892201403344,0.3710486067226033,0.34369963681502147,0.2692086825274633,0.0706073577671692,0.22057176084152663,4.327168668416905
2.3355882397851087,0.9482512363383672,0.29274741177896235,0.49337551883526326,0.192626630415933,0.16174940105936408,1.3008946893241928
2.524734741405707,0.8096136255704812,0.1544510620930361,0.4299384903566437,0.11230900536324248,0.20004490888762994,2.737530564953178
2.367552093928888,0.48559989174904794,0.3670152634557582,0.4287834141193679,0.11899919992701635,0.23223637477021655,2.606827322175146
2.9894661270934395,0.8136761616703131,0.22419921581364002,0.3556948999982149,0.1577878970431591,0.4239165431966041,3.9755484022402676
2.5689686685242474,0.40568748307897395,0.24799532384723558,0.26277092152957204,0.18241394422980903,0.437467723317322,1.585973765860605
1.5443383062694125,0.17152338603912085,0.32405125084304953,0.3866061173859099,0.09162049933978057,0.43111607482691483,1.2533255317085743
1.7961317625795121,0.47710185843291997,0.3259542904196731,0.2743491819037506,0.17482167263040344,0.3028233561858549,2.946535901867117
2.8687669505691407,0.6567706551446567,0.44964839779900734,0.44810925552611386,0.17974381454543126,0.3526779045073336,1.8645369361336528
2.7723582296547296,0.5857647241391393,0.38564426678598496,0.35918160411477024,0.076599245942209,0.21292584685577096,3.0743445939332905
2.173438036921716,0.7187579730734858,0.28905296162071414,0.23962997530386776,0.18098512990674395,0.16370342795308307,2.910981689284455
2.642691280505423,0.5572124037432108,0.3134701962430035,0.23392623847214583,0.1988549280750362,0.37123198701989,2.4114197806738806
2.013536891038694,0.5371064250256862,0.27391918010808947,0.23925833190723916,0.16814206674414722,0.13363847086856528,4.334549297499825
1.489597394251411,0.5235220107458357,0.1231562211271221,0.4892077516573955,0.07490362121625412,0.49546919577160786,4.102415312985015
2.405103940013273,0.9714073451133823,0.2670071915290013,0.43898129098869965,0.10814826067972552,0.48869614189839927,3.612897029147513
2.0398009115673066,0.8475399782030701,0.20721127898411962,0.42608846441857395,0.07364320813871095,0.4947061944693666,3.810037236227804
2.30153022181831,0.13380797869338942,0.23423199447147214,0.292811601207021,0.11179449664658805,0.2509166223435021,4.109310735118014
1.5848782123562384,0.5746812845887419,0.17512482708342786,0.22261376234442465,0.10112111141710076,0.4336871572636195,1.7410159798947964
2.5132454583172503,0.4094414464657906,0.3321093591857819,0.4397960086041716,0.07192065744980276,0.43968488764527414,1.4502722446713725
1.6427648558142849,0.7779935370089379,0.2183991412590647,0.3404962672462355,0.14038491131482306,0.2384664924190026,1.1903504217770382
1.4774010863963198,0.38256812976950005,0.11004444833943129,0.27689838881855805,0.12681293962274875,0.4023031698118531,3.601027023600602
2.5203528216608855,0.59409973229124,0.29148651560442007,0.22757863309338514,0.08488852292424383,0.25950372835778907,1.1214391869330806
1.874609360617159,0.723212099118111,0.36350128503591594,0.25365567242614245,0.13458519363123167,0.2856491060543649,1.0598290493757008
2.8889819539384822,0.7491407405047149,0.2978786335540252,0.3330273751596076,0.1916309980422311,0.392645537005612,2.8962577607883846
2.819789135621967,0.3674627610538105,0.40872948065407244,0.34338060783202373,0.14402658169998211,0.15296800286148596,4.450853558543765
1.3489510732161694,0.4371131030209888,0.14895864257678107,0.286084609151445,0.15365520681971417,0.4674588964964449,4.84769116663823
1.6911831856739772,0.1915347223845418,0.42711066161284605,0.28902996069372144,0.07813685850664828,0.47730105871338324,4.192072544620482
1.4636860380210024,0.8451058746571329,0.3275488044293493,0.3439357579479853,0.18970923799469894,0.41493198993584735,1.1767359379616062
2.274565940822948,0.5991611079343037,0.37273775402212006,0.4223299303063881,0.0725262835784476,0.19159217477973017,3.5638921286480043
1.410163066034391,0.4521353016134706,0.21741694976117915,0.37714738970104583,0.16946878856909242,0.4688178461599902,4.043542026899132
1.4464370769811967,0.7256557288623575,0.36303468422306484,0.33187902685658316,0.18742911666143197,0.45988217353461136,2.4908016685827175
2.7033405881514287,0.7097352693058788,0.20343231530249617,0.2570501272608849,0.1087197141952653,0.2648839052328785,4.569010968678747
2.1016665518624533,0.38261828526934494,0.25005416090165894,0.266600777418305,0.09964809608064351,0.44473078317995884,2.4694104165107227
2.4465274688723935,0.40016783659829547,0.2571443259913063,0.37892906819499506,0.07396857969475079,0.3106690339511221,4.614124285366402
1.2004775620136081,0.44160223228537276,0.22506040834602642,0.45910384450331965,0.10241188642932726,0.2079479275941553,4.534026763859358
1.4701772139584026,0.9062701772317092,0.3752006692087616,0.46260326506421784,0.09919784604089468,0.4822754169262381,3.2973090453113056
1.5875499640408623,0.3118747123787936,0.2945093653844394,0.42698908114332323,0.08528154889886191,0.4932970833373316,4.957884572862423
1.3083914317728897,0.8000451938309016,0.3532256883804077,0.24650031160587532,0.12591377330693368,0.364306525633866,2.5693681244350977
1.9278673201924654,0.8369002237366368,0.20997738264026972,0.48996821851634176,0.18106539746195924,0.10071821417697298,1.5596493657768575
2.7297436336605636,0.49413365686408783,0.10149646164706351,0.3542218887095431,0.10311354929548845,0.12971233797749393,3.1566394239324493
2.0374444667043665,0.6941521578092507,0.1821805702236192,0.4993841789514639,0.10065141739990516,0.24983519158348536,1.2589125851983458
1.731577696300124,0.5464185938980964,0.3564286042449418,0.30778911166693756,0.13629467376541943,0.3659071147915426,1.3530310202980513
1.3523658051095797,0.2406714501845185,0.2455020031012099,0.4096082355741739,0.1719518505907575,0.23284452839254216,3.0625725526027328
1.2623205608257937,0.2934641187746809,0.4130381794924285,0.3101957686040946,0.1943551776640592,0.41916180458022656,1.8321134212033465
2.585567211960319,0.41695692233212245,0.19754966451255263,0.385420891692271,0.17784203727986425,0.39422673707489875,4.475647068860553
1.7894130083634923,0.686562502587066,0.14010819553250906,0.33223491463681265,0.14346886392406427,0.2183092974490927,3.2484009899590522
2.282196818763384,0.5455064516208937,0.351515243994153,0.2312849280270082,0.10932822967010543,0.10258421915664184,3.7353896536356492
2.46364457165123,0.21354193370843177,0.12772961336546074,0.32523303375393087,0.11475730074073003,0.32298625343884435,2.4310250361953987
2.24988656901008,0.47212195750156627,0.27994882687183087,0.2183603691985766,0.11375603615035848,0.23141041843372787,2.5043041134934345
1.6595894348188358,0.8880865513401267,0.42506936969223774,0.2071251454213028,0.18363072575398065,0.3148272409769475,1.611912760123078
2.9211772907251414,0.985649269800128,0.280630388534631,0.2637303016519864,0.15989322899189867,0.36917225585219726,1.0094693953704732
2.0884922996582365,0.6670110154091815,0.1692534783912666,0.24960394706794492,0.11470646464900094,0.26993682443789535,2.105499278391652
2.3255496625095113,0.20350760969108145,0.1526786102699948,0.3991664713202481,0.17877535528637276,0.13825322644481208,1.4818782209293913
2.435360554943604,0.1409045899345364,0.21671225208812628,0.4426741091355081,0.14206303862167374,0.46543525396103014,1.1462606707877727
2.127556518420312,0.7729451673366904,0.3372760023802922,0.22628557088904627,0.07703809497167972,0.4360489648487882,4.71989786604947
1.6687184914893627,0.30610634862070624,0.18411816075227994,0.20060660593291607,0.1613386356412764,0.3812922689690148,2.7269525765609304
2.0318775831667484,0.4914007856301513,0.3749182221823181,0.29754122793264925,0.14084602440247712,0.16057254616231897,4.350316600831453
1.710015580624452,0.40107352539790553,0.24392829347203177,0.2674640849604209,0.151733550047571,0.34905814744275265,3.1143582811107913
1.5503219389026386,0.34017840278282613,0.3192916518616127,0.3568171755473717,0.10198327878638527,0.2822030745777644,3.7208425127481806
2.2056503733461517,0.7207523051245954,0.4305933077888918,0.314705515138863,0.10959752278882762,0.22702089070515907,2.6709581407987937
1.7719112427494883,0.47829791929759513,0.442163911286685,0.2559621303536265,0.18870512200055606,0.145866731672485,3.286016954801291
2.620327322238026,0.5837109976542795,0.23341710434707605,0.34004419974350636,0.1996874736915346,0.22997035701685922,1.9315029422625645
1.700384581980968,0.6972857505954934,0.40602456798357145,0.2516888433720411,0.09016133122615902,0.1693558834066167,1.3721849879807957
1.9700802546784297,0.10550282209540561,0.1072389152085559,0.382289057711268,0.17971885061675313,0.3873259130498867,3.781564401414465
2.166184090036566,0.9622526428518271,0.23456459836249385,0.32947654231318846,0.07545135673559486,0.17968515330920354,4.218157945214896
2.7840483243614544,0.6586827255066462,0.31991979211373645,0.22908991078403898,0.16250920933861712,0.263644577103438,2.957813271193383
2.109912919690475,0.3915358345591877,0.3888628750792029,0.2323588146787215,0.14585408477280803,0.10789452374759106,2.925780836869257
1.7493450949436529,0.43131596234719793,0.1268799791201819,0.23761880546957692,0.12126727784035848,0.4391453024167451,1.89823732040163
1.505531176637518,0.3753705840023318,0.13294270574450143,0.32595573096875274,0.1549077567971583,0.4964099206507747,2.6446649877503594
1.5985875823195328,0.27404007837728583,0.1575646860608918,0.49985582217193014,0.17553584274845385,0.4668524524554374,4.551765559194939
2.915490038996581,0.5692536172109212,0.4192255755943052,0.41969647409250815,0.16470446540542816,0.34594489763601893,3.9146107224879843
1.2918301318520804,0.49847839921296244,0.15566332271005107,0.4070877366328285,0.1352309489786755,0.155424186208282,4.767934844471149
1.3397934192751453,0.8889275976664888,0.3032467789739326,0.43530540529316997,0.10712452406775785,0.4791424281706623,4.396427753444398
1.6085162367477246,0.4961249712074548,0.22207483534991757,0.491312468834701,0.07596852948499437,0.2937863320736688,1.1345821320600513
1.7235815795343243,0.26089553595832565,0.43014430492132083,0.2646940395491998,0.0989995693950645,0.4622771376106468,4.56132299101541
1.8795920135196749,0.76608401805864,0.23273197091417322,0.40103858454289754,0.09154749821104927,0.4379179409877212,1.0324682277819694
1.981605832136256,0.232697791402543,0.21283801591542245,0.41030100602359426,0.08369704994444081,0.209967831584602,2.5993735559392777
2.024768115425081,0.4679022620792812,0.19079664972247243,0.4539738111262632,0.11138171465809113,0.31318012550496865,1.3050011274917142
2.75721643113827,0.17800139628060138,0.37816583175966423,0.2617649032168012,0.13298667920196128,0.1473095473961468,2.0560649434939156
1.5343829692653634,0.8743260672526116,0.2310668540571417,0.3923581537942335,0.11855475952537621,0.2611801242668843,4.3819588309447415
2.285321424995797,0.9041777781519621,0.21145208866134768,0.46166574483051004,0.18437673806746804,0.3415534245463572,4.135455453703638
2.6019615390209125,0.9244438456592422,0.4426323164693513,0.2212507673925308,0.16262915787987972,0.26663023608230585,2.872060223847006
1.5152650321893275,0.5273976493791737,0.20035795782806765,0.47344545771862917,0.12636858582094326,0.49725111039004555,1.4889510351135116
2.6773852595658436,0.12630126468416894,0.3388583881544179,0.3937303130741636,0.07554927947947236,0.24921447640568353,4.228381848851116
2.3873228534122477,0.2172063447981981,0.4183706775141536,0.37131974496084236,0.13426120117154444,0.3801691475828751,1.8885236398345406
2.092700225560633,0.18350337227150923,0.3459601867220856,0.48124475392467303,0.1854498676004967,0.37491375361130175,3.1649530000074884
1.4162369831368469,0.3952750290947622,0.18074614910605136,0.37476558392761994,0.15846240593458666,0.23548125844116208,3.821700268936149
1.4398418100322925,0.43854344264992506,0.3510809162441523,0.3830594358665125,0.12708008382666486,0.3682244144171095,4.259293875372002
1.9762938193266553,0.9611434221280903,0.19208580917780754,0.22506848265832788,0.0936105793225858,0.23405038215194304,4.298061117818719
2.42234979865556,0.8924809846808273,0.2831742775398154,0.3334213987271487,0.09634828083164226,0.4261304269822255,3.5319279504408136
1.6495480904365392,0.8262565348159533,0.14704504624899117,0.21236308277799926,0.08903297708120547,0.2189930115484245,1.0556400019950256
2.6116693791472434,0.5378131303863495,0.30407033555247875,0.36048126120477114,0.15547963571039658,0.15394151190848876,1.6574029341494194
2.307395773539362,0.10434867362911336,0.10038894600550456,0.3699263383675334,0.11351721831497938,0.1577751605300243,4.200905532220759
1.7826291249845814,0.6222715162928042,0.1882021512331992,0.40878694082525746,0.12334647806530219,0.17895226766425465,2.5237936545344244
2.924566640940983,0.702849448719501,0.3424034935257214,0.4636084675512699,0.1314771632695605,0.30608480392824255,2.360849839219112
2.6310870564806876,0.3418812847381126,0.12283774229291332,0.4234531160078464,0.19629571333771037,0.4913952785990895,3.3231236547043452
1.3035086789582242,0.7789909999510966,0.2532057610634707,0.21699666337602827,0.12963951696550116,0.46320107180551495,3.1259314982262154
1.3145381383584818,0.11073645452229626,0.42105527916245233,0.42043313343977207,0.08742278725245801,0.1933852406572431,1.8199322790339558
1.9544201251372084,0.2911836437787645,0.4287878908918836,0.404790766380613,0.17175074747344077,0.35743156734241166,1.9601381545324155
2.399384601782521,0.368303232835302,0.2583505394655533,0.28343162334566896,0.13255321521473695,0.16829741054610367,1.1991709585290318
1.602638228959505,0.881821326942338,0.29857393271325106,0.3768760447991775,0.1455790972589649,0.3402760961676784,4.995724158552434
1.5814378759937981,0.5922303807722238,0.28390488903142924,0.4455821962482696,0.12729873521075938,0.1987270958429255,4.482845110515608
1.96286058863011,0.46976623157170927,0.44035437952858236,0.4081676868227644,0.12397989141000396,0.3343560311777765,1.7976218255710417
1.5567428247682376,0.35527935394933696,0.42812092562911885,0.29650567536119776,0.16558151163486823,0.3835853248902551,1.9999819549205733
2.9299579441130645,0.6486651650428783,0.199638468807865,0.4275256248696678,0.12444428308722899,0.11329805510096543,4.622223463733445
2.9602291148685618,0.7805309365196982,0.4359526080192392,0.29392032112408695,0.143690283862665,0.3560801936524576,1.5200804195594806
2.158282064464922,0.9971767124781137,0.38196733068679956,0.4285465338689038,0.1293035992062236,0.21636354432355548,3.6281842868837324
1.3461670866778344,0.1889513110402333,0.30827986768195065,0.4650478685907627,0.07872288702608385,0.12321488328186833,3.9294090954264362
2.7768775329486526,0.7592255950380403,0.236234344965037,0.37632574093388504,0.07683288476535949,0.16289032914626034,4.590503467033983
1.6819050016799326,0.5316500240823968,0.12843035881360218,0.2513606896204908,0.11411853494262132,0.12410847197934449,2.2048114020739797
2.5493894051747863,0.9152144826553943,0.10387421680128567,0.34997220976579435,0.16888276683905187,0.11271559885042352,2.58529246965687
1.926477095624465,0.3517722506971558,0.1771332914352257,0.31099277733116304,0.15271809793116592,0.4542049891578098,1.8031571697175435
2.933194003447773,0.7011099795901484,0.3954077871570131,0.3961879531799824,0.16536117811986584,0.3648132953342015,1.0801435753748725
1.632440381151386,0.877789490893331,0.25051877440423587,0.2599344601492272,0.10580764240396864,0.2804583746122028,4.758730604331378
2.8871762723962364,0.5661665644454703,0.4330695072702123,0.4519317298395266,0.17619238110511964,0.4427300745876521,1.285996200214635
2.649061918342184,0.866658444898101,0.3487852759437552,0.4332875402534735,0.10264859235406455,0.34304952185646365,2.022364752768734
1.2307593718471583,0.3859746216232488,0.4315753968281003,0.34779100804084906,0.15615164260134196,0.311756319787089,3.3514564990674005
1.94437454403549,0.8415789919390727,0.3791440544248118,0.2850422481267003,0.1708199118912766,0.17097981165600315,4.233718889721063
1.4849516709428063,0.9190344947574224,0.18683043735844568,0.45573916144288795,0.14871559656704156,0.2881257601167502,4.669564672462391
2.865190855558616,0.517777733270747,0.36823764640557766,0.4470028551567984,0.12174871538981058,0.2580182748486588,3.0333601949339903
1.8727624011962183,0.24998606944450097,0.13988947121082831,0.20433216722234457,0.17864085679769443,0.1821606984146624,4.0035814726061005
1.7067344762126817,0.5900377713775737,0.2628471321153839,0.39268249735294125,0.08571703877917622,0.4250003019024299,3.1416063777838557
2.836558429129446,0.42637412559036647,0.26804926036912424,0.43499440830123537,0.10392846187895342,0.1768056179496751,4.888314498036994
2.5991848491588834,0.1606923582909014,0.1533975160747676,0.25896819114678027,0.14010520829052836,0.39283654404465496,2.1343557262367923
1.2537321427187802,0.5701306659658163,0.2466716810957444,0.3613282681870018,0.07803840631302784,0.44357947514947305,4.6944805806873475
1.4430893323122782,0.5511418311874641,0.14484810858106617,0.27224049765673775,0.19082820027388983,0.2420418153112368,2.349812140167179
1.712352484777647,0.6065742490169962,0.4235672492979088,0.3538068846045729,0.14289287395843275,0.20821443797513967,2.85493848835309
2.3604153680642277,0.22001845145807658,0.4077028970961557,0.41233525896806666,0.13323075593175027,0.2815969420720157,4.210443681335586
