MultipartonInteractions:ecmPow,MultipartonInteractions:pT0Ref,Q0,vir_factor,ee_vir_factor,lambdaQCD,StringFlav:probStoUD,StringFlav:probQQtoQ
0.19337153152105852,4.451246052130829,2.167503366985027,0.703117213607844,0.5172230243967079,0.38366398597702256,0.249350707054177,0.11445043552397391
0.30846009231913235,2.1564311587980907,1.4414334968751596,0.6471140358396154,0.8627800457070682,0.39081510867490443,0.2386468213983059,0.12280993750123749
0.32067099180088765,2.123854025143155,0.9694425592516461,0.6333009045537257,0.12402016303033875,0.2757369423069189,0.43227670254786443,0.1103204042719263
0.4780757418104924,4.391769121605292,2.908733236757466,0.3981248293653904,0.7022825849838373,0.1731115963462285,0.36984051539140594,0.07854658627444444
0.1893273495990912,4.20960374099184,1.564654075423356,0.9439940684404613,0.8562174683760571,0.1280772218326989,0.2709607120344904,0.17266283194553558
0.13124671992614606,3.276251748689849,2.798345618619659,0.877298852233695,0.11289094178235107,0.2906880188635129,0.39332664934854844,0.10876099409488146
0.33459764349040577,1.726328831029989,2.5593005705313234,0.22596415950553256,0.5297602029024654,0.14069987078211066,0.37758104481585464,0.1448342848381933
0.26542625987659946,3.540976415388255,1.510002517299745,0.5959534752397759,0.8047183729469392,0.241662142625606,0.24461820283231,0.09231473973645908
0.3847333121231058,3.021208605514952,2.805051202393301,0.908696394884699,0.42608961369107945,0.3702763154689981,0.3731761000682635,0.14853840362765264
0.2696500109468211,2.6385671248457685,1.0739685082241641,0.6109132601881888,0.9917976863867717,0.4225316994246443,0.23462403503662205,0.17672033563938866
0.11141383805235242,4.0837769822075884,2.551574675432388,0.8936466758964183,0.5274513771365003,0.1375618753557745,0.4538102102026922,0.10147597468177924
0.3567691187850476,2.0367794085618085,1.319686527813729,0.2319483387411451,0.4550933515031186,0.1989701374934082,0.2669226276594376,0.15539037844428075
0.3372383466263523,3.8729500468350957,2.720880567270796,0.6135092418688799,0.48066789006921795,0.41808696435803605,0.20225776871077683,0.1133153769538395
0.2476246285520345,1.1185697338606033,1.467310302802366,0.916669579802936,0.14216869352530775,0.26337100561641646,0.3395848962349374,0.07022767059125043
0.1369099989720426,1.2690072469604674,1.5141537344510958,0.4631643980357514,0.1945300116150701,0.14822900474065992,0.33423877773215527,0.12195843178739646
0.36913428102077595,2.9031568089502624,2.931883421985554,0.4170775504384735,0.46925067822801614,0.36283897663941234,0.42016724274884437,0.07481052362457498
0.4034865778326019,3.88894276146734,1.297955986106062,0.13120035506183483,0.14900255400283885,0.1204028306608789,0.4731914486745528,0.10922952878878739
0.29967195632884747,3.6110897813887886,1.6012725571877338,0.6203217025997732,0.3209796738159867,0.30668345486498966,0.48264148118919037,0.14961735853734803
0.353780231981884,3.9285989483868726,2.7413187427386783,0.14697340392999123,0.6512921857248614,0.3151952129527929,0.22908736192515755,0.10975540672630518
0.22537533087632639,3.5877734914248425,2.258480986318412,0.5144607738874994,0.7920681305783006,0.3298594112095809,0.21364392703166463,0.07515229296311413
0.3649755411592882,2.229517102841754,1.20304221962312,0.2085649961494539,0.1857568420591887,0.23101583968344294,0.4966792324265511,0.14785404852874773
0.12925031737076556,2.2992747921092995,2.827574779756204,0.4599627473296458,0.37286505930308267,0.17638438873605825,0.3940108857752568,0.1159299849367417
0.12498688301682587,2.951848465732599,2.0768333508933567,0.7229140837069901,0.6254580957960452,0.3347438503552696,0.3634591611739634,0.09942772750721918
0.24029741369198224,1.8636030599239775,2.966650757748851,0.7456573393624661,0.7173864763346268,0.2739990585057961,0.22478112326115496,0.0843584105639701
0.3600197472628067,4.56106607313548,1.2132060047281212,0.8103431457674038,0.8122622245975347,0.22728228649271234,0.25801197593932607,0.12472448316458137
0.10892658989608346,1.4885722011346258,2.3092870683077553,0.2505777045140596,0.16395623976069656,0.4352518635038477,0.46713012299477175,0.1409432637503113
0.19863432154738692,3.187619597022942,1.8819148312914074,0.4456524377931591,0.7258404250030324,0.19141198106345697,0.44105086575773733,0.1656014869301184
0.44710867714410263,4.089387384797948,2.9679347895495782,0.9070596212239476,0.598881762945591,0.15104240134186658,0.24124222432906042,0.10409352945801251
0.2562957536998266,1.3244683203080156,2.6969663243833315,0.8056045592211153,0.2063742197684439,0.3465223786071153,0.2498528902792042,0.1147935092007367
0.28167175059854,3.1283626802499964,1.2754901698117922,0.2939290084665185,0.40815590553784054,0.36421602925100405,0.4388787058938282,0.1646050193322413
0.3743939239105071,2.536795201282061,2.3308024241987484,0.9953664124924466,0.5585481815826181,0.19796599891493266,0.4626091228578807,0.11845714023853632
0.4450797502749324,1.527846983856961,2.482160500936052,0.2843496344263166,0.8078716773426555,0.1512961984177215,0.4181010473915582,0.11223647665727
0.49956772898325474,2.096624509420959,1.7707982524559185,0.39074480322297145,0.8589628731818979,0.32895590440887357,0.452343806600967,0.1911920000385609
0.31886659177247745,2.6930477061291582,1.7772389874510934,0.9048838821223273,0.6606340498961247,0.292230958655452,0.3948930453945928,0.14251435266578566
0.31494967157095327,2.506337548757489,2.0329756307404176,0.3073849868746928,0.8794017725260919,0.38527166366469245,0.435971377327395,0.09471793916489261
0.47302019376794624,1.3536678985145758,2.888442927039102,0.5829837509534154,0.40469527355767354,0.11035149765620626,0.38220684180771014,0.11026225259249325
0.3866204700896473,4.522639481645469,2.8845819430208315,0.2003104544824282,0.9500217070112325,0.3463837893708261,0.27373762687694275,0.11916160256738714
0.24602548284188605,1.0050501832461938,1.8742395397908238,0.9222029491216659,0.8007857603762762,0.20143218890907766,0.32470540095516837,0.1847577008606292
0.11968673403182574,4.872279340943962,1.6807868483029749,0.37194367262287975,0.854129291519528,0.1318396436640889,0.22753060267216127,0.13473245088753982
0.33389767588966535,3.8430735276660672,2.833587413220756,0.32983953881550754,0.8197829876923773,0.2201065843506987,0.2148596142100525,0.12875684646863444
0.3787817218006483,2.7308407898282105,1.9959863383670584,0.25372395518595564,0.7441318401079781,0.44200752164459645,0.4746081212743586,0.121609928346774
0.2026325238457967,1.230704348099711,1.0714304764477431,0.8585426003999853,0.7831663127866552,0.4457135273759786,0.44372324925338824,0.09259630431746788
0.3286822076254011,2.181681378163791,1.0937035942976527,0.299562458710699,0.17815804960958126,0.17873479530398217,0.4889798834830008,0.18438162879367742
0.28379712247548583,2.9567074047115254,1.1404205365555504,0.8881101685850521,0.4439892479482266,0.3369737150539379,0.27753914022310505,0.19327631972324444
0.15729471639126838,3.566077455917664,2.083011388189873,0.491166597463642,0.7414821970634913,0.13295674651615458,0.39823818975432473,0.19161884404141277
0.11288895009385733,4.538961146971802,2.766871756276603,0.945517330308018,0.258317583056468,0.2521500186989228,0.3755866405120898,0.1450346321772606
0.21427404618027812,1.3154900676235177,2.178003943006968,0.32748071094151304,0.9934698709792015,0.22501276148910157,0.31332799587677507,0.0860378976182193
0.24101426517700303,3.292527588231751,1.0344236671936338,0.9036751918349262,0.8962899165214179,0.15226124978328046,0.2975074409661831,0.19987115268634142
0.29236632671084745,2.1135841307744307,1.649185273141224,0.5418873476574043,0.43023952443789726,0.2434473618197445,0.38170614622532595,0.10354071233874453
0.19504579443220849,1.5395339035028166,2.457951067030116,0.4323495279403936,0.18855700659823016,0.30879010476956,0.4581964292080954,0.1081792628471102
0.42978363352800475,3.064136335999469,2.358453345725875,0.36146631930045947,0.13802468653065328,0.3675967527688646,0.25320094642923663,0.07782073983069117
0.22796229460355502,4.709027566272533,1.4262854989295226,0.7204425097811745,0.8485808866268734,0.3598677502909926,0.21058906666214156,0.16732074790319204
0.4624248169475802,4.597595033880337,2.0896336082844504,0.5504489175634975,0.89069161033004,0.33222471234672424,0.3627602460232362,0.08799551836395317
0.47265052202026314,3.9165815798581827,2.415864370133767,0.488205370148889,0.9542521457728831,0.16624696629980712,0.3986594132814649,0.07643990595365872
0.4041048888025336,3.3509992774531336,1.2450236139696744,0.4742330343604477,0.2769976823644578,0.13804614922081196,0.32408977516454496,0.17943851077478384
0.16369507994198162,3.179392631001437,2.099005200200158,0.5365501938166639,0.3968134800780835,0.18187428883810108,0.34792389287265035,0.1415776727344484
0.39518589759005773,2.9930513128035092,1.1343593485626187,0.4434734344219785,0.7743888492378439,0.2927039508638519,0.4309080327762775,0.08745377306783261
0.20809812928319774,3.0886617373085086,1.5006430660519614,0.11291392031471251,0.23966285069942272,0.28736777733898244,0.3593797443310869,0.12368386585086572
0.2866421612472835,3.9016809289690895,1.272179747888007,0.3514387808915541,0.3908417230686043,0.4239299978650354,0.45474611956175226,0.13203241781037225
0.3238270271038635,3.1188727581603546,1.9015560161157634,0.23401758950892387,0.10360685521860848,0.12166877599689656,0.4420437213653197,0.1171675084848563
0.48277494389140707,1.2425894138996942,1.9405430655648508,0.2573197629063917,0.6022504509062621,0.14671801420342584,0.20508834032176276,0.1983768862909997
0.3888646550407313,2.910079642433624,1.0477678355790692,0.6721482884330574,0.15755578910312873,0.28296411217572537,0.4661510995685698,0.173389858128014
0.23099742894674516,3.6439617129616693,2.742374046102742,0.1261727326811891,0.5615529535858416,0.12179228131395575,0.25652661394838777,0.18775107502425728
0.3855035080890372,3.1981609931089237,1.580410321104585,0.5069256080990205,0.42301212289266477,0.4363643928231147,0.4563180934977917,0.15499545211996238
0.44728192201705785,3.6807833474072775,2.2194533059098696,0.730072364211099,0.7287193757518496,0.4450633544535314,0.4015999871357364,0.1600089472171462
0.23667619194840184,4.13995095827054,2.5447264965205028,0.36906062779798965,0.4110193042919228,0.26690662538966303,0.40966326587411694,0.16041481881504593
0.25868993075824764,1.9416955883497096,2.6809533601892443,0.21885473250682563,0.3945320706451093,0.4411285591662726,0.33997319851918684,0.1850753168900773
0.2814644765360026,2.3744915634045007,1.7165261703598378,0.19658689171704058,0.7528361338361304,0.15548312569531483,0.47493867974523485,0.10656302286136395
0.361592389948844,2.6965058723049316,2.1516499946114838,0.18325107868425866,0.3450827477416135,0.3241635814487189,0.4513989116742223,0.18941268378211246
0.2271493244834525,4.816647220070864,2.9807232263642875,0.8807334765201332,0.7181139913470255,0.3492118125054279,0.43405551911847207,0.18173814769287858
0.19071933116167109,4.91659247188263,2.644018756836622,0.6742499842120577,0.16847744304682888,0.11597223003629337,0.27655085247178635,0.11743969283897526
0.15777965944230074,3.5323878668601916,2.45375564340551,0.9774996117260185,0.10590736666419112,0.28851332264261154,0.322601589068377,0.0914563380749911
0.26688993885518597,3.436486943478252,1.6698033846332174,0.6265293651473127,0.5488464595659025,0.19347802472505848,0.2174165598456348,0.1659618051492428
0.284958885104152,3.653813636063423,2.4265714408311316,0.6117284613749107,0.5058436970227327,0.39751056425070486,0.37803268028595727,0.18910583463699565
0.17928251697953917,1.8195957441436357,1.9998382242866297,0.6767203426657351,0.3503552887238611,0.19470752941349967,0.21821360898206654,0.18709408081057555
0.38137689446596756,2.3151774949515653,2.3404825082777307,0.9587822329835085,0.9218709600302383,0.42434652894671354,0.41216350598022533,0.11521900041298593
0.12749695820663226,2.4570045292454408,1.9346510034893725,0.3199747455318891,0.938268830162358,0.39824554482445684,0.47559168066885477,0.10693272682460199
0.4159639866970327,3.211432538813893,0.9865013647880037,0.13592739585967942,0.2437924692636022,0.14883863879103454,0.3149539146189636,0.19070293756615508
0.21898103050963647,1.402628280077968,2.037937624814669,0.8481294368161402,0.7329430575733408,0.4489102118425665,0.4666098713600396,0.12333065777146732
0.4165400232069688,3.9658736920029996,2.7551992801458303,0.8699351199289039,0.4898161391087198,0.352388978929447,0.47189848624419933,0.15630819615185415
0.15846439674373147,2.0569826662367925,1.73682693356072,0.7420457948380942,0.67197026735962,0.2468396557901392,0.2367241650113126,0.16770156214442283
0.45827209744795583,3.866898241297113,2.360426783887863,0.43964473873210175,0.892234395007904,0.24547408515849503,0.4978508669067728,0.1633174850352891
0.39743211524179645,2.8716453283421943,1.3296909610003236,0.3381959967256558,0.8720471395792629,0.394885861741587,0.37185328626515,0.10173679644006303
0.4192254657950404,1.8946735510773656,2.6696687673190027,0.7112102489440942,0.3574817703229016,0.3223035836605255,0.3435186877286464,0.1649709187005997
0.38022167645746985,1.9571986452734351,2.496285045916017,0.5297564653687629,0.8790956851219588,0.17594784726829502,0.351984970119691,0.1947467570514567
0.16281221272617005,2.7711758305386143,2.815633443081415,0.4831293949850247,0.29535773838971846,0.375768829982163,0.31660948411373346,0.1591569660633919
0.21081876073963304,1.5324786535217196,1.5315134609758676,0.7951384510423104,0.9580012458152838,0.17180830512825768,0.4175472491841701,0.18253627184470414
0.46878491987595594,1.5857249843677548,2.1450709178522533,0.8420384009101918,0.45809514335999335,0.32392351057467983,0.27047679915602857,0.07929471108708427
0.1875495017183843,1.782101035513457,1.4613985009820043,0.3601006495589075,0.38111713590613705,0.20818057212711577,0.20562402314208142,0.14750939415093123
0.42795902524858453,2.39016206128355,2.6393932656153813,0.5741828378962088,0.5960912991726084,0.31589168318116106,0.20141585855068422,0.1362551294903035
0.28988006305053393,2.8167910037221997,1.1919266120885528,0.15614791805433403,0.7709480506908941,0.2401015452158721,0.4001059651006478,0.16269533015752366
0.1736021146710558,2.0712724959143847,2.764857416211662,0.5464928474114843,0.31491218955914424,0.1360848987769924,0.4273248866116576,0.10045413285474683
0.18841398170478368,4.284560627552571,1.4309064338429662,0.9543220650604947,0.18706025762380718,0.33658418345343466,0.4765702719343886,0.10671877395505606
0.3217016525767781,2.2837017587769846,1.1296221703861278,0.5550379901683082,0.5122912417624034,0.24854681276070786,0.3749799180928865,0.134756825325765
0.1952108557031165,1.7738198987894491,2.0571071618966075,0.38550296877936285,0.28804229894270883,0.22443005574790054,0.46858831094087244,0.18028158996065047
0.4532460162769306,2.4739765030807495,2.4395570856646493,0.47095171665126945,0.8210541971052286,0.21371179642548946,0.23067747475993217,0.12453984730487133
0.20694125928741725,2.0519625047744805,2.7143151404269052,0.2586531898341315,0.3137061558971179,0.4210045818448881,0.30408194582380194,0.15967752182332975
0.22945315010630052,4.9437633346966745,1.8154318532650826,0.1384316231982472,0.26862448636925296,0.3574934446964889,0.27997971815242645,0.09504789380006778
0.42896349265856015,2.175988229779114,1.3455742000158812,0.7693547925809481,0.5771414119147883,0.1850499406653849,0.34165233727588773,0.11393044971808033
0.31614667905345406,2.185862974577626,1.0442039359086732,0.19824726999452685,0.6463363705188616,0.10792280569048007,0.41314784279435074,0.12838913764900614
0.1202702647410934,2.684398617517199,1.238606668421638,0.6326200219378564,0.30791380911084176,0.18105151765459057,0.49303347645741413,0.09129151456524223
0.2631912969892256,4.108923749646703,2.0472238999996364,0.9569866684251592,0.8242453740096392,0.29438769781102925,0.36710504405417144,0.1357977274799793
0.3076791223764167,4.644778374715758,2.52175397476354,0.1364336501092637,0.11104717114932484,0.30391146709811784,0.25230076121157774,0.07978320139593174
0.11801362600586292,1.3743496250463352,1.695238440978706,0.5010424083859799,0.3931170126827582,0.2028181449296365,0.32551438854915127,0.15406360959751228
0.34729177994900085,3.397827537727691,1.109448778646497,0.7641298474081727,0.650160890032635,0.31783210246914795,0.2084227239371653,0.12263438626496521
0.48404733519980403,2.7201329834549766,2.365674651944717,0.40238146206540915,0.20619496852817243,0.17057108613171212,0.44660927791402083,0.13534603814404236
0.47365511734917176,4.825107907794496,1.764252445978428,0.8116789354999042,0.31670783541643416,0.449515297868363,0.4839754699658163,0.07149809555199324
0.16026230015278475,3.107523221962619,1.7232131175461416,0.8655134832316601,0.6228733208851,0.25829599706712514,0.3121042799389041,0.1468879867948536
0.1728981517718447,2.5792249543400576,2.693814447677246,0.31772157885956975,0.8656945420053388,0.17098285134984287,0.2075225378568417,0.1718983013027115
0.4894338868389815,1.7940145372332044,1.7953710259528237,0.9514627284967638,0.21594595285201873,0.4463361558493776,0.4649187425996633,0.07392692339157574
0.11865677462095427,1.0897021928332344,2.592930195186579,0.568817527167056,0.5519602597997277,0.3820362236075522,0.3893510056757713,0.0968056495979533
0.4820370587708803,1.3833371826675047,2.8510437400534716,0.11958662513476204,0.3378333984864318,0.2125670868038081,0.22578278844078226,0.09267321012647918
0.432132011066623,2.406004457461955,1.1965853098163182,0.781789101854502,0.9053266076733674,0.19967244358441355,0.40246078411021213,0.1310070253449466
0.3063019594168984,4.6179163865838095,1.6974221382635044,0.7162246141409075,0.928707374366985,0.3288754522315833,0.22314972640231906,0.14658279547827535
0.42059299818963536,1.6547980770310589,1.6445591029609512,0.26864505429073454,0.6650108932095834,0.2709904396500305,0.24302642474196523,0.1646525053827001
0.16560229368906826,4.979731837355791,2.0124362865574263,0.83416299592013,0.32301009394102753,0.40268513928225647,0.26933985532360516,0.07227392601417174
0.22382265775024746,4.259791928012316,2.443958263447044,0.7522178405582743,0.27558485005410105,0.296327834238978,0.41373873552725005,0.17896099014741507
0.36205139485083226,2.5299979490803226,1.102690704703613,0.16407567286658187,0.3682586238997225,0.3709907153140586,0.2241034543054675,0.14032486441628744
0.4018315214436964,2.6528830258550444,2.914471770217622,0.8939793116407874,0.8154397605099022,0.25153756139504274,0.4825057885793975,0.14284189089094015
0.19196656684750188,2.4192337943364817,1.496344290105828,0.18857669543481254,0.9566239602494011,0.13054904086863584,0.421215272090797,0.1119103552409911
0.3979575642651779,1.1884055940234857,1.3821559224207998,0.6792532951893819,0.5891462552753439,0.17769419419250787,0.283993342864404,0.12741627188682883
0.11018043626061802,3.6587686006342137,2.5160092063380297,0.8455567123763535,0.9400969980318089,0.15336021754267234,0.42806607773432154,0.1821739441197695
0.46925629393057144,2.2121856781341656,1.260136041143935,0.2626924290517713,0.6582159190700161,0.1413498622924581,0.38692376358312963,0.08223263633501718
0.17793933164107642,4.700409658557318,1.5708796079975258,0.3672653502676524,0.7216313590042056,0.2849195639714869,0.47243720764454666,0.08476344335321101
0.13600172495087504,3.5544723686011843,2.5712508589722063,0.344516905031682,0.8317669288710191,0.41893683387610525,0.35416768261169906,0.09784135217877045
0.24864419626449877,1.2529584290641276,2.3964260312711154,0.3498927170089223,0.8980358910369601,0.1724602733377285,0.3070807819181484,0.15583469861856053
0.16184847355715282,2.6096832287379765,2.3232383441460085,0.32288004665577025,0.5865842437956614,0.16145982607022238,0.4275781093221799,0.12091813026679796
0.4852473725008887,1.5667885270092659,2.4945759918300094,0.9629132730721709,0.8459649194800428,0.3227896279957554,0.28127583065364287,0.19444936034638824
0.40867233212042364,4.395024623262122,1.4032002493691669,0.4758636721614464,0.5759004473754108,0.12413658028824703,0.34821931717762517,0.19780228540870676
0.16807284587105212,1.3906709656330842,1.171263838925655,0.6702623512415575,0.7476230345044824,0.3109942661569707,0.4300280036260706,0.12201998436755121
0.20154431332229042,1.197876235963091,1.3529976010482598,0.7487929464110525,0.9272478766729213,0.36622099474216574,0.28963688366966994,0.13041358138442888
0.375314082282019,2.437128516350202,2.2962642643586673,0.12899536288791702,0.3604319760910907,0.11485180750674093,0.23345299795935387,0.1622974243381265
0.2347026535925795,1.4419994074566236,1.2570793392167219,0.2820770192702956,0.5815490045819285,0.1491242731414063,0.41481497690298885,0.1394920350887276
0.1462723106564979,4.352118801534826,1.6726497105187748,0.14605899753015888,0.7985198020722806,0.34795189795020676,0.23576605290364308,0.1564988557434485
0.27780125548954926,1.361277790733488,2.247536656303811,0.34039677056796447,0.8556468068007629,0.2381288730987458,0.43175888830286513,0.0742417244949537
0.4713356114334317,1.8025785365185552,2.9425762519983474,0.4440641480770736,0.8599488956711042,0.40925956986964906,0.380002119131878,0.15075248833090288
0.13502090887633056,2.130334873971484,2.5085606940802263,0.689130796938937,0.9956803614540333,0.20692463775981848,0.2650762142849612,0.17504566992483925
0.23959555297898064,1.6228089514306663,2.331835359906521,0.5875278883563282,0.814231889194529,0.10042138839010468,0.3572021700476261,0.10107668691158735
0.139594546077353,4.904097382731265,2.7875712539790394,0.4292473338753071,0.7083762205584303,0.4010726935129353,0.3081923045019488,0.13686848910293342
0.28751184510025196,2.9613697645911676,1.2293807439594509,0.5457765981041958,0.8423645150155687,0.3312430253740288,0.32997803625118555,0.08366892812834437
0.3243929165207037,4.950546264511696,2.8390496487669603,0.6430777650714424,0.6655462729313418,0.1927011909257922,0.39064781664179216,0.08948467715467198
0.4914009774676644,2.8114598013870857,1.0667356641839127,0.7753203689737644,0.6369110745542957,0.2646715866818543,0.36961635473628895,0.11413190008430858
0.4710245805005122,3.60724633008137,2.691747542981738,0.5086260561598074,0.8519815147046121,0.19825220672145338,0.48515956038734115,0.08733373947227523
0.14195037783913775,1.8108599874377052,2.0624614101960344,0.4856558430629423,0.6841962461038097,0.11976835326079718,0.26995865292300214,0.10944739201941504
0.3428855406547612,4.030450680870009,2.041444290141194,0.5192279780798068,0.7379213739750801,0.10149642116586363,0.24716668735014996,0.16834148892011933
0.4182234970695392,1.7908702642142964,1.6629947931654285,0.4266189632343437,0.271490007708393,0.22927974386148728,0.21133974835514402,0.1813234243420963
0.4175821946192143,4.922472260062458,2.7944304871997128,0.8622757772463558,0.4029926380773483,0.3548299983226988,0.4861737921122228,0.17433341159850058
0.2675862849141981,2.44260241918421,2.4096893141850355,0.6555388442837363,0.19159852434577007,0.34550650253977705,0.25473288401713157,0.14332834133643219
0.34186002429948426,3.0788797800541063,2.314589749878925,0.2466582418231632,0.24432991931704928,0.24581655065548072,0.4056082146515889,0.09752598339649424
0.14663519219859542,1.48676228551007,1.9158108062488066,0.2517453820734865,0.7305492058158022,0.37211279876976466,0.20962139345398578,0.15037944729343206
0.14016280296575123,3.4191057479884353,2.3908081575701807,0.5027676535735365,0.22858071430860297,0.3960468816804982,0.35247535450132633,0.13334970660770787
0.14385634200576503,4.7189714955220765,1.8422696244113264,0.3539868892786383,0.6100875413832298,0.27345254663588014,0.2064531028313356,0.1623676402867114
0.41298719656790717,3.8863888943702505,2.1086107794311886,0.6153702804108961,0.2302232972536263,0.41011311566072295,0.35988656611324,0.12823683438676206
0.21663157898751487,4.2992779806432715,2.988042356884865,0.6021561082723679,0.19723448166701205,0.10722912834613188,0.48152164098889266,0.19404277990500646
0.47954961472451163,2.348513477614182,1.9675892893783313,0.48966416838433224,0.9862331120777101,0.4324119182594327,0.380712265980423,0.11776532608060261
0.31189073449365834,2.5456598339054217,2.294140371506493,0.31333436344940047,0.41168530540980386,0.2841911625330965,0.36831924040709907,0.07610022651242195
0.12804825513246043,2.876060492872986,1.1888142202540883,0.7101859363501501,0.6293358552243937,0.1679979560879002,0.30973125577238314,0.17033315690515094
0.29626570477952174,2.408655200157787,2.5351573695789758,0.5518635531950686,0.4427928841540033,0.3511595886166863,0.4499994628295957,0.10088446779726354
0.34921675213586667,4.4831903498415855,1.7449764196207942,0.8208327995839905,0.5899318344998106,0.2798827630233378,0.4676142467198034,0.07858784601034398
0.13042332595714695,2.3656134565848985,2.8951858294441584,0.18544775052210477,0.9151219550704042,0.1543051966713231,0.355844368273309,0.19212756727293742
0.4214844440620632,3.451404210039922,2.169837362428601,0.41358651558487525,0.4617615531353637,0.31248345062767113,0.3171964882050212,0.08569463659740785
0.4249810694284162,1.461102929263645,2.5535107238412262,0.8977301817194373,0.8725438802721945,0.40595868817309055,0.2882078311250472,0.09669402968675411
0.4597208147875377,4.757234666157814,1.088818368858964,0.6602783100095857,0.8221870807129916,0.2653213617802585,0.42881419557360684,0.14119022262327263
0.49530906178357326,3.9241615203014666,2.1990977069584043,0.7787301046199554,0.7805277961003297,0.4298370265615461,0.4262991369617887,0.17415530547944133
0.2246113687572013,3.856556110975726,2.540489187962808,0.5405553974865311,0.9229366163632018,0.23687116383293727,0.2914065316694024,0.10510803595415645
0.23752816821912695,1.7662281660157064,1.4425763044770044,0.55820132515163,0.7274710627657668,0.30183764915812594,0.411127538045376,0.17373808489540138
0.2707840327886155,3.4047310409990152,1.4249619719451903,0.2603621498056228,0.6433681197228556,0.25501298304740727,0.3007420689484478,0.13002555090527113
0.32994869271006905,1.6985356142382608,2.8079834574532025,0.658273260482867,0.37581456120788126,0.21315386856368596,0.24573042631027792,0.08495620512764127
0.3401468163075162,2.2616222167517073,1.5499545400927537,0.6223078592449137,0.19599384083567278,0.13360592085160733,0.46280941628042466,0.1797499430164718
0.26355375752573257,3.2288012479321955,1.6195448032262258,0.3660515117758655,0.8059262699356977,0.4173799022182666,0.32677302401169295,0.0971652665241663
0.42835537606038676,2.0260668420961228,2.230245861515589,0.8320998719507432,0.3447521755151356,0.24712811332338064,0.20790362678031382,0.12751223966772218
0.1443183279348456,4.974159638594761,1.749793828453467,0.5627758741044787,0.9788690219551223,0.3555346381323433,0.23155385490815866,0.12382409301946982
0.329585947917154,1.645189606603688,1.0216569577549397,0.17246435861581305,0.5662427717051334,0.33089801864534507,0.25733288529790094,0.07055440847533334
0.41187202796651434,4.747938249897734,1.8547809587053539,0.5554041828293056,0.29766216264691137,0.18333932855309668,0.2759322920032437,0.12102525913982323
0.22567932867716767,2.784725084041818,2.9986162460850974,0.8191126580430422,0.3545948436679226,0.12563295679228098,0.23235444361028285,0.19241067207085805
0.40998164596829445,1.154254798694003,0.9965010762046463,0.40426102049504253,0.48502587140882836,0.23781584446821646,0.3274188307207705,0.07388009062460149
