Q0,vir_factor,lambdaQCD,StringFlav:probStoUD,StringFlav:probQQtoQ,MultipartonInteractions:ecmPow,MultipartonInteractions:pT0Ref
1.7531927041669801,0.31950202017211954,0.3105328214721035,0.38978912681456546,0.16265435773926618,0.14384077555070868,1.1001363021871813
2.2997926204111483,0.1480126993409699,0.4765029754543657,0.38424748870180486,0.1650972417119062,0.31852822697509064,4.830823125108795
2.2425370882275484,0.5634382092518205,0.28021487980019466,0.3687531353786797,0.08459895558715029,0.10955005512833059,3.9523451776806846
1.7275279273640685,0.5559091220729266,0.2940703922753744,0.40634007519739723,0.0913886466327998,0.25343025385173457,1.0759853880021262
1.7363612842202647,0.3992989801585447,0.1553971279966179,0.2747711455859971,0.12815908730256767,0.35680415533631404,1.0917438341830363
2.237772180338782,0.7509117391825637,0.2620585937981187,0.3560242906159282,0.1260593153666723,0.3688870605218314,3.0052273869696133
2.168098421726442,0.672852687203508,0.2203556787244656,0.33819838638473054,0.08881670287846025,0.4422297972914352,1.6301195742632566
1.3738724145103995,0.4882418899183517,0.5418648167820388,0.3282846266031627,0.17321992715904935,0.101275630047362,4.231946439657952
2.345084762108364,0.1548514324598328,0.3302968016107998,0.2859231313068027,0.17065870984032927,0.44738365694008475,1.6011309707495882
2.3109126283974515,0.4665056631143788,0.22441263777717962,0.43036619933067266,0.09442649732935657,0.44436982446735385,1.0258952018391005
1.5525741806552626,0.46913063150262435,0.4123921874877079,0.4274320478541234,0.19854027828076967,0.4633300992181709,2.796130969093059
2.7463129754377436,0.9038212651475614,0.24975935206966307,0.4416310357804105,0.0952240840591832,0.333706629974643,4.623641229758004
2.432068653596587,0.4126711091571009,0.3161487372800825,0.20471280596814792,0.10806383891284688,0.3129434899558019,4.898739703130365
2.581156880696906,0.5247693841507807,0.14481026767617744,0.2686629904418707,0.15003084439014394,0.49186530233041215,1.8921794843996818
1.3143892588922506,0.46026182944943606,0.19317864834046955,0.23471323581467768,0.12580922067820363,0.22214366516818146,4.452819664269857
2.555179851398779,0.8657395241594321,0.41163339044690916,0.36041961883570306,0.074660194554433,0.10472375910519857,1.4225852520934616
2.38785874312404,0.4103614783212777,0.34596206744587543,0.29894814900036265,0.11530118719996857,0.29134364450937333,1.5756829582181187
1.4999746449547577,0.839917761675174,0.47306481578012116,0.3159115672236331,0.09068344669625457,0.2859323801928434,2.649543315979087
2.050629823154004,0.13865019095506276,0.2964467408462046,0.2455790699069954,0.07769401539670578,0.43808806961719693,1.367128355609037
2.476167568675825,0.24386939257965473,0.12628798431974025,0.3611636007291956,0.0789610054622611,0.3309018960017529,4.9853786326524485
2.275274887763511,0.6850228012595303,0.13974238918434445,0.38853947972864633,0.13480462642111937,0.3530783639588285,4.187812179863008
2.1844870626533117,0.44284438534163995,0.4507942474511798,0.3447086358984101,0.08544908093485135,0.4525340273565909,4.322704980212963
1.5292934277437662,0.6750044856039623,0.546743431713211,0.37256371244673914,0.08344890424706063,0.10179173518742328,1.7115013277286026
2.4646937094599455,0.185638558286919,0.18106777739028107,0.40039553219236196,0.1357096611318739,0.15652443223656534,4.95705228947409
2.0179550977459177,0.20516532328910148,0.43113575883654476,0.3241690309468609,0.1282735133258086,0.20112877921126318,2.5984928021797673
1.8637872906472936,0.12720196347072496,0.3326011300462883,0.20221270796881563,0.10528183422731308,0.12047359635001142,4.967781305298612
2.6967126325530937,0.515096781600558,0.40367514060971466,0.2703447447180226,0.07942725083400035,0.3369383410514549,2.3740554994240126
2.0802656367277415,0.5654587237916642,0.5099901370991066,0.3328875808567584,0.16047639249019838,0.4941242376277476,4.020200357241341
1.4816021903956478,0.739282962726648,0.2786735113029758,0.23982314707636454,0.09255560773185378,0.4367963243932037,2.287162388760919
1.2726244029998017,0.56036049157561,0.5091754976328736,0.2804257607280786,0.1598507742555243,0.4532471474171985,2.182787929193531
2.0730414857495947,0.780582261160303,0.40300150108477384,0.42892297470355345,0.13629467936947187,0.17327122975391068,1.8099522122956302
1.4375327173815204,0.4510209668930799,0.1635037055759831,0.3085522632346975,0.12878497997545452,0.4891098893760828,3.834431131170249
2.686047107682344,0.9772173466575607,0.44624228746858674,0.42433768833640895,0.12934960220610622,0.46630939959859274,4.397410775745307
2.8835425743103746,0.18319231267961317,0.2870033976572024,0.4893198920527014,0.07184109726922888,0.2786120747996752,4.873583844251931
1.61165590700416,0.8289788362974971,0.19464761663510421,0.33061692513932717,0.1170297671039431,0.2948675248324931,2.417492948171792
1.7020318958344127,0.4861536572567845,0.20059251941238493,0.45047298898878635,0.12373156542694111,0.4086098151683535,2.407002195204295
2.599487948445109,0.5777087550382644,0.1683314566568291,0.2939723067739048,0.15752606107178585,0.27738332013635586,3.845610470748311
2.8305621889519883,0.46877584939216743,0.43873324715288,0.4188015408796904,0.18371929322307973,0.3423412296636137,2.092150418116618
1.801476969636644,0.3716204809825244,0.1941502646172245,0.3816941287169947,0.1817759673511949,0.34516105213194115,3.142284372810736
1.5224055311699747,0.44561237865021186,0.3795872420626466,0.26761293799897173,0.1775054439972475,0.3618925482287175,4.438360092935817
1.4436603592418975,0.4376936775121337,0.10687733555175313,0.2574897104790685,0.19447570225213404,0.40519216440486017,1.376176840361875
2.7533913240294132,0.5461043028642326,0.39744498393631555,0.3472327988232786,0.1801748347992008,0.23913456174099035,1.4414999370980044
2.643067649985723,0.24731728042127568,0.5240224196003469,0.2864519093010595,0.13946830546556646,0.3977248341827567,4.267259672649265
2.2540088187842118,0.3040851948085752,0.43578505175280313,0.47505348588169,0.14062781153610576,0.4298245103326126,4.810601065269967
1.9155092286914481,0.9214634766237673,0.510810118166773,0.49567706818854,0.13892070168879428,0.47833095389672664,1.4549052911565228
1.3838801128535811,0.7537748669543415,0.2913851087831022,0.32105281182089446,0.09272908910506548,0.22340107833655826,3.227714742894545
2.0904620059891363,0.997966127398995,0.4473593766294651,0.4680000340017046,0.12533112433134913,0.41178244573366973,1.8165506141832628
2.152517043376085,0.41483033572299866,0.20175917795511006,0.49318334171951905,0.17277429652207216,0.354669194517791,3.7472071049679565
2.782159538303288,0.6536211627415075,0.2812098714567054,0.21248082898051557,0.191812354788385,0.2752736189708509,2.807226611656148
2.566794100845116,0.39027913915996226,0.2395455731196797,0.36008643752831926,0.18680125629011274,0.27990747242833997,4.276641646335015
1.814342493355675,0.6872815043577595,0.4822931324159787,0.3023743881875866,0.1316748100777655,0.2519187626578486,4.784249191116227
2.7429557479694715,0.19424136259016403,0.27326243579593623,0.21119850442252178,0.11716424844515455,0.47987321219081724,1.3166031317428775
1.758838199005431,0.28154160470684586,0.19227883355158937,0.4980881837902709,0.0807778668956011,0.28204697658350975,3.5501017106079718
1.997562889954298,0.4750839587830795,0.3622539015437113,0.45683343314333086,0.19687220692402324,0.2249866787815769,2.3256235294523218
1.4486651008212759,0.3400783000252923,0.5234789879527936,0.41084240616118006,0.17416455550574728,0.26991598145909973,1.4842223434788802
2.3693174011003855,0.11767065823074684,0.23925781223728695,0.33560445796907334,0.16335995695799796,0.2829178448959907,3.856852748545639
1.222361641496359,0.6047708864448548,0.3385120379225184,0.23546858350727712,0.08358337004247822,0.11179261475434928,4.929416386105581
1.7636651105674064,0.365932312769656,0.1154064185641471,0.22036674988569588,0.10017488964308073,0.41612337539872146,4.590816660352143
1.8058139970355698,0.7114418539656903,0.2904110689501669,0.35768305310021653,0.10321893119980566,0.44908642408190635,1.8845074364191947
1.2499332423065193,0.5609498565206157,0.5402516398725185,0.4770983997946444,0.09982370774029373,0.1863986196096037,3.4463847456883068
1.2452765284837453,0.47715266446328175,0.17043771471582936,0.4845260762792455,0.17987691796856253,0.48617884785046706,1.3333047460101775
1.9428905429964003,0.284327331046184,0.30017538929035026,0.3551882568587238,0.13215529509125265,0.2641488372685318,3.7192938031117944
2.7880826628877204,0.14424982479992432,0.4293337629324965,0.4740202073182007,0.18507551952087775,0.2494553361313147,3.134517282148571
1.5625659126068832,0.2444542762136094,0.2857727109037222,0.4437741629643209,0.16831888237955128,0.4765045238335269,1.1983443386587689
2.4532546738018484,0.6780638846196438,0.49614051610498033,0.3319745587494506,0.19102832166152084,0.12484497910990817,1.2042623339348
1.808657033209582,0.14095779865666036,0.13556854710546648,0.45665938349239815,0.13148760941963425,0.1716869112737669,4.710754905298941
2.8700737744784277,0.5041920468885678,0.5347245740209469,0.3297529905816692,0.14621926483928227,0.11368233016095587,1.3842515582250279
1.9933151960860158,0.5879608705139937,0.39681567318439126,0.2946171523033207,0.0851754665689042,0.4312981739195011,4.759218119993351
1.294021174089078,0.907360219259788,0.1570806622487253,0.4345910719763863,0.07606655418403425,0.11503880189641877,3.3866033582881276
2.375806640125046,0.4577606977482128,0.4173143878637997,0.43774756928094516,0.1344554308675017,0.1688117993838597,2.6081828341842304
2.423463120821765,0.7517714114355044,0.4425541714364235,0.46827439295328405,0.14905993445447674,0.3156791288267594,1.5763967187816355
1.3198250259314466,0.36961530019222133,0.1834400342746261,0.24060418522762533,0.10229456762636041,0.16402861457537982,3.5143947379788485
1.4718432790580238,0.7869625477680425,0.16436156234782637,0.4231953401458371,0.13924319337417687,0.2270497803386866,2.575458512551482
1.6081793609289998,0.65022973508413,0.3765386334952727,0.3008846593128344,0.17159175142947194,0.3392135121526667,3.4533361942183394
2.9814730229095554,0.12110985097258273,0.25368492397383036,0.20953348853109563,0.0763082669296537,0.14493473230379558,2.409087736371344
1.39961462701187,0.5984506558593083,0.1209632225225229,0.42615714780677477,0.16623972745604698,0.49551559580639315,3.220625691347044
2.5023942007868256,0.5210810263926016,0.2781714462338582,0.4814020375848732,0.18773312870076975,0.1601104582783588,1.136871647813054
2.4603698689544844,0.37355923317542983,0.315571266260126,0.4265323447387532,0.10342797875812243,0.36485683614988507,4.881863177840949
1.25921046289927,0.23001225223353547,0.5191287959717737,0.247814242456274,0.1509296687053519,0.18693530183216014,4.892951842697936
1.2376584696317863,0.6580773073364531,0.3217147397889876,0.24613624792587543,0.10728020848936623,0.17493822665996434,1.7962460716572999
2.04155943505169,0.5342418120243498,0.313243832443749,0.38363287893317977,0.1842939310383071,0.413766593027143,2.381120976325584
2.7761581515732683,0.880222976772575,0.18453125158078332,0.46463712437065285,0.08394237298111873,0.1541601660529026,1.1698278200086587
2.850900716162089,0.8232838249484585,0.48725624184684024,0.4697696767149908,0.07339654840683127,0.39278226370854297,3.0215815403532784
2.9261618725371985,0.7760195593756429,0.35738272898209045,0.25085931331922157,0.11939972814895915,0.3476685408177791,3.194913154999477
1.2107680336013125,0.7690815804827797,0.3775805189185746,0.43342633499522265,0.19245846770127706,0.3317681758961799,2.434466879077864
1.756373587291252,0.7667688509319096,0.24544561235990292,0.23324763291107137,0.13385904177986377,0.2317784020958082,4.3719596444715885
1.9460310510016625,0.2559726724662287,0.2321586562934497,0.44752554544128614,0.13319136384264524,0.30240603503146213,2.756950578269066
2.1894494558782336,0.5434460297093501,0.3814323764528056,0.47725298293152363,0.1646885320789071,0.3819903772542852,2.337486963481455
1.722845508697586,0.9609205083469932,0.11350435607524448,0.2851085750314377,0.19965406215480577,0.2068659983340646,1.2400748733600588
2.7668978688808963,0.3383587468798196,0.12411776755124873,0.3176602331228554,0.17216892862537705,0.26347836623315557,4.846337584764113
2.5778438206211756,0.2628308735545449,0.4672668500699676,0.36147685084090375,0.07520953907572216,0.49769924852504777,2.984238033525798
1.5379988177871116,0.9960922241255681,0.22327989194734946,0.30966552192739016,0.12902945536773094,0.36102987860419955,2.882357017899057
2.505117094767268,0.7424817862432831,0.5201064674418817,0.3772834727496617,0.1668796197534873,0.13621528940733876,1.7215693898007034
2.1042923790087267,0.1032025604981928,0.44981517238562074,0.2513042820328488,0.16856190505351407,0.43500918722665116,2.851941222549313
2.9647280437404633,0.4060200715246364,0.17630122338519455,0.36342443293050164,0.10057723843564234,0.3014691212370678,4.94219401860209
2.8958929612496664,0.37980452187180536,0.4757401660685282,0.3324633092504675,0.10954477890048794,0.32263116674085485,1.3450278992846707
1.743229438634847,0.5503375842273962,0.21570513568734245,0.3344365021855946,0.16747005815858712,0.1002180489631094,3.7306915921036854
2.2326382182125215,0.29713995322599557,0.13421006086351897,0.21927887185434464,0.09036527282803761,0.3800818106517524,4.339565916455179
1.3043775538739728,0.8836031947423011,0.18962955462157488,0.26568091254670034,0.08603415342305624,0.3039072819644718,1.531579382137193
1.7775887445758802,0.7619218420020364,0.3523410453335484,0.3956731783453348,0.09839410644086313,0.1175047564012971,4.501027176925723
2.9743985846907837,0.6324537118550534,0.3594422081732457,0.30796753682310096,0.15382427359720663,0.38721447650311724,3.98247381400163
2.0347245690657245,0.39381365978009086,0.48307478046315777,0.3703584453369809,0.08814624613197493,0.17434412270817606,3.406815964330667
1.583141418627949,0.6063177692404447,0.4149708679344766,0.48033502939069656,0.19769850477658713,0.2562854582482056,3.6314755527883973
2.6709869660507377,0.7969100178805837,0.4750321094493615,0.3567062520663028,0.0813558937240072,0.35065672740620646,3.585088178992082
2.40330834634486,0.580394194944691,0.22892195299496257,0.4659753359236032,0.18267636873884763,0.2109569904631967,1.5867747374294927
2.2934066119771943,0.6460933771734529,0.30876294125013437,0.4169107568800474,0.1881878865680661,0.4555619059673185,4.67985040689139
2.338014808247204,0.5766235578602691,0.12208248075408465,0.4888402635010659,0.12109912242846024,0.19748024604321623,4.474397633540855
2.1076812329779884,0.5870008305851994,0.3352237282312216,0.27720456650710956,0.17936716815132392,0.4155506643990027,1.1820871711640688
2.731717622682093,0.48092229938493447,0.38236297657848317,0.20154237802503375,0.13075480631014397,0.45136289770337534,3.3685961227095294
2.0435263585614405,0.7779098323931612,0.24838225195018776,0.46080836265227443,0.14216988476700165,0.3729737201656441,3.24710319838004
2.8620846814618703,0.6635397435093513,0.45835813118732627,0.46102250452276106,0.11417113648292634,0.46192604026001194,2.9792813584855846
1.4938335401908818,0.6038963326432562,0.32119527270755666,0.27598708191336035,0.16125145885790226,0.1939005345435871,4.152609860348802
1.9562396921140421,0.8015124072597906,0.3415608534058241,0.4457573667296776,0.13241231210430746,0.2117246142721538,1.1869847126351538
2.027453257133788,0.10071735349253923,0.4367539850802574,0.4422226142624737,0.17672846706740497,0.4990464889032108,1.9534826711431288
2.9943843827237657,0.936742024983015,0.4013755109006355,0.3465046394193392,0.10585256551993183,0.4253538599220401,3.6342458702829044
2.934638849967491,0.8974992435642474,0.21654043512042723,0.30356684007431706,0.17242567624283528,0.3724618467237094,1.4330093651573113
2.6876985365695045,0.49727584318828943,0.3878435716876302,0.40295708013959375,0.19390582344105045,0.35820663150997967,3.57351149137116
1.935473898671892,0.9626501536252675,0.25803180317170055,0.3072430916220561,0.18781615004121505,0.1956501687254684,3.939604498395376
2.396391472055852,0.8669373795654113,0.40858922545949117,0.4324762562688772,0.08435453534798087,0.1167394005066299,2.001971169369142
1.9600162298391255,0.6253472840680888,0.17137840517732045,0.23846972239208442,0.17467040384080817,0.32100631355230336,1.7288552625678966
1.6187086053268214,0.259950360610004,0.5256584767945525,0.48576247025068975,0.13774161641919092,0.486942644782417,4.138871058881197
2.5594885850498468,0.5905578506905658,0.44489658485675887,0.22733364415273588,0.15871574415678402,0.15552135462304292,3.9473309726747643
1.2198852726054878,0.17399665976065665,0.3826052452282661,0.37527513386336475,0.08105323100171365,0.13350235026167534,3.467825797990415
1.5767276981092357,0.1450114449391105,0.24221043780213736,0.4691238732832705,0.17057982290706344,0.24232109506626762,1.4028329735211706
2.2955701930680137,0.16519170550531537,0.5285587961743339,0.4183314499206344,0.09860810142632412,0.23378032585980033,3.5806255180898967
2.8781416585924613,0.4177061405860567,0.5127140444789714,0.3547031569615099,0.09295285648180533,0.48530068526215364,3.644294877573847
2.7801109290222215,0.953863405575322,0.17404250692536494,0.3057707259862636,0.11749516338414562,0.4741218140786554,2.3867228441197526
1.9673909804501977,0.6555676478419418,0.4162792539810075,0.3365379855407104,0.08644120261038676,0.38527117847975434,4.614731712874592
1.8546486432594245,0.42082159210017356,0.30279504862666506,0.38765434416881017,0.0884615503294558,0.40619159989351483,4.356814280336021
1.595827638136924,0.9505410307554977,0.4063179560781174,0.34852377160063985,0.1270520996967392,0.13823068519039897,1.7457597671864193
1.2684222225865018,0.7000470388464866,0.28478031314112373,0.2708743330366438,0.08038501073073417,0.14988779072741376,2.166134344174673
2.11369936716484,0.9711662623027392,0.3255217029944058,0.20057305153850122,0.1507522823320515,0.3705557730307647,1.5532880175102455
2.4573808723040074,0.25799322878057357,0.33666059507109236,0.2323906458085144,0.10774595364650158,0.32574378759975053,2.4269795405528924
1.7440503447956464,0.3163632401645695,0.28883702317726945,0.4719543689883842,0.12794974834271805,0.4284238954042402,4.409246136778783
2.1302476147914917,0.301484689861803,0.20616047217815084,0.24813561423352593,0.1068023471127649,0.34699017516426034,2.487391182239158
2.7483812002798014,0.33248364800546587,0.21493020266006294,0.38023025105280905,0.1089211505924223,0.17883189095144936,3.0974640786824974
1.4274413769315357,0.9574880296965993,0.22820400773310714,0.22387399007529565,0.15678827900066453,0.259068971226258,4.167798500486874
2.118824596918617,0.9998047331081501,0.3805900975796428,0.3117921173954031,0.07231660656241785,0.19450657464959786,3.9712903424155854
2.797918613046328,0.44150760771475994,0.35294930561226656,0.2787238248854255,0.15549884018108062,0.31467951532981786,3.074356183026794
2.729245247407877,0.742947998182097,0.27372108247027105,0.2163856905842025,0.17186600673255253,0.16722221930515158,1.8995822516047451
2.6679424721162395,0.7097681926172409,0.4485907328334118,0.41185450825630343,0.1899938491649474,0.13484298016886465,4.909221810429564
1.8298950340558084,0.4243314002475028,0.12550535593017156,0.29079781502523294,0.15619609442749283,0.30988711962385485,3.310527485876919
1.2156706844364824,0.26962906812473153,0.21282609963218116,0.35218572610059684,0.0767211407896795,0.2102170123345917,4.524324560735674
1.3881090305417019,0.360153866790208,0.39568592870632213,0.26102987767947466,0.16572417607500234,0.4730407015286665,4.462437717181153
2.9308958964017777,0.9847349734539951,0.10474268160276377,0.3463838394465114,0.15486061044361465,0.2549001535231519,1.594737090247735
2.3651366282982567,0.873691050405451,0.11668042895590915,0.3029976494279381,0.15195801684683732,0.3825928351524538,4.423304678945682
1.4854216833693958,0.9647434933839443,0.48544276454605195,0.4362096234044457,0.11042203370344669,0.32767314118906393,1.4629133866492599
2.9857819014968463,0.8849990296795665,0.39056015808785427,0.2562124182905483,0.10196025947759235,0.26766820497472943,3.799623136997449
1.9287198486319324,0.8771455562882005,0.2671155330595564,0.20842582158913014,0.09825503932607196,0.35667358031513774,3.4994170845291874
1.2530059995033667,0.3749684245948268,0.17540914916113948,0.35317352840294874,0.19018291419102917,0.48410112844377573,2.2327032874655126
1.2651471672435606,0.1263577949029526,0.4848815967773953,0.2994103583284271,0.10942077197224336,0.454140133105973,3.1873516676451072
2.9619227832197748,0.3755550396530398,0.11922280076453107,0.4444784217244868,0.12083280630859439,0.4499652045828798,1.2301062112686358
1.574258545921292,0.27263562928080237,0.11471301196523993,0.326650595084726,0.12469743598722957,0.49216284044151204,2.2687379062455366
1.4767935051413121,0.4164154227151996,0.23070431617962903,0.2248627297289516,0.19323346063708285,0.13568533937699417,4.949686885990483
1.903131522409647,0.738758045325074,0.21182148783914156,0.22926056194045466,0.1569764443127703,0.46651406051133126,4.579234589322368
2.6572420548113573,0.5577083465299091,0.30728970639454556,0.2691591215442632,0.12142818431722718,0.45907755601857425,4.6980106757072715
2.650298541552881,0.345366609957433,0.41886161773742137,0.3411341470518029,0.1536387054373774,0.20307380221897015,4.0391112798261295
1.4640609936329612,0.813161661606129,0.10586030968356051,0.45902120216558795,0.19986117356490954,0.18287482492056162,2.54811182392453
1.3914076281797467,0.27351663962646167,0.27729897735931164,0.22822932908824253,0.13676189340018613,0.3747693557100048,2.0863117614588518
1.2287070262793662,0.5092523132137257,0.3293748952114775,0.43698050424711105,0.12250786555036156,0.1802855041778537,4.2417063357565965
1.67201201467482,0.9240345434237013,0.1272249934938856,0.2150331612793351,0.0979515569848973,0.2892612159583954,2.8172690325889516
2.2860474373767063,0.7898452319487109,0.4900213134772775,0.3111172440632956,0.11771159017764177,0.21485741498089928,4.304008821111505
2.9402303359295563,0.8101115401081246,0.5219784907096495,0.3866048370831643,0.1551402187155685,0.26590623444414374,2.9174603330554048
2.49841939970522,0.7312975004813004,0.4974924268692732,0.3767345885920532,0.14716585477180388,0.2162839127151839,1.286175405430169
1.648271354750814,0.8823586026068596,0.3701625203107587,0.25908277986654815,0.1926249944404494,0.15075317577390523,3.1460756501229716
2.673486436503151,0.22602322339614417,0.32436998887905744,0.45143518471399463,0.1040740854460652,0.19246089906202557,1.946321091330344
1.8322784129513345,0.6515434843701355,0.10332853789334824,0.4974232159412879,0.13107637535314864,0.1995568388189812,4.666897840598784
1.6567395686860014,0.5474226578237344,0.22554463352887444,0.3498946449090785,0.17365198956643074,0.4109934189005965,2.962693312657122
2.6011462967548598,0.44527840549219844,0.45630521332991414,0.3736016699153982,0.1904246167484114,0.3625097810859709,1.6801721445660556
2.8751950823396735,0.9118180411493396,0.37422592592385495,0.20102878617084913,0.19817238560788036,0.12351549549423887,3.660508920638968
2.953052951702407,0.32809462242830184,0.1179343973050266,0.21026824025855173,0.16374958366195036,0.430542472028841,1.9218091951315373
